N	3gram	Bakhtin_Pr_2	Dialekti
1	и т д	4	15
2	в том что	1	9
3	с точки зрения	8	9
4	по крайней мере	1	7
5	в то же	5	6
6	то же время	5	6
7	не может быть	4	6
8	сама по себе	4	5
9	в этом смысле	2	4
10	само по себе	1	4
11	на то что	2	3
12	есть прежде всего	1	3
13	не говорит о	1	3
14	знаете что такое	1	3
15	сам по себе	5	2
16	о том как	1	2
17	но в то	3	2
18	т е в	1	2
19	иметь в виду	1	2
20	хотя бы и	1	2
21	ничего общего не	1	2
22	этой точки зрения	1	2
23	как и все	4	2
24	ни на что	1	2
25	т е что	1	2
26	представим себе что	1	2
27	в собственном смысле	1	2
28	тем не менее	2	2
29	мы можем сказать	1	1
30	так или иначе	1	1
31	может не признать	1	1
32	о том что	1	1
33	и не в	1	1
34	его жизни и	1	1
35	если мы не	1	1
36	на том же	1	1
37	бы в некотором	1	1
38	можем сказать что	1	1
39	в пределах одной	1	1
40	в романе достоевского	1	1
41	вы говорите что	1	1
42	что с точки	1	1
43	ну а что	1	1
44	т д как	1	1
45	рано или поздно	1	1
46	можно сказать что	1	1
47	не только не	1	1
48	т д но	1	1
49	после того как	1	1
50	но ведь и	2	1
51	не знаете что	1	1
52	в конце концов	2	1
53	из этих трех	2	1
54	между собою и	1	1
55	до некоторой степени	1	1
56	вот как он	1	1
57	гораздо сложнее и	1	1
58	дело в том	1	1
59	в той же	1	1
60	уже не может	1	1
61	все это не	1	1
62	своими корнями в	1	1
63	и та же	2	1
64	и не может	4	1
65	другой стороны мы	1	1
66	же как и	1	1
67	как бы в	4	1
68	не имеет с	1	1
69	мы не знаем	1	1
70	общего не имеет	1	1
71	того и другого	2	1
72	в отличие от	4	1
73	мы будем говорить	1	1
74	тот же самый	1	1
75	возникает вопрос о	1	1
76	и что с	1	1
77	т е как	1	1
78	то что было	1	1
79	в связи с	1	1
80	но все же	2	1
81	не входит в	1	1
82	прежде всего в	1	1
83	в виду что	1	1
84	когда он является	1	1
85	одна и та	2	1
86	но тем не	1	1
87	мы переходим к	2	1
88	с другой стороны	3	1
89	той или иной	3	1
90	в себе и	1	1
91	же человек не	1	1
92	друг от друга	2	1
93	а что если	1	1
94	в нем не	1	1
95	не может уже	1	1
96	на что другое	1	1
97	но прежде всего	1	1
98	я не могу	2	1
99	в сущности в	1	1
100	не может не	1	1
101	в отношении к	2	1
102	а не как	1	1
103	вполне понятно что	1	1
104	не есть и	1	1
105	не есть конечно	1	1
