N	3gram	Trubetskoy_1	Problema
1	о том что	4	9
2	с точки зрения	8	8
3	в том что	15	8
4	в связи с	3	7
5	в конце концов	4	6
6	с другой стороны	4	5
7	тем не менее	4	5
8	до некоторой степени	1	4
9	по крайней мере	1	4
10	с одной стороны	2	3
11	точно так же	1	3
12	только тогда когда	1	3
13	а с другой	2	3
14	в то время	2	3
15	и то что	3	3
16	в настоящее время	2	3
17	вместе с тем	2	3
18	все же не	3	3
19	то время как	1	3
20	мы находим в	1	2
21	по отношению к	9	2
22	бы то ни	2	2
23	в том числе	1	2
24	также и то	1	2
25	теряет всю свою	1	2
26	для того чтобы	7	2
27	до сих пор	8	2
28	дело в том	1	2
29	никак не может	1	2
30	на то что	7	2
31	том что он	2	2
32	но все же	2	2
33	во всяком случае	2	2
34	по этому поводу	1	2
35	в данном случае	3	2
36	не может быть	3	2
37	это не так	1	1
38	так или иначе	5	1
39	греческой и римской	1	1
40	если она не	1	1
41	на земле в	1	1
42	с самого начала	1	1
43	у них еще	1	1
44	в может быть	1	1
45	несмотря на то	2	1
46	в то же	2	1
47	таким образом здесь	2	1
48	мира в результате	1	1
49	таким же образом	2	1
50	тот факт что	4	1
51	и в конце	1	1
52	самом деле надо	1	1
53	не только по	1	1
54	и в том	2	1
55	вот тут-то и	1	1
56	в самом деле	5	1
57	а если он	1	1
58	он все же	2	1
59	он вместе с	1	1
60	свидетельствует о том	1	1
61	то ни было	2	1
62	к тому же	5	1
63	между тем как	1	1
64	малейшего намека на	1	1
65	и сейчас в	1	1
66	что несмотря на	2	1
67	и всех других	1	1
68	как и вообще	1	1
69	на первый взгляд	1	1
70	же образом как	1	1
71	этой точки зрения	1	1
72	состоит в том	1	1
73	и до сих	1	1
74	можно было бы	1	1
75	на самом деле	7	1
76	несмотря на всю	1	1
77	тоже представляет собою	1	1
78	лишь о том	1	1
79	то обстоятельство что	1	1
80	науки на пользу	1	1
81	а так как	1	1
82	и все прочие	1	1
83	все же остается	1	1
84	и для того	1	1
85	не менее в	1	1
86	хотя бы в	1	1
87	образом как бы	1	1
88	и состоит из	1	1
89	по его мнению	1	1
90	не были бы	1	1
91	то же время	2	1
92	в истинном смысле	1	1
93	на задний план	1	1
94	с тех пор	1	1
95	и при помощи	1	1
96	в большей степени	1	1
97	в других областях	1	1
98	с большим трудом	1	1
99	на месте в	1	1
100	и вообще к	1	1
101	бы с более	1	1
102	том числе и	1	1
103	таким образом мы	1	1
104	и таким образом	1	1
105	не говоря уже	1	1
106	во всем мире	1	1
107	если мы будем	1	1
108	уже о том	1	1
109	что у него	1	1
110	друг на друга	1	1
111	в нем не	1	1
112	то есть в	1	1
113	говоря уже о	1	1
114	о том чтобы	2	1
115	и с весьма	1	1
116	таким образом как	1	1
117	таким образом даже	1	1
118	с этой точки	1	1
119	хотя и не	1	1
