1	в том что	8	15
2	по отношению к	2	9
3	до сих пор	2	8
4	с точки зрения	8	8
5	на то что	2	7
6	для того чтобы	2	7
7	на самом деле	1	7
8	к тому же	1	5
9	так или иначе	1	5
10	в самом деле	1	5
11	тот факт что	1	4
12	тем не менее	5	4
13	в конце концов	6	4
14	с другой стороны	5	4
15	о том что	9	4
16	и то что	3	3
17	в связи с	7	3
18	не может быть	2	3
19	в данном случае	2	3
20	все же не	3	3
21	таким же образом	1	2
22	таким образом здесь	1	2
23	о том чтобы	1	2
24	несмотря на то	1	2
25	то ни было	1	2
26	а с другой	3	2
27	том что он	2	2
28	во всяком случае	2	2
29	в то же	1	2
30	с одной стороны	3	2
31	то же время	1	2
32	в то время	3	2
33	и в том	1	2
34	бы то ни	2	2
35	в настоящее время	3	2
36	но все же	2	2
37	что несмотря на	1	2
38	вместе с тем	3	2
39	он все же	1	2
40	и при помощи	1	1
41	по его мнению	1	1
42	с тех пор	1	1
43	говоря уже о	1	1
44	в том числе	2	1
45	на первый взгляд	1	1
46	теряет всю свою	2	1
47	дело в том	2	1
48	друг на друга	1	1
49	и до сих	1	1
50	в большей степени	1	1
51	никак не может	2	1
52	с самого начала	1	1
53	если мы будем	1	1
54	и состоит из	1	1
55	а если он	1	1
56	а так как	1	1
57	же образом как	1	1
58	и всех других	1	1
59	в других областях	1	1
60	лишь о том	1	1
61	бы с более	1	1
62	и таким образом	1	1
63	мы находим в	2	1
64	хотя и не	1	1
65	то обстоятельство что	1	1
66	мира в результате	1	1
67	на месте в	1	1
68	что у него	1	1
69	можно было бы	1	1
70	науки на пользу	1	1
71	во всем мире	1	1
72	если она не	1	1
73	с большим трудом	1	1
74	с этой точки	1	1
75	таким образом даже	1	1
76	как и вообще	1	1
77	не были бы	1	1
78	то время как	3	1
79	по этому поводу	2	1
80	несмотря на всю	1	1
81	не говоря уже	1	1
82	и все прочие	1	1
83	только тогда когда	3	1
84	том числе и	1	1
85	в истинном смысле	1	1
86	и вообще к	1	1
87	в нем не	1	1
88	греческой и римской	1	1
89	не менее в	1	1
90	таким образом как	1	1
91	точно так же	3	1
92	у них еще	1	1
93	также и то	2	1
94	и сейчас в	1	1
95	этой точки зрения	1	1
96	состоит в том	1	1
97	то есть в	1	1
98	и в конце	1	1
99	все же остается	1	1
100	это не так	1	1
101	и с весьма	1	1
102	на земле в	1	1
103	таким образом мы	1	1
104	тоже представляет собою	1	1
105	образом как бы	1	1
106	по крайней мере	4	1
107	между тем как	1	1
108	малейшего намека на	1	1
109	самом деле надо	1	1
110	до некоторой степени	4	1
111	не только по	1	1
112	хотя бы в	1	1
113	на задний план	1	1
114	уже о том	1	1
115	вот тут-то и	1	1
116	в может быть	1	1
117	и для того	1	1
118	он вместе с	1	1
119	свидетельствует о том	1	1
