N	3gram	Nazirov_Tr_1	Literetu
1	в то же	5	7
2	то же время	5	7
3	в отличие от	2	5
4	о том что	2	4
5	в том что	2	4
6	в данном случае	2	4
7	не может быть	1	3
8	и в частности	2	2
9	и вместе с	1	2
10	в одном из	1	2
11	и в самом	2	2
12	в самом деле	1	2
13	может быть в	1	1
14	это и есть	1	1
15	одно из самых	1	1
16	в этой связи	1	1
17	в связи с	1	1
18	в xix веке	1	1
19	всего отметим что	1	1
20	не только по	1	1
21	не только не	1	1
22	и при этом	1	1
23	еще в году	1	1
24	что он с	1	1
25	и т п	1	1
26	одном из своих	1	1
27	в какой-то мере	1	1
28	вместе с ними	1	1
29	хотя бы и	1	1
30	к тому что	1	1
31	это как бы	1	1
32	и то что	1	1
33	прежде всего отметим	1	1
34	между отцом и	1	1
35	может быть не	1	1
36	чем он сам	1	1
37	но при этом	1	1
38	все же являются	1	1
39	в жизнь и	1	1
40	не за себя	1	1
41	на суде что	1	1
42	с того что	1	1
43	тем не менее	1	1
