N	3gram	Bakhtin_sl_2	Freidism
1	с точки зрения	3	11
2	по отношению к	4	8
3	во всяком случае	2	7
4	не может быть	15	7
5	в большинстве случаев	5	5
6	в зависимости от	4	4
7	то же время	4	4
8	в то же	4	4
9	как мы уже	2	4
10	как мы видели	1	4
11	для того чтобы	2	3
12	в собственном смысле	3	3
13	в свою очередь	2	3
14	мы можем сказать	1	3
15	с самого начала	1	3
16	в чем не	2	2
17	он не только	1	2
18	до сих пор	2	2
19	и не может	1	2
20	в отличие от	12	2
21	во всех областях	4	2
22	может быть и	2	2
23	все снова и	1	2
24	но в то	3	2
25	так и в	3	2
26	не могут быть	2	2
27	в его целом	1	2
28	все то что	1	2
29	связанные с этими	1	2
30	в этом отношении	3	2
31	ни в чем	2	2
32	и притом в	1	2
33	выйти за пределы	1	2
34	в узком смысле	4	2
35	с одной стороны	5	2
36	тем не менее	1	2
37	снова и снова	1	2
38	мы видели что	1	2
39	общие для всех	1	1
40	том что в	1	1
41	и может быть	1	1
42	точка зрения на	1	1
43	прежде всего тот	1	1
44	но прежде всего	2	1
45	а вовсе не	2	1
46	все зависит от	1	1
47	и даже не	1	1
48	в этом случае	6	1
49	лежит на границе	2	1
50	иметь дело с	2	1
51	хотя бы и	2	1
52	до известной степени	1	1
53	и здесь оно	1	1
54	во всех этих	1	1
55	всех его многообразных	1	1
56	в контексте нашего	1	1
57	со всех сторон	1	1
58	он никогда не	1	1
59	даже и не	1	1
60	и до конца	1	1
61	на этой почве	1	1
62	до конца и	1	1
63	однако и здесь	1	1
64	мы не знаем	1	1
65	связанная с ним	1	1
66	и не могут	1	1
67	а также и	2	1
68	всяком случае не	1	1
69	это не может	1	1
70	в предшествующей главе	2	1
71	могут быть сведены	1	1
72	только с точки	1	1
73	настолько велико что	1	1
74	в узких пределах	1	1
75	в целом ряде	1	1
76	сих пор не	2	1
77	и ни в	1	1
78	таким образом в	1	1
79	и в окружающей	1	1
80	как уже сказано	2	1
81	мы не можем	1	1
82	только одна из	1	1
83	только для сознания	1	1
84	в маленьком масштабе	1	1
85	мы уже сказали	1	1
86	и связанная с	1	1
87	же время это	2	1
88	о том что	1	1
89	достаточно указать на	1	1
90	к нему и	1	1
91	не только не	1	1
92	в пределах одной	1	1
93	той или иной	5	1
94	но все же	4	1
95	и как мы	1	1
96	конечно не приходится	1	1
97	что как раз	1	1
98	это как бы	1	1
99	и т д	2	1
100	и в нем	1	1
101	во всех его	2	1
102	в том что	4	1
103	она не может	1	1
104	конечно не в	1	1
105	только с помощью	1	1
