N	3gram	Bakhtin_sl_2	Freidism
1	с точки зрения	3	11
2	по отношению к	4	8
3	во всяком случае	2	7
4	не может быть	15	7
5	в большинстве случаев	5	5
6	в то же	4	4
7	как мы уже	2	4
8	то же время	4	4
9	как мы видели	1	4
10	в зависимости от	4	4
11	мы можем сказать	1	3
12	с самого начала	1	3
13	для того чтобы	2	3
14	в собственном смысле	3	3
15	в свою очередь	2	3
16	в узком смысле	4	2
17	с одной стороны	5	2
18	он не только	1	2
19	и притом в	1	2
20	но в то	3	2
21	снова и снова	1	2
22	мы видели что	1	2
23	может быть и	2	2
24	до сих пор	2	2
25	все снова и	1	2
26	в его целом	1	2
27	выйти за пределы	1	2
28	и не может	1	2
29	так и в	3	2
30	в отличие от	12	2
31	все то что	1	2
32	в чем не	2	2
33	связанные с этими	1	2
34	в этом отношении	3	2
35	не могут быть	2	2
36	ни в чем	2	2
37	во всех областях	4	2
38	тем не менее	1	2
39	о том что	1	1
40	мы не можем	1	1
41	и даже не	1	1
42	том что в	1	1
43	в узких пределах	1	1
44	только одна из	1	1
45	и как мы	1	1
46	всяком случае не	1	1
47	а также и	2	1
48	однако и здесь	1	1
49	до известной степени	1	1
50	не только не	1	1
51	до конца и	1	1
52	могут быть сведены	1	1
53	на этой почве	1	1
54	достаточно указать на	1	1
55	мы уже сказали	1	1
56	все зависит от	1	1
57	в целом ряде	1	1
58	хотя бы и	2	1
59	это не может	1	1
60	она не может	1	1
61	точка зрения на	1	1
62	общие для всех	1	1
63	в том что	4	1
64	всех его многообразных	1	1
65	в этом случае	6	1
66	к нему и	1	1
67	в предшествующей главе	2	1
68	и т д	2	1
69	со всех сторон	1	1
70	лежит на границе	2	1
71	и здесь оно	1	1
72	и связанная с	1	1
73	мы не знаем	1	1
74	и может быть	1	1
75	и в нем	1	1
76	и не могут	1	1
77	во всех его	2	1
78	и в окружающей	1	1
79	что как раз	1	1
80	и ни в	1	1
81	той или иной	5	1
82	и до конца	1	1
83	в маленьком масштабе	1	1
84	сих пор не	2	1
85	настолько велико что	1	1
86	конечно не приходится	1	1
87	конечно не в	1	1
88	только с помощью	1	1
89	но все же	4	1
90	же время это	2	1
91	даже и не	1	1
92	в контексте нашего	1	1
93	иметь дело с	2	1
94	как уже сказано	2	1
95	в пределах одной	1	1
96	таким образом в	1	1
97	во всех этих	1	1
98	но прежде всего	2	1
99	это как бы	1	1
100	связанная с ним	1	1
101	он никогда не	1	1
102	только для сознания	1	1
103	а вовсе не	2	1
104	прежде всего тот	1	1
105	только с точки	1	1
