N	2gram	Propp_Morf_1	Myslijsy
1	потому что	3	46
2	в том	6	32
3	и в	13	30
4	может быть	52	28
5	то же	7	23
6	только в	2	21
7	не только	4	21
8	для нас	2	20
9	но и	4	19
10	того что	3	18
11	то что	8	18
12	том что	4	18
13	что в	8	17
14	не есть	1	17
15	в себе	1	16
16	и не	12	15
17	не в	3	15
18	а не	11	15
19	таким образом	21	14
20	что и	7	13
21	так как	16	13
22	а в	7	12
23	точно так	1	12
24	если бы	2	12
25	так и	6	11
26	как и	3	10
27	в то	3	10
28	как в	3	10
29	в этом	14	10
30	и что	2	10
31	мы не	8	9
32	для него	1	9
33	из этих	1	9
34	между тем	5	9
35	было бы	3	9
36	только что	2	8
37	что не	1	8
38	от того	3	8
39	и то	1	8
40	что мы	2	8
41	вовсе не	4	7
42	с тем	2	7
43	но не	4	7
44	к тому	4	7
45	так что	1	7
46	как мы	6	7
47	тем что	4	7
48	с одной	1	7
49	с другой	8	7
50	не может	14	6
51	но оно	2	6
52	а потому	1	6
53	те же	1	6
54	например в	2	6
55	не имеет	2	6
56	там же	1	6
57	уже не	2	6
58	то это	3	6
59	между собою	2	6
60	с этим	11	6
61	что он	4	6
62	же с	1	6
63	из них	3	6
64	но это	6	6
65	еще не	3	5
66	одно и	1	5
67	как на	1	5
68	отношению к	4	5
69	не менее	5	5
70	в каком	2	5
71	независимо от	3	5
72	одно из	1	5
73	и т	41	5
74	к ней	1	5
75	по отношению	4	5
76	с другими	1	5
77	сказать что	2	5
78	должно быть	1	5
79	тому как	5	5
80	в них	1	5
81	и тем	2	5
82	не могут	4	5
83	и как	5	5
84	мысль о	1	5
85	форма в	3	4
86	от своих	1	4
87	и его	1	4
88	в один	3	4
89	что это	1	4
90	бы не	1	4
91	если не	1	4
92	для меня	1	4
93	оно не	2	4
94	или же	6	4
95	что даже	1	4
96	то время	3	4
97	в его	1	4
98	и при	1	4
99	можно бы	2	4
100	мы должны	3	4
101	не все	6	4
102	для того	2	4
103	один из	5	4
104	а и	3	4
105	и наоборот	4	4
106	другой стороны	4	4
107	что именно	1	4
108	того как	2	4
109	себя и	2	4
110	он не	3	4
111	далеко не	5	4
112	есть нечто	3	4
113	и по	2	4
114	в которой	3	3
115	образом и	1	3
116	не знает	1	3
117	известным образом	1	3
118	самого себя	2	3
119	говорить о	3	3
120	можно сказать	2	3
121	или в	4	3
122	что при	2	3
123	так же	3	3
124	не будет	1	3
125	т д	39	3
126	никто не	3	3
127	разница между	1	3
128	и все	1	3
129	вслед за	5	3
130	к нему	3	3
131	сих пор	1	3
132	из двух	2	3
133	здесь как	1	3
134	при этом	1	3
135	к другой	1	3
136	там где	5	3
137	дает нам	1	3
138	до сих	1	3
139	того чтобы	3	3
140	на него	3	3
141	его в	2	3
142	ответ на	1	3
143	не можем	1	3
144	в образе	4	3
145	этого не	2	3
146	в начале	3	3
147	с но	1	3
148	в таком	1	3
149	только на	1	3
150	тем и	2	3
151	него самого	1	3
152	на которой	1	3
153	в целом	3	3
154	оно имеет	1	3
155	в чем	1	3
156	в силу	1	3
157	должны будем	2	3
158	в первом	3	3
159	это можно	1	3
160	тем не	5	3
161	в последнем	2	3
162	заметить что	8	3
163	или менее	2	3
164	это было	3	3
165	и может	1	3
166	том как	1	3
167	со стороны	3	3
168	более или	2	3
169	друг друга	3	3
170	или вовсе	1	3
171	прежде всего	9	3
172	могут быть	16	3
173	не существует	3	3
174	тому что	4	3
175	оно есть	1	3
176	от другого	2	3
177	и на	1	3
178	мы можем	2	3
