N	3gram	Vinokur_Vv_1	Myslijsy
1	в том что	12	13
2	по отношению к	4	13
3	не может быть	8	9
4	и в этом	3	6
5	только в том	2	6
6	тем не менее	8	6
7	с другой стороны	5	5
8	языка и его	2	5
9	только тогда когда	1	4
10	потому что в	1	4
11	не в том	2	4
12	в этом смысле	10	4
13	и т д	37	4
14	но и в	1	4
15	само по себе	3	4
16	в свою очередь	1	4
17	подобно тому как	1	3
18	с самого начала	1	3
19	а в том	1	3
20	одной и той	2	3
21	в то же	5	3
22	с одной стороны	4	3
23	в том как	1	3
24	может быть названо	4	3
25	и в том	3	3
26	а между тем	1	3
27	с тем что	3	3
28	и той же	2	3
29	а так как	2	3
30	не только в	4	3
31	сама по себе	3	3
32	то же время	5	3
33	с точки зрения	2	3
34	и том же	1	2
35	бы то ни	1	2
36	в нем есть	1	2
37	при известных условиях	1	2
38	и т п	5	2
39	к тому что	1	2
40	но с другой	1	2
41	одном и том	1	2
42	не что иное	4	2
43	по крайней мере	4	2
44	в сравнении с	1	2
45	одного и того	2	2
46	в применении к	6	2
47	не могут быть	2	2
48	в одном и	1	2
49	что иное как	4	2
50	что не только	1	2
51	только потому что	1	2
52	все то что	1	2
53	заключает в себе	1	2
54	а потому что	1	2
55	дело в том	2	2
56	на этот вопрос	3	2
57	для того чтобы	21	2
58	не иначе как	1	2
59	по его словам	1	2
60	и того же	2	2
61	в них не	1	2
62	не существует потому	1	1
63	что в одном	1	1
64	заключается в том	3	1
65	о том что	12	1
66	чтобы убедиться в	1	1
67	оставляя в стороне	1	1
68	в том виде	3	1
69	не потому что	1	1
70	было бы сказать	1	1
71	как мы видим	1	1
72	так же как	1	1
73	сам по себе	1	1
74	не существует и	1	1
75	вопрос о том	5	1
76	не может еще	1	1
77	точно так же	2	1
78	в связи с	2	1
79	т д в	2	1
80	того что в	1	1
81	тем что в	1	1
82	что входит в	1	1
83	его к мысли	1	1
84	из того что	1	1
85	как и наоборот	1	1
86	такой точки зрения	1	1
87	в общих чертах	1	1
88	не есть еще	1	1
89	но все же	3	1
90	до сих пор	5	1
91	по себе не	1	1
92	очевидно что если	1	1
93	нужно было бы	1	1
94	свое значение и	2	1
95	во многих случаях	1	1
96	как если бы	1	1
97	отношении его к	1	1
98	независимо от своего	1	1
99	ничего не может	1	1
100	в каком он	1	1
101	лишь в том	1	1
102	в первом случае	2	1
103	как мы видели	2	1
104	можно было бы	3	1
105	и история языка	1	1
106	на самом деле	1	1
107	том виде в	1	1
108	разница лишь в	1	1
109	лежит в основании	2	1
110	и не могут	2	1
111	выходя из пределов	1	1
112	лицом к лицу	1	1
113	одно из необходимых	1	1
114	за ним должно	1	1
115	значение только в	1	1
116	а не иначе	1	1
117	не имеет цели	1	1
118	чем то что	1	1
119	что с течением	1	1
120	в истории языка	1	1
121	в этом отношении	3	1
122	говоря уже о	1	1
123	мысли и чувства	1	1
124	одной стороны и	3	1
125	только то что	1	1
126	никогда не была	1	1
127	от того что	1	1
128	что в нем	2	1
129	на задний план	1	1
130	смысле этого слова	2	1
131	уже и без	1	1
132	что несмотря на	2	1
133	в стороне все	1	1
134	вместе с другими	1	1
135	и в каждом	1	1
136	не говоря уже	2	1
137	в нем то	1	1
138	в одно целое	1	1
139	в собственном смысле	2	1
140	в каждом из	1	1
141	с этой стороны	1	1
142	имеет дело с	2	1
143	не выходя из	1	1
144	уже о том	1	1
145	на том что	2	1
146	с этой точки	1	1
147	в том только	1	1
148	виде в каком	1	1
149	существует потому что	1	1
150	после того как	2	1
151	смотреть как на	1	1
152	что его нельзя	1	1
153	достигает того совершенства	1	1
154	может быть не	1	1
155	потому что она	1	1
156	нужно обратить внимание	1	1
157	так а не	1	1
158	имея в виду	1	1
159	а есть только	1	1
160	во всяком случае	3	1
161	этой точки зрения	1	1
162	обратить внимание на	2	1
163	то ни было	1	1
164	следует представлять себе	1	1
