N	2gram	Bakhtin_Fr_5	DiskursI
1	в качестве	2	34
2	не только	14	28
3	в том	10	23
4	а не	4	22
5	то есть	25	20
6	том что	7	19
7	может быть	2	17
8	как и	10	16
9	и в	45	16
10	в этом	14	15
11	еще не	1	14
12	но и	10	14
13	при этом	2	13
14	и т.п	16	12
15	прежде всего	10	11
16	но не	4	11
17	и не	15	11
18	как в	3	10
19	далеко не	1	10
20	не может	5	9
21	отношению к	1	9
22	в нем	10	9
23	по отношению	1	9
24	в частности	1	9
25	так и	6	8
26	о том	4	8
27	но в	14	8
28	а также	4	8
29	своего рода	4	8
30	в себе	1	7
31	не было	3	7
32	не в	7	7
33	в основе	4	7
34	то же	11	7
35	в его	13	7
36	только в	4	7
37	роль в	2	7
38	и как	5	6
39	в своем	11	6
40	можно сказать	2	5
41	в своей	3	5
42	во всех	13	5
43	в их	4	5
44	в себя	5	5
45	к тому	2	5
46	то что	2	5
47	и на	5	5
48	отличие от	2	5
49	тому же	4	5
50	в эпоху	7	5
51	в котором	1	5
52	в отличие	2	5
53	в процессе	1	5
54	а в	4	5
55	в рамках	1	5
56	или иной	1	5
57	как бы	12	5
58	в данном	2	5
59	и т.д	2	4
60	на его	1	4
61	же время	9	4
62	одной из	5	4
63	в сторону	2	4
64	в которых	3	4
65	что в	12	4
66	для него	3	4
67	потому что	7	4
68	между тем	2	4
69	и к	5	4
70	в целом	2	4
71	что не	1	4
72	лишь в	2	4
73	и о	4	4
74	в истории	2	4
75	в них	6	4
76	в особенности	2	4
77	не как	1	4
78	с его	7	4
79	связи с	6	4
80	что он	6	4
81	все же	2	3
82	и того	1	3
83	к той	1	3
84	того же	3	3
85	в акте	5	3
86	таким образом	8	3
87	точки зрения	4	3
88	в произведении	1	3
89	при всей	1	3
90	хотя бы	2	3
91	в то	11	3
92	в строгом	1	3
93	зрения на	4	3
94	того что	3	3
95	что и	7	3
96	или на	1	3
97	и даже	4	3
98	времени и	1	3
99	различия между	1	3
100	существенную роль	5	3
101	они и	2	3
102	в одной	3	3
103	принадлежат к	1	3
104	с этим	4	3
105	один из	2	3
106	сказать что	4	3
107	и потому	1	3
108	свою очередь	1	3
109	тем что	1	3
110	к ним	1	3
111	перед нами	4	3
112	по своему	4	3
113	именно в	3	3
114	в ходе	1	3
115	в самом	4	3
116	также и	7	3
117	столь же	1	3
118	это не	3	3
119	мира в	1	3
120	из них	1	3
121	той или	1	3
122	в сферу	1	3
123	еще в	2	3
124	в свою	1	3
125	за его	2	2
126	одним из	5	2
127	приводит к	1	2
128	в значительной	2	2
129	говорит и	2	2
130	данном случае	2	2
131	в другом	3	2
132	так сказать	1	2
133	и др	8	2
134	самому себе	1	2
135	на том	2	2
136	об этом	4	2
137	и ее	1	2
138	не менее	3	2
139	служит для	1	2
140	и все	7	2
141	есть в	3	2
142	основе своей	1	2
143	одновременно и	2	2
144	числе и	2	2
145	смысл в	1	2
146	было в	1	2
147	и во	4	2
148	и вообще	2	2
149	к которому	1	2
150	это в	2	2
151	и без	2	2
152	народного творчества	2	2
153	здесь в	4	2
154	о нем	1	2
155	и он	3	2
156	в одном	3	2
157	котором он	1	2
158	на протяжении	1	2
159	литературы в	1	2
160	в году	3	2
161	в начале	2	2
162	жизни в	2	2
163	его как	4	2
164	например в	5	2
165	в разные	1	2
166	во всяком	1	2
167	но зато	1	2
168	свидетельствует о	1	2
169	он ни	1	2
170	произведение в	2	2
171	но как	1	2
172	более чем	1	2
173	значительной степени	1	2
174	хотя и	5	2
175	для понимания	1	2
176	с позиций	1	2
177	они не	1	2
178	с ее	5	2
179	как мы	8	2
180	и его	13	2
181	одного и	1	2
182	в современном	1	2
183	в сущности	4	2
184	эпоху романтизма	1	2
185	сознания в	1	2
186	в организации	1	2
187	что с	1	2
188	никогда не	1	2
189	характер и	1	2
190	о чем	3	2
191	не могло	3	2
192	заметить что	2	2
193	это было	4	2
194	становления и	2	2
195	в форме	1	2
196	ему в	1	2
197	не претендует	1	2
198	представления о	1	2
199	в этой	6	2
200	на этом	5	2
201	в особом	1	2
202	когда он	2	2
203	не от	1	2
204	более того	1	2
205	мысли и	6	2
206	за пределы	1	2
207	человека в	1	2
208	и что	2	2
209	в едином	1	2
210	своего времени	1	2
211	времени в	1	2
212	в различных	2	2
213	том числе	4	2
214	известной степени	4	2
215	себя в	1	2
216	целый ряд	1	2
217	и есть	2	2
218	и одновременно	3	2
219	но они	3	2
220	к этому	2	2
221	в г	2	2
222	в каждом	2	2
223	так например	2	2
224	а сам	1	2
225	в пределах	2	2
226	указывает на	1	2
227	она здесь	1	2
228	же самое	2	2
229	и по	1	2
230	на сцене	1	2
231	что каждый	1	1
232	обновляются в	1	1
233	о которых	1	1
234	не позволяет	1	1
235	для всех	3	1
236	здесь совершенно	1	1
237	полной мере	1	1
238	и существенно	1	1
239	не знает	1	1
240	представлений о	1	1
241	с реальной	1	1
242	форм в	3	1
243	он пишет	1	1
244	их с	2	1
245	в свое	1	1
246	мы обратимся	1	1
247	было бы	2	1
248	дистанции между	2	1
249	его на	1	1
250	стороны он	1	1
251	в одно	2	1
252	говорить о	2	1
253	углом зрения	1	1
254	в период	2	1
255	за счет	1	1
256	потому и	1	1
257	этом явлении	1	1
258	жизни для	1	1
259	они неразрывно	1	1
260	на то	1	1
261	мир и	3	1
262	говорит о	1	1
263	оказывается в	1	1
264	от этого	2	1
265	как таковой	1	1
266	характер в	1	1
267	было и	1	1
268	что они	1	1
269	и также	1	1
270	могло быть	1	1
271	этом основании	1	1
272	не должно	1	1
273	человеком и	2	1
274	от мира	2	1
275	включающее в	1	1
276	это слово	1	1
277	своего существования	1	1
278	которая в	1	1
279	и является	1	1
280	для всего	1	1
281	века до	1	1
282	и их	5	1
283	самим собой	1	1
284	большинстве случаев	2	1
285	себя самого	1	1
286	здесь как	4	1
287	распространяется на	2	1
288	за другими	1	1
289	всех областях	1	1
290	чтобы быть	1	1
291	со своими	1	1
292	понимать как	1	1
293	и страха	4	1
294	вслед за	1	1
295	к концу	1	1
296	в виде	1	1
297	не по	1	1
298	действующие лица	1	1
299	только о	1	1
300	о его	1	1
301	к нему	2	1
302	наконец в	1	1
303	во введении	1	1
304	в большинстве	2	1
305	как раз	5	1
306	в любой	1	1
307	право на	10	1
308	другом случае	1	1
309	с помощью	3	1
310	независимо от	2	1
311	нами не	1	1
312	что это	2	1
313	в конце	7	1
314	до сих	3	1
315	от того	3	1
316	в области	1	1
317	как это	4	1
318	в понимании	1	1
319	стихотворение в	1	1
320	человек не	1	1
321	в системе	2	1
322	в специальном	1	1
323	которое мы	1	1
324	но она	3	1
325	вообще в	1	1
326	и тематики	1	1
327	бы и	1	1
328	присущая им	1	1
329	под углом	1	1
330	с тем	2	1
331	вопросом о	1	1
332	а потому	1	1
333	те же	1	1
334	со всеми	5	1
335	до известной	4	1
336	которому он	1	1
337	его времени	1	1
338	мудрого слова	1	1
339	но все	1	1
340	культуры в	1	1
341	принадлежит к	1	1
342	выход из	1	1
343	не мог	4	1
344	из головы	1	1
345	осознанию и	1	1
346	не хочет	2	1
347	хорошо известны	1	1
348	а именно	2	1
349	вместе с	3	1
350	при всем	1	1
351	целое в	1	1
352	и восприятие	1	1
353	дело в	3	1
354	вплоть до	2	1
355	о мире	1	1
356	раз и	1	1
357	в разработке	1	1
358	в полной	1	1
359	в таком	1	1
360	они принадлежат	1	1
361	в связи	5	1
362	в речах	1	1
363	в следующей	1	1
364	должны были	1	1
365	истории литературы	1	1
366	и времени	1	1
367	и другие	3	1
368	в той	1	1
369	нет и	2	1
370	в формах	1	1
371	не имеют	1	1
372	и сами	1	1
373	мы видели	7	1
374	но здесь	1	1
375	этого слова	1	1
376	до нас	3	1
377	исполнения на	1	1
378	в середине	1	1
379	такова была	1	1
380	из его	2	1
381	на все	2	1
382	наконец присущую	1	1
383	сохраняется в	1	1
384	с точки	2	1
385	и сам	1	1
386	и прежде	3	1
387	на него	2	1
388	не остается	1	1
389	подход к	1	1
390	которые в	1	1
391	еще и	3	1
392	не имеет	3	1
393	жизни смерти	1	1
394	в последующие	1	1
395	и большая	1	1
396	а как	1	1
397	чаще всего	1	1
398	более глубокий	1	1
399	на самом	5	1
400	и создает	1	1
401	о жизни	1	1
402	более не	1	1
403	во все	2	1
404	из этих	3	1
405	это и	5	1
406	не несет	1	1
407	xvii веке	2	1
408	можно говорить	2	1
409	с миром	8	1
410	же образом	1	1
411	следующей главе	1	1
412	истории в	1	1
413	если в	2	1
414	с историей	1	1
415	нового времени	1	1
416	конечном счете	1	1
417	они в	1	1
418	на языке	1	1
419	и мы	1	1
420	что на	3	1
421	и вся	1	1
