N	2gram	Losev_Prob_2	Istorich
1	и в	35	28
2	и т	6	25
3	может быть	18	25
4	т д	6	22
5	не может	13	15
6	а не	10	15
7	никогда не	1	14
8	для нас	9	13
9	мы должны	3	13
10	мы имеем	1	13
11	что в	11	12
12	то же	5	12
13	не только	24	12
14	только в	14	11
15	все же	8	10
16	прежде всего	11	10
17	т е	1	10
18	мы не	7	10
19	что он	4	10
20	но и	16	10
21	и что	13	10
22	так и	7	9
23	не в	2	9
24	в том	12	9
25	и не	37	9
26	то что	38	9
27	о том	18	9
28	таким образом	4	8
29	что это	1	8
30	в этом	17	8
31	если бы	4	8
32	но в	6	8
33	и здесь	4	7
34	еще не	10	7
35	так же	5	7
36	а в	4	7
37	здесь мы	3	7
38	в этих	4	7
39	это не	1	7
40	и др	2	7
41	в ней	2	7
42	было бы	8	7
43	этот вопрос	1	7
44	что мы	14	7
45	том что	19	7
46	видно что	1	6
47	его в	3	6
48	это тоже	3	6
49	вместе с	2	6
50	к тому	3	6
51	тем не	12	6
52	в этой	9	6
53	что и	2	6
54	с другой	6	6
55	так например	1	6
56	не менее	13	6
57	так как	7	6
58	не знает	3	5
59	вопрос о	3	5
60	или в	2	5
61	что они	3	5
62	должна быть	1	5
63	сих пор	4	5
64	не будем	4	5
65	до сих	4	5
66	в одном	1	5
67	но не	4	5
68	в его	7	5
69	в дальнейшем	1	5
70	или менее	4	5
71	в качестве	2	5
72	ее в	1	5
73	сказать что	24	5
74	в силу	1	5
75	более или	4	5
76	другой стороны	5	5
77	их в	4	5
78	что она	4	5
79	что здесь	1	5
80	можно было	5	5
81	в своем	4	5
82	мы будем	1	5
83	все эти	7	4
84	то мы	1	4
85	и с	10	4
86	в связи	5	4
87	должны быть	1	4
88	как и	5	4
89	другими словами	6	4
90	на то	6	4
91	и для	6	4
92	здесь не	2	4
93	связи с	5	4
94	даже в	2	4
95	обстоит дело	1	4
96	так что	11	4
97	с тем	3	4
98	но все	2	4
99	представляет собой	2	4
100	между собой	5	4
101	хотя бы	12	4
102	и на	5	4
103	а именно	6	4
104	но это	6	4
105	превращается в	1	4
106	того что	12	4
107	потому что	13	4
108	и даже	11	4
109	на него	2	4
110	они не	1	4
111	не то	2	4
112	не все	4	4
113	с этим	5	4
114	находится в	1	4
115	один из	3	4
116	к ним	1	4
117	в основе	3	4
118	с одной	5	4
119	но оно	1	4
120	одной стороны	5	4
121	все это	4	4
122	об этом	2	4
123	как будто	6	4
124	в пределах	1	4
125	это за	2	3
126	бы быть	1	3
127	в другом	1	3
128	нас не	3	3
129	время как	1	3
130	мы здесь	3	3
131	и их	3	3
132	на эту	2	3
133	в то	6	3
134	в какой	1	3
135	при этом	3	3
136	как это	1	3
137	по себе	8	3
138	для этого	3	3
139	в их	3	3
140	что например	1	3
141	или даже	3	3
142	же не	1	3
143	что же	9	3
144	мы еще	3	3
145	могли бы	3	3
146	или на	1	3
147	выше мы	1	3
148	из которых	2	3
149	как мы	5	3
150	утверждать что	2	3
151	и его	1	3
152	бы дать	1	3
153	и по	3	3
154	же самое	6	3
155	если мы	9	3
156	к сожалению	6	3
157	тем что	4	3
158	уже не	8	3
159	то это	3	3
160	ему в	1	3
161	однако это	2	3
162	во время	1	3
163	будто бы	5	3
164	именно в	1	3
165	чтобы не	2	3
166	также и	12	3
167	должен был	1	3
168	на этом	1	3
169	не просто	11	3
170	ли он	3	3
171	я не	1	3
172	то время	1	3
173	раз и	5	3
174	есть только	8	3
175	точно так	3	3
176	перед нами	2	3
177	не можем	4	3
178	здесь будет	1	3
179	и тогда	1	3
180	не означает	1	2
181	столь же	1	2
182	по своей	1	2
183	в свете	3	2
184	одним из	1	2
185	в чистом	3	2
186	для всех	2	2
187	в себе	5	2
188	с самого	3	2
189	когда мы	6	2
190	бы в	3	2
191	и только	4	2
192	так если	1	2
193	что их	2	2
194	связаны между	2	2
195	говорит о	1	2
196	бы то	2	2
197	от этого	1	2
198	значение и	8	2
199	в виде	6	2
200	даже не	3	2
201	на это	2	2
202	никто не	3	2
203	еще и	5	2
204	этому поводу	2	2
205	и тот	3	2
206	отказаться от	1	2
207	то он	1	2
208	как раз	8	2
209	в нем	1	2
210	а пока	2	2
211	в тех	2	2
212	не так	2	2
213	только из	1	2
214	то и	4	2
215	во всех	2	2
216	а только	6	2
217	в действительности	2	2
218	не знаем	3	2
219	пор мы	2	2
220	и как	4	2
221	которые можно	1	2
222	чистом виде	3	2
223	само по	2	2
224	по его	1	2
225	были бы	2	2
226	но мы	3	2
227	и другое	1	2
228	пока не	3	2
229	одной из	1	2
230	с ним	1	2
231	а для	1	2
232	нечто целое	1	2
233	здесь в	1	2
234	отношения к	1	2
235	по этому	3	2
236	дело с	1	2
237	сожалению однако	1	2
238	должны были	3	2
239	но они	1	2
240	в глубине	1	2
241	к своему	1	2
242	как уже	1	2
243	в таких	3	2
244	оно в	1	2
245	видно из	1	2
246	зависимости от	2	2
247	которые в	2	2
248	первый взгляд	1	2
249	один и	2	2
250	но если	4	2
251	как в	1	2
252	что нужно	1	2
253	из этого	2	2
254	в целом	3	2
255	что если	4	2
256	тогда когда	3	2
