N	2gram	Savitsky_E_1	Literetu
1	и не	14	22
2	тогда как	1	17
3	и в	37	16
4	в мире	2	16
5	при этом	1	15
6	в этом	12	14
7	но и	14	14
8	не только	18	14
9	в том	11	12
10	то что	6	12
11	может быть	6	12
12	а не	2	12
13	в частности	5	11
14	не в	5	10
15	так и	10	9
16	того что	7	9
17	то же	15	9
18	в то	16	9
19	не может	9	8
20	в жизни	1	8
21	в этой	2	8
22	как бы	6	8
23	том что	6	8
24	же время	14	7
25	точки зрения	23	7
26	тем самым	5	7
27	в своей	8	7
28	только в	9	7
29	со стороны	5	7
30	в себе	9	6
31	к тому	8	6
32	в его	2	6
33	и его	1	6
34	с другой	7	6
35	о том	3	6
36	с его	1	6
37	состоит в	1	6
38	всего лишь	3	5
39	как и	7	5
40	а в	2	5
41	а именно	2	5
42	вместе с	2	5
43	в ее	8	5
44	то есть	6	5
45	этом отношении	3	5
46	соответствии с	1	5
47	как в	3	5
48	отличие от	1	5
49	в качестве	14	5
50	лишь в	1	5
51	тому же	1	5
52	в основе	1	5
53	именно в	4	5
54	в отличие	1	5
55	особого рода	1	5
56	данном случае	2	4
57	место в	3	4
58	перед лицом	1	4
59	говоря уже	2	4
60	даже в	4	4
61	входит в	1	4
62	одно из	1	4
63	но не	5	4
64	жизни в	3	4
65	в начале	1	4
66	никогда не	3	4
67	хотя и	2	4
68	по отношению	1	4
69	не говоря	2	4
70	должно быть	1	4
71	из них	3	4
72	одной стороны	8	4
73	и для	3	4
74	в одном	2	4
75	и если	2	4
76	а также	7	4
77	в рамках	1	4
78	с одной	8	4
79	как будто	2	4
80	в данном	3	4
81	с ее	1	3
82	на его	1	3
83	и наконец	2	3
84	жизни и	2	3
85	как на	3	3
86	вслед за	6	3
87	в третьем	1	3
88	там где	3	3
89	бы и	3	3
90	более того	1	3
91	то в	4	3
92	в области	11	3
93	по своей	2	3
94	потому что	3	3
95	а затем	1	3
96	между тем	8	3
97	но в	14	3
98	с точки	17	3
99	например в	1	3
100	и к	3	3
101	те кто	1	3
