N	2gram	Losev_Dial_2	Istorich
1	т е	30	29
2	что он	6	24
3	и т	17	19
4	т д	15	18
5	не только	19	18
6	может быть	20	17
7	и в	19	15
8	никогда не	9	15
9	мы имеем	3	15
10	но и	12	14
11	так как	14	14
12	так же	2	13
13	а в	4	12
14	знаем что	1	12
15	то что	14	12
16	что в	7	12
17	об этом	3	11
18	в этих	3	11
19	и не	30	11
20	в этом	8	11
21	мы знаем	1	11
22	что они	6	10
23	его в	3	10
24	то же	12	10
25	и здесь	1	9
26	еще не	4	9
27	в другом	4	9
28	все же	4	9
29	потому что	14	9
30	с тем	2	9
31	очень много	1	8
32	связи с	4	8
33	в сказках	1	8
34	мы видим	2	8
35	мы можем	1	8
36	он не	4	8
37	таким образом	4	7
38	сих пор	2	7
39	не в	8	7
40	и пр	5	7
41	вместе с	2	7
42	ничего не	3	7
43	в нем	10	7
44	в царство	2	7
45	том что	10	7
46	видно что	1	6
47	что это	10	6
48	связана с	2	6
49	до сих	2	6
50	так что	7	6
51	в том	14	6
52	в его	1	6
53	только в	5	6
54	то это	2	6
55	мы уже	8	6
56	что и	5	6
57	и что	5	6
58	но в	2	6
59	точно так	1	6
60	как бы	14	6
61	попадает в	1	5
62	в связи	4	5
63	не может	9	5
64	прежде всего	8	5
65	говорят что	4	5
66	к нему	4	5
67	к которому	1	5
68	а не	16	5
69	в одном	4	5
70	что она	14	5
71	к тому	2	5
72	на него	2	5
73	с этим	3	5
74	в котором	1	5
75	же как	3	5
76	она не	8	5
77	так и	10	5
78	и есть	4	5
79	было бы	3	5
80	как в	2	5
81	но все	2	5
82	все эти	2	4
83	в себе	15	4
84	всех сторон	1	4
85	и с	5	4
86	вопрос о	3	4
87	не должен	1	4
88	но он	4	4
89	и др	1	4
90	показывает что	1	4
91	что здесь	2	4
92	уже видели	1	4
93	дело не	2	4
94	тем что	2	4
95	его и	1	4
96	пока не	1	4
97	или на	2	4
98	после этого	3	4
99	они не	3	4
100	со всех	1	4
101	не будем	1	4
102	и они	2	4
103	а потом	4	4
104	мы должны	2	4
105	в одной	4	4
106	что эти	2	4
107	в этой	3	4
108	при этом	4	4
109	у него	1	4
110	того как	2	4
111	с одной	2	4
112	и на	1	4
113	три года	1	4
114	не видят	1	4
115	у нее	1	4
116	в ней	2	4
117	но это	7	4
118	из этих	1	3
119	как живой	1	3
120	и его	5	3
121	на то	1	3
122	в состоянии	2	3
123	уже знаем	3	3
124	по мере	1	3
125	всех этих	3	3
126	если это	1	3
127	мы не	1	3
128	как это	7	3
129	в их	2	3
130	как он	4	3
131	а именно	5	3
132	того что	6	3
133	с наступлением	1	3
134	но если	1	3
135	не происходит	1	3
136	не знаешь	1	3
137	что этот	3	3
138	в других	1	3
139	мог бы	1	3
140	и это	5	3
141	же и	9	3
142	одной стороны	1	3
143	она всегда	1	3
144	он в	1	3
145	когда он	1	3
146	силу и	1	3
147	в каких	2	3
148	и она	2	3
149	что мы	2	3
150	встречается в	1	3
151	подобно тому	1	3
152	о том	5	3
153	в очень	2	3
154	все это	4	3
155	хотя в	2	3
156	как будто	7	3
157	тому как	1	3
158	он был	1	3
159	и из	3	2
160	является не	1	2
161	не могла	1	2
162	в которой	2	2
163	их в	2	2
164	главным образом	1	2
165	и может	6	2
166	но не	6	2
167	это за	3	2
168	на его	2	2
169	его на	1	2
170	голову и	1	2
171	то не	3	2
172	как и	10	2
173	нисколько не	4	2
174	в разных	3	2
175	здесь не	1	2
176	и их	3	2
177	не было	3	2
178	сама не	1	2
179	зависит от	2	2
180	же мы	3	2
181	и вместе	1	2
182	уже с	1	2
183	в жизни	2	2
184	же эти	2	2
185	когда мы	3	2
186	превращается в	1	2
187	иное как	3	2
188	хотя бы	4	2
189	приводит к	1	2
190	в тех	2	2
191	дает нам	1	2
192	что эта	1	2
193	следовательно не	2	2
194	но с	1	2
195	в некоторых	2	2
196	не знает	1	2
197	она или	1	2
198	во всех	2	2
199	пор мы	1	2
200	так сказать	1	2
201	всегда только	1	2
202	оно и	1	2
203	и только	4	2
204	например в	2	2
205	здесь в	1	2
206	из него	1	2
207	иметь в	2	2
208	у тебя	1	2
209	д и	2	2
210	к чему	1	2
211	здесь нет	1	2
212	ко мне	2	2
213	это только	3	2
214	на самом	2	2
215	это не	10	2
216	не знал	1	2
217	что иное	3	2
218	времени уже	1	2
219	проникнуть в	1	2
220	да и	6	2
221	с ее	2	2
222	дано в	1	2
223	в системе	2	2
224	есть ли	5	2
225	ее в	2	2
226	мере того	1	2
227	что у	2	2
228	или в	2	2
229	мы в	2	2
230	в силу	5	2
231	что весь	1	2
232	в сущности	2	2
233	не все	1	2
234	нигде не	1	2
235	человеческого тела	1	2
236	сказать что	10	2
237	ни в	10	2
238	тому же	1	2
239	которые были	2	2
240	подойти к	1	2
241	перед нами	2	2
242	не просто	12	2
243	тут же	4	2
244	во время	2	2
245	с ними	2	2
246	в особенности	1	2
247	в виду	5	2
248	и когда	4	2
249	одна из	1	2
250	другой стороны	4	2
251	будто бы	3	2
252	могут быть	4	2
253	также что	2	2
254	также не	1	2
255	и часто	2	2
256	именно в	2	2
257	что под	1	2
258	показать что	1	2
259	не что	3	2
260	кроме того	3	2
261	себя и	1	2
262	и если	4	2
263	она и	2	2
264	в мифе	16	2
265	нет ничего	1	2
266	при помощи	1	2
267	я не	6	2
268	с другой	5	2
269	сказал что	1	2
270	этого никогда	1	2
271	и то	7	2
272	самого начала	2	2
273	одно из	4	2
274	с самого	2	2
275	в глаза	1	2
276	перейдем к	1	2
277	есть и	6	2
278	его не	2	2
279	происходит в	1	2
280	и эти	1	2
281	по существу	1	2
282	тогда и	1	2
283	самом деле	4	2
284	магическую силу	1	2
285	и ее	1	2
286	имеется в	2	2
287	в эту	1	2
288	уже в	4	2
289	некоторых случаях	1	2
290	на нее	1	2
291	из них	3	2
292	и по	4	2
293	и более	3	2
294	тело на	1	2
295	что по	2	1
296	и совершенно	2	1
297	почти не	1	1
298	с целью	2	1
299	и непосредственно	1	1
300	в отдельности	1	1
301	это может	2	1
302	сказать чтобы	1	1
303	это значит	8	1
304	входить в	1	1
305	он очень	1	1
306	к их	1	1
307	многих исследователей	2	1
308	в обоих	1	1
309	наука и	2	1
310	в одно	5	1
311	в поле	1	1
312	то можно	1	1
313	и оно	1	1
314	бы на	1	1
315	а есть	1	1
316	о котором	3	1
317	на природу	1	1
318	по одному	4	1
319	была одна	1	1
320	только мы	1	1
321	его с	3	1
322	ниже гл	1	1
323	только по	1	1
324	было уже	1	1
325	не будет	2	1
326	а это	1	1
327	ее на	1	1
328	это дело	1	1
329	или еще	1	1
330	она живет	1	1
331	перед лицом	1	1
332	нельзя сказать	4	1
333	по линии	2	1
334	дело вовсе	1	1
335	в эти	1	1
336	у меня	3	1
337	быть даже	1	1
338	на своем	1	1
339	с человеческим	1	1
340	это показывает	1	1
341	это время	3	1
342	играет оно	1	1
343	это как	3	1
344	видели мы	2	1
345	в религии	6	1
346	и действительно	1	1
347	силу своей	2	1
348	не менее	3	1
349	вопрос об	4	1
350	только о	2	1
351	понимать как	3	1
352	вовсе не	13	1
353	так чтобы	2	1
354	есть то	1	1
355	же эта	1	1
356	он мог	2	1
357	но дело	1	1
358	жизни она	1	1
359	на землю	1	1
360	и которые	1	1
361	поскольку они	1	1
362	самых разнообразных	1	1
363	оно было	1	1
364	тем больше	1	1
365	для выяснения	1	1
366	с ним	4	1
367	при всей	1	1
368	миф же	3	1
369	и во	1	1
370	другом случае	1	1
371	даже в	3	1
372	будет ли	2	1
373	связанные с	1	1
374	там где	1	1
375	добродетели и	1	1
376	другой пример	1	1
377	природы а	1	1
378	важно что	3	1
379	нам что	1	1
380	даже сама	1	1
381	друг с	1	1
382	в своей	8	1
383	а только	3	1
384	по себе	18	1
385	в какой	2	1
386	и как	10	1
387	на ней	1	1
388	что можно	1	1
389	жизнь в	2	1
390	и он	1	1
391	которое уже	1	1
392	в это	3	1
393	на свете	5	1
394	по его	1	1
395	к самому	1	1
396	один образ	1	1
397	слово и	1	1
398	станет ясным	1	1
399	все члены	1	1
400	и долго	1	1
401	случайное явление	1	1
402	за то	1	1
403	он сам	1	1
404	по направлению	1	1
405	по дороге	1	1
406	чему же	1	1
407	он действительно	1	1
408	мы еще	1	1
409	пр в	1	1
410	нуждается в	3	1
411	зато она	1	1
412	это вполне	1	1
413	что же	2	1
414	ничем не	1	1
415	мы это	2	1
416	форма не	1	1
417	из всего	2	1
418	путь к	1	1
419	время в	1	1
420	духа и	1	1
421	есть не	7	1
422	вокруг него	1	1
423	его тело	1	1
424	к жизни	1	1
425	всем мире	1	1
426	с этой	1	1
427	с другом	1	1
428	еще на	2	1
