1	в том что	9	9
2	в связи с	3	8
3	тем не менее	3	6
4	во всяком случае	3	6
5	в то время	2	6
6	как мы знаем	1	4
7	по крайней мере	1	4
8	то что он	1	3
9	само собой разумеется	2	3
10	с точки зрения	3	3
11	в отличие от	1	3
12	на этот раз	2	3
13	более или менее	1	3
14	в то же	4	3
15	так или иначе	2	3
16	то же время	4	3
17	о том что	4	3
18	в конце концов	2	3
19	говоря уже о	1	2
20	и в его	1	2
21	хотя и не	2	2
22	на то что	1	2
23	в том чтобы	1	2
24	не говоря уже	1	2
25	в течение всей	1	2
26	так и не	1	2
27	к этому времени	1	2
28	на первый план	1	2
29	а то что	1	2
30	в свою очередь	6	2
31	в настоящее время	1	2
32	собой разумеется что	2	2
33	после того как	1	2
34	в том же	1	2
35	но вместе с	1	1
36	и в частности	1	1
37	совсем иное чем	1	1
38	для нас важно	1	1
39	в самом начале	1	1
40	в какой мере	2	1
41	в том числе	1	1
42	вот о чем	1	1
43	друзей и в	1	1
44	и в свою	1	1
45	по этому поводу	1	1
46	его отношение к	1	1
47	к которой мы	1	1
48	себе отчет в	1	1
49	и с этой	2	1
50	и в то	1	1
51	когда он был	1	1
52	из той же	1	1
53	и т д	1	1
54	в свое время	1	1
55	в первую очередь	1	1
56	вместе с тем	3	1
57	то время как	2	1
58	или вовсе не	1	1
59	ничего общего с	1	1
60	в этом случае	2	1
61	для того чтобы	6	1
62	насколько мне известно	1	1
63	это в свою	1	1
64	в этом отношении	2	1
65	в двух словах	1	1
66	мы находим у	1	1
67	всего на несколько	1	1
68	к тому же	4	1
69	точки зрения того	1	1
70	равно как и	1	1
71	до тех пор	3	1
72	в разной степени	1	1
73	и все его	1	1
74	речь шла о	2	1
75	вместе с ним	2	1
76	с самого начала	4	1
77	за то что	1	1
78	этот раз не	1	1
79	можно сказать что	1	1
80	наряду с этим	2	1
81	в самом деле	6	1
82	все усилия чтобы	1	1
83	сих пор не	1	1
84	но все же	2	1
85	и по существу	1	1
86	не было и	1	1
87	бы то ни	2	1
88	не о чем	1	1
89	из них не	1	1
90	чуть ли не	1	1
91	не могла быть	1	1
92	и не могла	1	1
93	до сих пор	9	1
94	что человек не	1	1
95	доброго и отзывчивого	1	1
