N	3gram	Losev_Vlad_2	Komedia
1	до сих пор	1	9
2	в том что	9	9
3	для того чтобы	1	6
4	в самом деле	1	6
5	в свою очередь	2	6
6	о том что	3	4
7	с самого начала	1	4
8	в то же	3	4
9	то же время	3	4
10	к тому же	1	4
11	до тех пор	1	3
12	тем не менее	6	3
13	в связи с	8	3
14	с точки зрения	3	3
15	вместе с тем	1	3
16	во всяком случае	6	3
17	так или иначе	3	2
18	в этом случае	1	2
19	вместе с ним	1	2
20	и с этой	1	2
21	в то время	6	2
22	само собой разумеется	3	2
23	но все же	1	2
24	в этом отношении	1	2
25	речь шла о	1	2
26	собой разумеется что	2	2
27	в какой мере	1	2
28	наряду с этим	1	2
29	то время как	1	2
30	в конце концов	3	2
31	бы то ни	1	2
32	на этот раз	3	2
33	хотя и не	2	2
34	не говоря уже	2	1
35	к этому времени	2	1
36	и в свою	1	1
37	для нас важно	1	1
38	из них не	1	1
39	в том числе	1	1
40	себе отчет в	1	1
41	и в частности	1	1
42	и в то	1	1
43	вот о чем	1	1
44	доброго и отзывчивого	1	1
45	не о чем	1	1
46	в первую очередь	1	1
47	можно сказать что	1	1
48	в том же	2	1
49	в течение всей	2	1
50	все усилия чтобы	1	1
51	равно как и	1	1
52	точки зрения того	1	1
53	по этому поводу	1	1
54	на то что	2	1
55	на первый план	2	1
56	всего на несколько	1	1
57	это в свою	1	1
58	этот раз не	1	1
59	в двух словах	1	1
60	и не могла	1	1
61	не было и	1	1
62	друзей и в	1	1
63	за то что	1	1
64	и т д	1	1
65	ничего общего с	1	1
66	но вместе с	1	1
67	не могла быть	1	1
68	в отличие от	3	1
69	в настоящее время	2	1
70	что человек не	1	1
71	или вовсе не	1	1
72	более или менее	3	1
73	мы находим у	1	1
74	и все его	1	1
75	совсем иное чем	1	1
76	к которой мы	1	1
77	говоря уже о	2	1
78	чуть ли не	1	1
79	в разной степени	1	1
80	как мы знаем	4	1
81	сих пор не	1	1
82	насколько мне известно	1	1
83	в самом начале	1	1
84	и по существу	1	1
85	в свое время	1	1
86	когда он был	1	1
87	из той же	1	1
88	в том чтобы	2	1
89	а то что	2	1
90	так и не	2	1
91	после того как	2	1
92	и в его	2	1
93	то что он	3	1
94	его отношение к	1	1
95	по крайней мере	4	1
