N	2gram	Vinokur_St_3	Dialekti
1	и не	10	30
2	т е	8	30
3	может быть	19	20
4	и в	25	19
5	не только	12	19
6	по себе	1	18
7	и т	8	17
8	а не	5	16
9	т д	2	15
10	потому что	5	14
11	то что	12	14
12	в том	20	14
13	что она	1	14
14	как бы	6	14
15	так как	3	14
16	вовсе не	2	13
17	и все	1	12
18	точки зрения	7	12
19	но и	9	12
20	то же	5	12
21	не просто	2	12
22	как и	4	10
23	что это	16	10
24	в нем	1	10
25	ни в	5	10
26	и как	1	10
27	так и	5	10
28	это не	7	10
29	сказать что	4	10
30	том что	15	10
31	не может	7	9
32	крайней мере	4	9
33	никогда не	2	9
34	времени и	2	9
35	по крайней	4	9
36	это значит	1	8
37	прежде всего	10	8
38	это есть	4	8
39	не в	6	8
40	в своей	4	8
41	с точки	4	8
42	в этом	24	8
43	только тогда	2	7
44	время как	4	7
45	так что	11	7
46	есть не	1	7
47	что в	19	7
48	и к	4	7
49	должно быть	1	7
50	в поэзии	2	7
51	но что	1	7
52	и то	1	7
53	но это	4	7
54	есть и	1	6
55	жизни и	1	6
56	что они	2	6
57	что не	2	6
58	и вообще	1	6
59	в то	7	6
60	но не	2	6
61	того что	5	6
62	конечно не	1	6
63	тогда когда	2	6
64	и может	2	6
65	не потому	2	6
66	что он	19	6
67	же время	3	5
68	говорить о	3	5
69	должна быть	1	5
70	а именно	1	5
71	как раз	3	5
72	в смысле	4	5
73	и времени	1	5
74	но как	2	5
75	в одно	1	5
76	только что	2	5
77	можно сказать	4	5
78	и его	3	5
79	а она	1	5
80	только в	6	5
81	и с	4	5
82	иной раз	1	5
83	в самом	2	5
84	что и	1	5
85	и что	3	5
86	и пр	13	5
87	с другой	5	5
88	о том	8	5
89	и это	5	5
90	в виду	2	5
91	может не	1	4
92	все же	4	4
93	поэзии и	1	4
94	еще не	2	4
95	в другом	3	4
96	в связи	3	4
97	таким образом	10	4
98	же это	1	4
99	но он	3	4
100	нельзя сказать	3	4
101	нет никакой	1	4
102	связи с	3	4
103	вопрос об	1	4
104	к нему	4	4
105	с ним	1	4
106	как нечто	1	4
107	независимо от	5	4
108	хотя бы	1	4
109	самом деле	2	4
110	он не	5	4
111	в одном	1	4
112	а в	6	4
113	одно из	2	4
114	по своей	1	4
115	вещи в	1	4
116	и только	2	4
117	в ее	1	4
118	за пределы	1	4
119	нисколько не	1	4
120	как он	1	4
121	в одной	2	4
122	в каком-то	1	4
123	ясно что	1	4
124	том смысле	2	4
125	без всякого	2	4
126	и когда	1	4
127	другой стороны	5	4
128	во мне	1	4
129	от того	2	4
130	могут быть	2	4
131	и если	3	4
132	то время	4	4
133	в каком	4	4
134	все это	8	4
135	уже в	3	4
136	быть в	1	4
137	не больше	1	4
138	заключается в	2	4
139	а потом	1	4
140	той или	1	4
141	и по	2	4
142	в своем	1	4
143	и из	1	3
144	когда мы	1	3
145	это за	2	3
146	с нею	1	3
147	о котором	1	3
148	от этого	1	3
149	его с	1	3
150	в разных	1	3
151	и их	1	3
152	не было	4	3
153	не менее	2	3
154	кроме того	3	3
155	понимать как	1	3
156	всех этих	3	3
157	смысле что	1	3
158	даже в	1	3
159	важно что	2	3
160	и где	1	3
161	это как	1	3
162	об этом	5	3
163	в это	2	3
164	его в	1	3
165	мы находим	2	3
166	все его	1	3
167	то как	1	3
168	в этих	11	3
169	как они	1	3
170	что этот	3	3
171	во внимание	1	3
172	они не	1	3
173	как мы	2	3
174	этого нет	1	3
175	все время	2	3
176	в той	1	3
177	что если	2	3
178	что такое	7	3
179	в чем	4	3
180	эти вопросы	1	3
181	с этим	7	3
182	время но	1	3
183	принять во	1	3
184	ничего не	4	3
185	о чем	1	3
186	уже не	3	3
187	это было	8	3
188	мы имеем	5	3
189	думаю что	2	3
190	из них	1	3
191	сам по	1	3
192	в этой	14	3
193	нет ни	1	3
194	или нет	1	3
195	но я	1	3
196	вопрос о	1	3
197	была бы	4	3
198	или как	1	3
199	между собою	2	3
200	было бы	7	3
201	и более	3	3
202	и тогда	2	3
203	в данном	1	3
204	все эти	3	2
205	что по	3	2
206	в которой	4	2
207	с самого	2	2
208	с первого	1	2
209	на его	4	2
210	личность как	1	2
211	есть в	2	2
212	во всяком	4	2
213	от своих	1	2
214	в состоянии	1	2
215	в виде	3	2
216	так же	1	2
217	эти два	1	2
218	по линии	1	2
219	т п	6	2
220	так чтобы	2	2
221	в жизни	4	2
222	говорил что	5	2
223	сих пор	2	2
224	себе так	1	2
225	говоря уже	1	2
226	я и	3	2
227	у пушкина	22	2
228	в конце	6	2
229	нет вообще	2	2
230	дело не	2	2
231	взгляд на	2	2
232	в системе	3	2
233	если в	2	2
234	что я	3	2
235	если принять	1	2
236	во всех	2	2
237	в какой	3	2
238	тем или	1	2
239	в их	3	2
240	этих вещей	1	2
241	с тем	4	2
242	в ней	4	2
243	а потому	2	2
244	или иным	1	2
245	еще на	1	2
246	нет никакого	3	2
247	того как	1	2
248	и я	1	2
249	но все	2	2
250	был в	1	2
251	что же	1	2
252	вместе с	2	2
253	например в	4	2
254	иметь в	1	2
255	раз в	1	2
256	на самом	1	2
257	к тому	2	2
258	более и	2	2
259	не во	1	2
260	или в	2	2
261	что есть	1	2
262	до сих	2	2
263	мы видим	4	2
264	в новую	1	2
265	в некоторых	3	2
266	он может	2	2
267	и при	1	2
268	с ее	2	2
269	как нельзя	1	2
270	ее в	2	2
271	между тем	6	2
272	только одно	1	2
273	не говоря	1	2
274	и говорить	1	2
275	и они	1	2
276	что у	2	2
277	не на	2	2
278	он мог	1	2
279	тут нет	1	2
280	в сущности	2	2
281	это уже	1	2
282	первого взгляда	1	2
283	на очень	1	2
284	мы в	1	2
285	к сожалению	2	2
286	в очень	1	2
287	которые были	2	2
288	том как	1	2
289	очевидно что	1	2
290	всяком случае	4	2
291	в истории	1	2
292	тем что	19	2
293	тем не	2	2
294	или менее	1	2
295	же час	1	2
296	тут можно	1	2
297	более или	1	2
298	что эти	4	2
299	только не	1	2
300	именно в	1	2
301	как известно	1	2
302	с одной	2	2
303	тому что	3	2
304	того или	1	2
305	в результате	2	2
306	и она	1	2
307	на этом	3	2
308	не как	2	2
309	несмотря на	3	2
310	времени в	1	2
311	не раз	1	2
312	в своих	8	2
313	то тут	1	2
314	также и	1	2
315	в общем	4	2
316	обратим внимание	1	2
317	на него	1	2
318	на сцене	1	2
319	уже о	1	2
320	и нет	1	2
321	в частности	1	2
322	но в	5	2
323	его не	2	2
324	то это	1	2
325	от их	1	2
326	в области	6	2
327	которые не	1	2
328	и должно	1	2
329	он берет	1	2
330	тем же	1	2
331	как я	2	2
332	так или	1	2
333	что здесь	4	2
334	я уже	1	2
335	в каждом	4	2
336	как в	6	2
337	собственно говоря	1	2
338	вот и	1	2
339	или иначе	1	2
340	ни на	2	2
341	что мы	3	2
342	во время	3	2
343	самого начала	2	2
344	же самое	1	2
345	связана с	4	2
346	оно дано	1	1
347	и еще	1	1
348	есть какой-то	1	1
349	форма в	1	1
350	принадлежит только	1	1
351	почти не	1	1
352	все они	3	1
353	пр в	2	1
354	творчества и	1	1
355	приводит к	1	1
356	всегда в	1	1
357	и далее	3	1
358	или только	1	1
359	можно и	1	1
360	что можно	1	1
361	и тем	4	1
362	годунов и	1	1
363	вы видите	2	1
364	в собственном	1	1
365	менее в	1	1
366	конце концов	3	1
367	в поле	1	1
368	тех же	1	1
369	мы и	1	1
370	на что	2	1
371	и оно	1	1
372	бы на	1	1
373	в литературе	1	1
374	говорит о	1	1
375	и ни	2	1
376	того же	2	1
377	было и	1	1
378	эту одну	1	1
379	для своего	1	1
380	ко всему	1	1
381	отличается от	4	1
382	было у	2	1
383	не была	2	1
384	к прошлому	1	1
385	а это	1	1
386	с г	1	1
387	как на	6	1
388	начиная от	1	1
389	перед лицом	1	1
390	показывает что	3	1
391	я имею	3	1
392	по мере	1	1
393	не к	1	1
394	это слово	3	1
395	здесь не	1	1
396	и ее	2	1
397	это выражение	2	1
398	остановиться на	1	1
399	здесь как	1	1
400	сказать несколько	1	1
401	друг другу	1	1
402	основное отличие	1	1
403	время во	1	1
404	этом мы	1	1
405	гораздо более	2	1
406	следует несколько	1	1
407	мере три	1	1
408	попадает в	3	1
409	и которые	2	1
410	но важно	1	1
411	говоря даже	1	1
412	отличается тем	1	1
413	важно только	1	1
414	баратынского и	1	1
415	из двух	1	1
416	этом смысле	4	1
417	свое время	1	1
418	при всей	2	1
419	вполне понятно	1	1
420	и тех	1	1
421	и во	2	1
422	другом случае	1	1
423	вступает в	1	1
424	к которому	3	1
425	связанные с	1	1
426	это в	4	1
427	совершенно иными	1	1
428	здесь только	2	1
429	которая как	1	1
430	мы не	2	1
431	к искусству	1	1
432	им самим	1	1
433	каком смысле	2	1
434	и здесь	3	1
435	можно находить	1	1
436	не знает	1	1
437	также не	1	1
438	то и	2	1
439	на мой	1	1
440	которые по	1	1
441	дело было	1	1
442	вот почему	1	1
443	это была	1	1
444	случае в	2	1
445	так сказать	2	1
446	проявляется в	1	1
447	как его	1	1
448	и он	1	1
449	то в	4	1
450	те же	1	1
451	евгений онегин	1	1
452	несомненно не	1	1
453	а у	2	1
454	начиная с	2	1
455	смысле слова	1	1
456	со всеми	1	1
457	на которую	1	1
458	по тому	2	1
459	такое вообще	1	1
460	в эту	4	1
461	для понятия	1	1
462	тогда он	1	1
463	время на	1	1
464	ни разу	2	1
465	и сладко	1	1
466	в образе	1	1
467	когда он	1	1
468	языком в	1	1
469	и такие	2	1
470	существует в	2	1
471	его как	3	1
472	тем и	1	1
473	все то	1	1
474	мере не	1	1
475	в театре	1	1
476	все более	2	1
477	там где	1	1
478	к такому	2	1
479	к жизни	1	1
480	в великом	1	1
481	не знал	1	1
482	из жизни	1	1
483	с этой	3	1
484	что касается	7	1
485	мне с	1	1
486	но зато	1	1
487	во всей	1	1
488	и характере	1	1
489	что несмотря	1	1
490	здесь нет	2	1
491	самого своего	1	1
492	исторического процесса	2	1
493	и очень	1	1
494	состоит из	1	1
495	с теми	1	1
496	или другого	1	1
497	нет и	2	1
498	где они	1	1
499	в новом	2	1
500	интереснее всего	1	1
501	время его	1	1
502	последнее время	1	1
503	внимания на	2	1
504	из трех	1	1
505	в его	12	1
506	из которых	4	1
507	как поэтической	1	1
508	в стиле	1	1
509	на месте	1	1
510	и поэтического	1	1
511	образа о	1	1
512	она еще	1	1
513	именно о	1	1
514	находим в	1	1
515	то можно	1	1
516	смысле но	1	1
517	в большом	1	1
518	много общего	2	1
519	и всегда	2	1
520	не имеет	2	1
521	только несколько	1	1
522	общества в	2	1
523	духа в	1	1
524	уже по	1	1
525	и принимает	1	1
526	ее а	1	1
527	в порядке	1	1
528	идет о	1	1
529	здесь речь	1	1
530	в живом	1	1
531	есть основное	1	1
532	в других	1	1
533	одного из	2	1
534	в дальнейшем	1	1
535	свою силу	1	1
536	но этот	1	1
537	нас к	2	1
538	тему о	2	1
539	в одних	1	1
540	слишком много	1	1
541	из этих	6	1
542	из этого	4	1
543	в целом	4	1
544	именно на	1	1
545	с которым	3	1
546	на почве	5	1
547	не стоит	1	1
548	от воли	1	1
549	он с	1	1
550	это чувство	1	1
551	он изменил	1	1
552	своего развития	1	1
553	вещей в	1	1
554	с трех	1	1
555	я думаю	2	1
556	что отношения	1	1
557	и историческому	1	1
558	поэтому и	1	1
559	но уже	1	1
560	эти шесть	1	1
561	не все	1	1
562	можно назвать	4	1
563	и о	1	1
564	во многих	2	1
565	уже давно	1	1
566	но на	1	1
567	них как	1	1
568	но эти	1	1
569	связано с	5	1
570	значение этого	1	1
571	и живого	1	1
572	по которому	1	1
573	ее с	1	1
574	мне кажется	1	1
575	на то	5	1
576	сопоставить ее	1	1
577	нам в	1	1
578	искусства но	1	1
579	он был	3	1
580	является как	2	1
581	своей собственной	1	1
582	пор мы	1	1
583	например у	1	1
584	это же	1	1
585	в сказках	1	1
586	что за	1	1
587	к вашему	1	1
588	остаются в	1	1
589	или этот	1	1
590	и значением	1	1
591	считает что	2	1
592	элементы в	1	1
593	у которого	3	1
594	свое собственное	1	1
595	я говорил	3	1
596	не о	1	1
597	отношении что	1	1
598	формы как	1	1
599	не буду	2	1
600	который должен	1	1
601	что все	3	1
602	ему в	1	1
603	тому как	1	1
604	сам же	1	1
605	некоторых случаях	1	1
606	образом в	1	1
607	является не	1	1
608	в них	5	1
609	не был	2	1
610	в особенности	4	1
611	из одного	1	1
612	друг друга	1	1
613	и др	4	1
614	одной стороны	3	1
615	одна из	2	1
616	внимание на	2	1
617	в котором	5	1
618	у него	9	1
619	по преимуществу	1	1
620	а к	1	1
621	этих примерах	1	1
622	что именно	2	1
623	ведет нас	1	1
624	как человек	1	1
625	действуют в	1	1
626	показать что	1	1
627	это вполне	1	1
628	самый термин	1	1
629	этом отношении	4	1
630	и на	6	1
631	что один	1	1
632	не связан	1	1
633	это несомненно	3	1
634	себя и	2	1
635	и образ	1	1
636	даже и	1	1
637	однако не	1	1
638	этого термина	2	1
639	все дело	1	1
640	мы будем	1	1
641	что эта	2	1
642	как у	1	1
643	об отношении	1	1
644	отношения с	1	1
645	нет ничего	1	1
646	ли он	1	1
647	встречается в	1	1
648	этого вопроса	1	1
649	при помощи	2	1
650	одних и	1	1
651	нет надобности	1	1
652	должен быть	2	1
653	от них	2	1
654	видели уже	1	1
655	этого человека	1	1
656	не человек	1	1
657	еще и	1	1
658	и меньшим	1	1
659	бы совершенно	3	1
660	во многом	2	1
661	интереса к	1	1
662	как-нибудь иначе	1	1
663	который создан	1	1
664	на эти	3	1
665	которые я	1	1
666	и эти	1	1
667	ему все	1	1
668	по существу	1	1
669	борис годунов	26	1
670	или иного	1	1
671	и значит	1	1
672	общем смысле	1	1
673	чем в	1	1
674	в некотором	1	1
675	и до	1	1
676	и ему	1	1
677	тем более	3	1
678	в свое	1	1
679	них и	1	1
680	от нее	3	1
681	на тему	3	1
682	но совершенно	1	1
683	знает что	1	1
684	делает его	1	1
685	как оно	1	1
686	являются в	1	1
687	несколько слов	2	1
688	ни одного	1	1
689	вы вероятно	1	1
690	точка зрения	4	1
691	но эта	1	1
692	и понятно	1	1
693	человек в	1	1
694	известно что	2	1
695	том отношении	1	1
696	из многих	1	1
697	опытом и	1	1
698	представляет собою	2	1
699	чтобы дать	1	1
700	что ему	1	1
701	или иной	2	1
702	на нее	2	1
703	и прочие	2	1
704	каждой из	1	1
705	ответить на	1	1
706	и эта	1	1
707	именно этот	1	1
708	как о	2	1
709	в немногих	1	1
