N	2gram	Tiupa_Narr_2	Psycholo
1	то что	8	44
2	и в	13	33
3	в этом	13	28
4	и что	2	25
5	как бы	6	25
6	все время	1	24
7	потому что	2	24
8	для того	1	23
9	того чтобы	3	22
10	может быть	10	22
11	том что	13	22
12	что в	4	21
13	в том	14	21
14	о том	5	20
15	что он	5	20
16	только что	2	15
17	как это	4	14
18	и не	14	13
19	таким образом	5	13
20	так же	2	13
21	что это	4	13
22	то есть	9	13
23	все это	1	13
24	сказать что	3	13
25	этого рассказа	2	12
26	и все	4	12
27	все то	2	12
28	к тому	9	12
29	в самом	2	12
30	самом деле	3	12
31	было бы	2	12
32	он не	5	11
33	что все	1	11
34	не может	8	10
35	на то	2	10
36	если бы	4	10
37	в его	6	10
38	что она	2	10
39	как раз	3	9
40	то же	4	9
41	в этой	4	9
42	в каком	1	8
43	в рассказе	4	8
44	вместе с	1	8
45	как будто	1	8
46	в конце	4	8
47	характера и	3	8
48	для нас	2	7
49	в нем	5	7
50	так что	1	7
51	раз в	2	7
52	когда он	1	7
53	не только	26	7
54	в своем	6	7
55	все эти	3	6
56	в себе	8	6
57	но он	2	6
58	что они	3	6
59	как на	2	6
60	точки зрения	5	6
61	у него	6	6
62	и т	2	6
63	на самом	2	6
64	это не	3	6
65	после этого	1	6
66	мы должны	1	6
67	всякий раз	2	6
68	во время	2	6
69	тому что	3	6
70	а не	17	6
71	в ней	2	6
72	никак не	3	6
73	в самой	1	6
74	перед нами	4	6
75	что мы	1	6
76	же самое	1	6
77	все же	6	5
78	как и	4	5
79	вовсе не	2	5
80	с ним	4	5
81	в какой	4	5
82	мы не	2	5
83	о ее	1	5
84	из этого	1	5
85	и его	3	5
86	в целом	3	5
87	как он	2	5
88	это и	1	5
89	ясно что	1	5
90	мы будем	1	5
91	никогда не	6	5
92	и как	1	5
93	в которой	1	4
94	исходя из	1	4
95	жизни и	4	4
96	говорит о	2	4
97	в двух	1	4
98	мы узнаем	2	4
99	никто не	1	4
100	ее в	1	4
101	утверждает что	1	4
102	в жизни	6	4
103	в своей	4	4
104	об этом	4	4
105	и так	1	4
106	а в	9	4
107	с совершенно	1	4
108	с этой	3	4
109	того что	6	4
110	в таком	3	4
111	жизнь и	1	4
112	и уже	4	4
113	как все	1	4
114	как мы	1	4
115	у нас	2	4
