N	3gram	Nazirov_Tv_2	Formalny
1	не может быть	3	14
2	в то же	7	7
3	то же время	7	7
4	во всяком случае	2	6
5	и т д	11	6
6	и т п	2	5
7	с другой стороны	2	5
8	в самом деле	2	4
9	и не может	2	4
10	в связи с	1	4
11	по отношению к	3	3
12	в том что	2	3
13	нет и не	1	2
14	но уже в	1	2
15	о том как	1	2
16	в нем и	1	2
17	то или иное	1	2
18	и в то	2	2
19	сами по себе	1	2
20	в отличие от	2	2
21	в высшей степени	1	2
22	только то что	1	2
23	и между ними	1	2
24	дело в том	1	2
25	мы не можем	1	2
26	так и в	2	2
27	именно потому что	1	2
28	это связано с	1	1
29	так и не	1	1
30	хотя и не	1	1
31	не менее важна	1	1
32	в виду что	1	1
33	можно говорить лишь	1	1
34	в том же	2	1
35	может быть определен	1	1
36	в одной из	2	1
37	это не просто	1	1
38	и в литературе	1	1
39	понять его в	1	1
40	со всех сторон	1	1
41	именно в этом	2	1
42	так сказать в	1	1
43	до сих пор	3	1
44	художественного произведения как	1	1
45	но в таком	1	1
46	и что в	1	1
47	так же как	2	1
48	что он был	1	1
49	но при этом	1	1
50	отнюдь не сводится	1	1
51	может быть понята	1	1
52	это не значит	1	1
53	в роман и	1	1
54	в таком случае	2	1
55	потому что они	1	1
56	положение нуждается в	1	1
57	никогда не является	1	1
58	о том что	2	1
59	и вообще все	1	1
60	того или иного	1	1
61	в частности в	1	1
62	которые сами по	1	1
63	может и не	1	1
64	можно было бы	1	1
65	том что этот	1	1
66	и никогда не	1	1
67	другой стороны и	1	1
68	с самого начала	1	1
69	но отнюдь не	1	1
70	в литературу как	1	1
71	той или иной	1	1
72	в нем нет	1	1
73	не сводится к	1	1
74	в том числе	1	1
75	и в том	1	1
76	в конце жизни	1	1
77	героя и его	1	1
78	как и в	1	1
79	том числе и	1	1
