N	3gram	Nazirov_Tv_2	Formalny
1	не может быть	3	14
2	в то же	7	7
3	то же время	7	7
4	во всяком случае	2	6
5	и т д	11	6
6	и т п	2	5
7	с другой стороны	2	5
8	в самом деле	2	4
9	в связи с	1	4
10	и не может	2	4
11	в том что	2	3
12	по отношению к	3	3
13	мы не можем	1	2
14	так и в	2	2
15	о том как	1	2
16	и в то	2	2
17	именно потому что	1	2
18	но уже в	1	2
19	нет и не	1	2
20	в нем и	1	2
21	и между ними	1	2
22	то или иное	1	2
23	сами по себе	1	2
24	только то что	1	2
25	в высшей степени	1	2
26	дело в том	1	2
27	в отличие от	2	2
28	о том что	2	1
29	с самого начала	1	1
30	так же как	2	1
31	и в литературе	1	1
32	героя и его	1	1
33	в одной из	2	1
34	так сказать в	1	1
35	может быть понята	1	1
36	как и в	1	1
37	и в том	1	1
38	и никогда не	1	1
39	не сводится к	1	1
40	именно в этом	2	1
41	потому что они	1	1
42	которые сами по	1	1
43	до сих пор	3	1
44	в таком случае	2	1
45	но в таком	1	1
46	никогда не является	1	1
47	в литературу как	1	1
48	отнюдь не сводится	1	1
49	художественного произведения как	1	1
50	в роман и	1	1
51	может и не	1	1
52	не менее важна	1	1
53	и вообще все	1	1
54	можно говорить лишь	1	1
55	того или иного	1	1
56	можно было бы	1	1
57	это не просто	1	1
58	хотя и не	1	1
59	в виду что	1	1
60	и что в	1	1
61	это не значит	1	1
62	может быть определен	1	1
63	но отнюдь не	1	1
64	в том числе	1	1
65	том что этот	1	1
66	в частности в	1	1
67	той или иной	1	1
68	что он был	1	1
69	это связано с	1	1
70	но при этом	1	1
71	со всех сторон	1	1
72	в конце жизни	1	1
73	так и не	1	1
74	в том же	2	1
75	в нем нет	1	1
76	том числе и	1	1
77	понять его в	1	1
78	положение нуждается в	1	1
79	другой стороны и	1	1
