N	3gram	Losev_Dial_4	RusskieA
1	в том что	9	15
2	и т д	15	9
3	в этот день	1	8
4	в этом случае	1	5
5	в связи с	1	4
6	о том что	1	4
7	с точки зрения	9	3
8	тем не менее	2	3
9	что иное как	8	2
10	что в этом	1	2
11	но это не	1	2
12	в это время	1	2
13	но тем не	1	2
14	в свою очередь	2	2
15	но все же	1	2
16	после того как	1	2
17	не значит что	1	2
18	не что иное	8	2
19	что сам он	1	1
20	ничего общего не	2	1
21	ни о каких	1	1
22	из всего этого	1	1
23	только потому что	1	1
24	сказать что в	1	1
25	все что я	1	1
26	иметь в виду	2	1
27	в виду что	1	1
28	точно так же	2	1
29	подобно тому как	4	1
30	не объясняет ни	1	1
31	точки зрения в	1	1
32	т д и	3	1
33	же как и	1	1
34	и не только	1	1
35	можно говорить о	1	1
36	и та же	1	1
37	на самом же	1	1
38	в себе и	1	1
39	так как только	1	1
40	в собственном смысле	2	1
41	о том кто	1	1
42	это не имеет	1	1
43	некоторые из них	1	1
44	т е в	2	1
45	в особенности же	1	1
46	не только в	1	1
47	не могут нас	1	1
48	и этого мало	1	1
49	она не имеет	1	1
50	имеет ничего общего	2	1
51	в отличие от	1	1
52	и в этом	3	1
53	и как бы	1	1
54	т е на	1	1
55	кроме того в	1	1
56	одна и та	1	1
57	самом же деле	1	1
58	не имеет ничего	2	1
59	что бы ни	1	1
60	ничего общего с	2	1
61	с тем что	1	1
62	легко заметить что	1	1
63	вопрос о том	1	1
64	ни одна из	1	1
65	можно сказать что	1	1
66	не более как	1	1
67	первые два и	1	1
68	на то что	3	1
69	совершенно очевидно что	1	1
70	мы видим что	2	1
71	из них в	1	1
72	только тогда когда	4	1
73	которую можно назвать	1	1
74	в данном случае	1	1
