N	3gram	Vinokur_Ku_3	UchenyiS
1	в конечном счете	1	4
2	не может быть	3	4
3	в то же	1	3
4	бы то ни	1	3
5	то же время	1	3
6	с другой стороны	3	3
7	в этом смысле	1	2
8	не могут быть	2	2
9	в самом деле	11	2
10	тех или иных	1	2
11	до сих пор	8	2
12	в противном случае	1	2
13	хотя бы и	1	2
14	еще ничего не	1	2
15	в том что	8	2
16	то же самое	1	2
17	по крайней мере	1	2
18	с одной стороны	4	1
19	но это же	1	1
20	литературного жанра в	1	1
21	этом смысле можно	1	1
22	более или менее	2	1
23	не только в	3	1
24	по себе еще	1	1
25	и независимо от	1	1
26	ничего не значит	2	1
27	мы имеем в	1	1
28	не случайно и	1	1
29	не может обойтись	1	1
30	по меньшей мере	1	1
31	и в то	1	1
32	не о чем	1	1
33	в первую очередь	3	1
34	у пушкина но	1	1
35	формальный метод и	1	1
36	этого конечно нет	1	1
37	быть не может	1	1
38	самом деле есть	1	1
39	у нас в	1	1
40	связанные с проблемой	1	1
41	не в том	2	1
42	между поэтикой и	3	1
43	это не только	1	1
44	само по себе	1	1
45	никогда не может	1	1
46	и прежде всего	1	1
47	по существу то	1	1
48	в этом случае	4	1
49	с тем что	1	1
50	в данном случае	4	1
51	же самое что	1	1
52	во главу угла	1	1
53	сам по себе	3	1
