N	2gram	Propp_Isto_1	Myshleni
1	мышления и	1	40
2	таким образом	8	26
3	в том	9	24
4	и в	28	23
5	том что	7	21
6	в целом	2	20
7	того чтобы	1	17
8	то что	9	17
9	в этом	8	17
10	так же	7	16
11	не только	12	16
12	того что	4	15
13	для того	1	15
14	как и	4	14
15	что в	12	14
16	но и	10	14
17	в его	5	14
18	может быть	25	14
19	не может	15	12
20	об отношении	1	12
21	представляет собой	4	11
22	сказать что	5	11
23	как бы	2	11
24	в отношении	1	10
25	прежде всего	10	10
26	с другой	6	10
27	и с	4	9
28	вместе с	6	9
29	между тем	2	9
30	и не	9	9
31	в качестве	5	9
32	одной стороны	4	9
33	другой стороны	5	9
34	мышления в	1	8
35	то же	12	8
36	нас к	1	8
37	с одной	4	8
38	и на	4	8
39	самого начала	2	8
40	в основе	4	8
41	с самого	2	8
42	в другом	3	7
43	вопрос о	5	7
44	отношению к	3	7
45	и ее	1	7
46	мы не	10	7
47	с тем	4	7
48	по отношению	3	7
49	в то	3	7
50	в этой	6	7
51	как уже	2	7
52	мы могли	1	7
53	что он	10	7
54	так как	6	7
55	столь же	2	6
56	исследования и	1	6
57	в себе	2	6
58	по сравнению	1	6
59	независимо от	1	6
60	другом месте	1	6
61	потому что	4	6
62	и его	3	6
63	в силу	5	6
64	с этим	4	6
65	тем что	3	6
66	только в	11	6
67	могли бы	3	6
68	же как	2	6
69	именно в	3	6
70	мы можем	1	6
71	о том	9	6
72	все это	4	6
73	и тем	2	6
74	связь между	3	6
75	бы в	2	5
76	связан с	1	5
77	и все	1	5
78	на то	4	5
79	в какой	3	5
80	по себе	3	5
81	по своей	2	5
82	между собой	4	5
83	а затем	2	5
84	что для	1	5
85	но в	8	5
86	мы должны	13	5
87	перед нами	3	5
88	на основании	1	5
89	если бы	8	5
90	для этого	3	5
91	тому что	1	5
92	и что	10	5
93	он не	2	5
94	то время	3	5
95	из этого	2	5
96	так и	9	5
97	что мы	7	5
98	и как	2	5
99	как мы	3	5
100	и более	1	5
101	все эти	4	4
102	для всех	2	4
103	приводит к	2	4
104	ее на	1	4
105	по мере	2	4
106	время как	3	4
107	этого слова	1	4
108	сих пор	5	4
109	как раз	2	4
110	не в	9	4
111	при этом	3	4
112	хотя бы	4	4
113	до сих	5	4
114	друг с	4	4
115	в своей	1	4
116	новых фактов	1	4
117	в одном	5	4
118	в свете	2	4
119	но не	5	4
120	во всей	2	4
121	к тому	6	4
122	и к	1	4
123	как в	2	4
124	это положение	2	4
125	а с	2	4
126	с другом	3	4
127	в психологическом	1	4
128	в котором	3	4
129	этом отношении	1	4
130	мы видим	11	4
131	в результате	1	4
132	их в	5	4
133	которую мы	1	4
134	по существу	5	4
135	в пользу	2	4
136	целый ряд	1	4
137	должен быть	3	4
138	к этому	2	4
139	что она	5	4
