N	3gram	Berdyaev_M_1	StatiiOP
1	в том что	1	16
2	о том что	1	11
3	для того чтобы	2	5
4	до сих пор	2	5
5	вместе с тем	5	5
6	что он не	2	4
7	и т п	1	3
8	во всяком случае	1	3
9	в отличие от	1	2
10	или лучше сказать	1	2
11	с тем что	3	2
12	но и с	1	2
13	не до конца	1	2
14	в значительной степени	1	2
15	не потому ли	1	2
16	в самом деле	1	2
17	в этих словах	1	2
18	не в том	1	2
19	в том смысле	2	2
20	том смысле что	1	1
21	был одним из	1	1
22	в которой все	1	1
23	в начале xix	1	1
24	он не только	2	1
25	хотя бы даже	1	1
26	по сравнению с	1	1
27	и характер его	1	1
28	тем что в	1	1
29	и в том	1	1
30	в конце концов	2	1
31	и вместе с	4	1
32	самого себя и	1	1
33	на этом основании	1	1
34	нельзя было бы	1	1
35	в то время	2	1
36	по отношению к	2	1
37	он отразился в	1	1
38	в них нет	2	1
39	он был очень	1	1
40	но он не	2	1
41	он не может	2	1
42	друг к другу	1	1
43	и речи о	1	1
44	с того что	1	1
45	он никогда не	2	1
46	но также и	1	1
47	в зависимости от	1	1
48	начале xix века	1	1
49	имел в виду	1	1
50	и на этом	2	1
51	в высшей степени	2	1
52	никогда не был	2	1
53	но и он	1	1
54	но нужно сказать	1	1
55	в своем отношении	1	1
56	в отношении к	1	1
57	ни у кого	1	1
58	что в своей	1	1
59	все-таки не было	1	1
60	нужно сказать что	1	1
61	xix века в	2	1
62	своем отношении к	1	1
