N	2gram	Potebnia_M_3	Hudozhes
1	и в	30	28
2	том что	18	19
3	и не	15	18
4	в ее	2	18
5	в том	32	15
6	а не	15	14
7	не в	15	13
8	в этом	10	13
9	о том	2	12
10	как и	10	11
11	в его	4	11
12	при этом	3	11
13	не только	21	11
14	перед нами	2	11
15	уже не	6	10
16	в себе	16	9
17	но и	19	9
18	в душе	10	8
19	так и	11	8
20	в жизни	1	8
21	между тем	9	8
22	себя в	1	8
23	может быть	28	8
24	что он	6	8
25	тогда как	2	7
26	отношению к	5	7
27	и все	3	7
28	с ним	6	7
29	об этом	2	7
30	жизни в	1	7
31	к тому	7	7
32	по отношению	5	7
33	в мире	1	7
34	что она	3	7
35	и с	2	6
36	можно сказать	3	6
37	жизни и	2	6
38	для себя	3	6
39	в котором	4	6
40	не было	4	6
41	человеческой жизни	3	6
42	я и	3	6
43	в своей	2	6
44	а в	12	6
45	сводится к	1	6
46	это не	1	6
47	то что	18	6
48	в то	10	6
49	тем что	7	6
50	то же	23	6
51	в глазах	1	6
52	если бы	12	6
53	не могла	2	5
54	не менее	5	5
55	что это	4	5
56	у него	2	5
57	одно из	5	5
58	в детстве	1	5
59	что в	17	5
60	для него	9	5
61	в своем	5	5
62	и его	4	5
63	да и	1	5
64	она не	2	5
65	ничего не	1	5
66	его жизни	2	5
67	в этой	2	5
68	в самом	8	5
69	с его	1	5
70	как в	10	5
71	только на	3	5
72	как бы	3	5
73	что они	2	4
74	не может	6	4
75	вслед за	3	4
76	то и	6	4
77	того чтобы	3	4
78	а между	2	4
79	в художественном	1	4
80	то в	1	4
81	но не	7	4
82	тому что	3	4
83	же время	5	4
84	превращается в	1	4
85	и сама	1	4
86	и т	5	4
87	на наш	1	4
88	в других	2	4
89	и о	2	4
90	для того	4	4
91	тем не	3	4
92	только в	21	4
93	тому как	5	4
94	что и	13	4
95	подобно тому	2	4
96	наш взгляд	1	4
97	он не	4	4
98	на ее	1	3
99	в них	5	3
100	отдельного человека	1	3
101	для нас	20	3
102	еще не	5	3
103	есть и	1	3
104	с нею	2	3
105	или в	3	3
106	одной из	2	3
107	так же	3	3
108	прежде всего	3	3
109	и ее	1	3
110	к нему	3	3
111	бы не	4	3
112	с другими	5	3
113	что на	1	3
114	и читатель	1	3
115	в нем	9	3
116	и он	1	3
117	в одном	2	3
118	по его	1	3
119	с одной	7	3
120	все его	1	3
121	в этих	1	3
