N	3gram	Ircho_Kome_3	Psycholo
1	для того чтобы	6	19
2	в том что	9	12
3	о том что	4	10
4	в самом деле	6	7
5	на то что	1	6
6	то же самое	3	6
7	с самого начала	4	5
8	так же точно	1	5
9	к тому что	1	5
10	друг с другом	1	4
11	с точки зрения	3	4
12	что он не	2	4
13	как раз в	1	4
14	о мести и	1	3
15	с одной стороны	3	3
16	и в этом	1	3
17	здесь мы видим	1	3
18	и т п	3	3
19	до сих пор	9	3
20	за то что	1	3
21	в конце концов	2	3
22	то что он	1	3
23	во всяком случае	3	3
24	в том чтобы	1	3
25	должно было бы	1	2
26	таким образом что	1	2
27	о том как	3	2
28	до тех пор	3	2
29	и в частности	1	2
30	с другой стороны	2	2
31	но если бы	1	2
32	к тому же	4	2
33	же самое что	1	2
34	он нисколько не	1	2
35	все тот же	1	2
36	в то время	2	2
37	речь идет о	3	2
38	и в самом	3	2
39	ни одно из	1	2
40	и т д	1	2
41	вместе с тем	3	2
42	но столь же	1	2
43	в какой мере	2	2
44	то время как	2	2
45	на то чтобы	1	2
46	потому что он	1	2
47	на одном из	1	1
48	это не так	1	1
49	подобно тому как	1	1
50	так или иначе	2	1
51	в трагедии и	1	1
52	а то что	1	1
53	и в свою	1	1
54	он умер и	1	1
55	к прямо противоположному	1	1
56	сравнивает себя с	1	1
57	из них не	1	1
58	по самой своей	1	1
59	равно как и	1	1
60	нет ни одного	1	1
61	что речь идет	1	1
62	нет ничего более	1	1
63	вместе с ним	2	1
64	и для этого	1	1
65	и в то	1	1
66	но об этом	1	1
67	и никогда не	1	1
68	и как раз	1	1
69	рассказывает о том	1	1
70	только для того	2	1
71	против его воли	1	1
72	лишь бы не	1	1
73	к этому вопросу	1	1
74	самой своей природе	1	1
75	на русский язык	1	1
76	что и в	2	1
77	что ни одно	1	1
78	в которой мы	1	1
79	ничего общего с	1	1
80	в другом контексте	1	1
81	и ничем не	1	1
82	так как он	1	1
83	и если бы	1	1
84	на поле битвы	1	1
85	и не может	1	1
86	можно сказать что	1	1
87	этой точки зрения	1	1
88	сих пор на	1	1
89	как бы в	1	1
90	ставить вопрос о	1	1
91	и к тому	1	1
92	по отношению к	3	1
93	то обстоятельство что	2	1
94	в то же	4	1
95	является ли это	1	1
96	так как все	1	1
97	можем заключить что	1	1
98	в конечном счете	2	1
99	сходятся в одной	1	1
100	том что она	1	1
101	как и всякий	1	1
102	образом и здесь	1	1
103	то же время	4	1
104	бы то ни	2	1
105	одной стороны он	1	1
106	к этому что	1	1
107	ставит нас перед	1	1
108	ни малейшего сомнения	1	1
109	и всякий другой	1	1
110	том что его	1	1
111	малейшего сомнения в	1	1
112	с этой точки	1	1
113	бы он не	1	1
114	говорит о своей	1	1
115	сомнения в том	1	1
116	в третий раз	1	1
117	в свою очередь	6	1
118	к которой мы	1	1
119	был ее брат	1	1
120	один из них	1	1
121	то ни было	2	1
122	сознательной или бессознательной	1	1
