N	3gram	Berdyaev_M_2	Morfolog
1	не может быть	8	8
2	подобно тому как	2	5
3	по отношению к	2	4
4	с точки зрения	1	4
5	может быть названо	1	3
6	как и в	2	3
7	на самом деле	1	3
8	друг на друга	1	2
9	может быть и	2	2
10	для того чтобы	4	2
11	в том что	2	2
12	который может быть	1	1
13	и в последней	1	1
14	так же не	1	1
15	но это не	2	1
16	к соединению с	1	1
17	к тому что	3	1
18	не означает что	1	1
19	о том что	2	1
20	в этом нет	1	1
21	принадлежат к самым	1	1
22	том что он	1	1
23	на то что	1	1
24	не что иное	3	1
25	к другу и	2	1
26	той или иной	1	1
27	сих пор не	1	1
28	что вопрос о	1	1
29	друг к другу	5	1
30	но и его	1	1
31	есть не что	3	1
32	в тот момент	1	1
33	что иное как	3	1
34	но так как	1	1
35	что и в	4	1
36	во втором случае	1	1
37	до сих пор	3	1
