N	3gram	Bakhtin_Fr_7	Psycholo
1	в том что	3	9
2	о том что	1	7
3	во всяком случае	1	6
4	как и в	2	4
5	не в состоянии	1	3
6	ни в области	2	3
7	в конце концов	4	3
8	все то что	3	3
9	что у него	2	3
10	что в этом	1	3
11	в этом смысле	1	2
12	на самом деле	1	2
13	так и в	3	2
14	в одном из	1	2
15	мы увидим что	1	2
16	по этому поводу	1	2
17	то же самое	1	2
18	мы видим что	1	2
19	имеет в виду	1	2
20	более или менее	2	2
21	в этом отношении	2	2
22	и в самом	1	2
23	при помощи которого	1	2
24	с точки зрения	3	2
25	в том и	1	2
26	в применении к	1	2
27	то есть в	4	2
28	потому что он	1	2
29	а не наоборот	1	1
30	в чем же	1	1
31	его к жизни	1	1
32	и в сущности	1	1
33	точка зрения не	1	1
34	в том же	1	1
35	дело в том	2	1
36	было бы сказать	1	1
37	в одной плоскости	1	1
38	мы найдем целый	1	1
39	провести границу между	1	1
40	проникать во все	1	1
41	в том числе	4	1
42	не знаем но	1	1
43	и во всяком	1	1
44	но к ним	1	1
45	это и есть	1	1
46	том или ином	1	1
47	то мы увидим	1	1
48	а следовательно и	2	1
49	в это время	1	1
50	а также в	1	1
51	и в этом	1	1
52	именно потому что	1	1
53	что вместе с	1	1
54	в этом романе	1	1
55	это отношение к	1	1
56	только и может	1	1
57	один из самых	1	1
58	во все тайны	1	1
59	к тому же	1	1
60	таким образом это	2	1
61	потому что это	1	1
62	все дело в	1	1
63	трудно провести границу	1	1
64	с самого начала	1	1
65	и в том	1	1
66	то есть об	1	1
67	что в каждом	1	1
68	к нему и	1	1
69	в первом случае	1	1
70	какую роль играет	1	1
71	мы не знаем	1	1
72	мы не в	1	1
73	не что иное	1	1
74	в связи со	1	1
75	не только в	1	1
76	то что в	2	1
77	который должен быть	1	1
78	есть прежде всего	1	1
79	можно определить как	1	1
80	он говорит что	1	1
81	в связи с	1	1
82	что иное как	1	1
83	в различных формах	1	1
84	у него в	1	1
85	в том или	1	1
86	имел в виду	1	1
87	том числе и	2	1
88	выходит за пределы	1	1
89	таким образом мы	1	1
90	конечно ни в	1	1
91	найдем целый ряд	1	1
92	в таком же	1	1
93	к этому вопросу	1	1
94	в свою очередь	3	1
95	таким образом те	1	1
