N	3gram	Bakhtin_Fr_7	Dialekti
1	в том что	3	9
2	с точки зрения	3	9
3	не что иное	1	8
4	что иное как	1	8
5	в то же	9	6
6	то же время	9	6
7	есть не что	1	5
8	это и есть	1	4
9	что он есть	1	4
10	в этом смысле	1	4
11	это не есть	1	4
12	и в этом	1	3
13	же что и	2	3
14	то же что	1	3
15	есть прежде всего	1	3
16	в чем же	1	2
17	сам по себе	1	2
18	о том как	2	2
19	и оказывается что	1	2
20	никакого отношения к	1	2
21	но в то	3	2
22	мы видим что	1	2
23	имеет ничего общего	1	2
24	ничего общего с	1	2
25	же время и	1	2
26	как и все	1	2
27	не имеет ничего	1	2
28	в свою очередь	3	2
29	то обстоятельство что	1	1
30	нем как и	1	1
31	о том что	1	1
32	и не в	1	1
33	и в сущности	1	1
34	в это время	1	1
35	не только в	1	1
36	после того как	4	1
37	в ней то	1	1
38	в конце концов	4	1
39	до некоторой степени	1	1
40	на первый план	1	1
41	что в этом	1	1
42	дело в том	2	1
43	в той же	1	1
44	из них в	1	1
45	и прежде всего	1	1
46	я могу сказать	1	1
47	имеет в виду	1	1
48	вместе с ним	1	1
49	нет ничего удивительного	1	1
50	оно и не	1	1
51	отца и сына	1	1
52	но только в	1	1
53	мы не знаем	1	1
54	не имеет значения	1	1
55	удивительного в том	1	1
56	на самом же	1	1
57	не в силах	1	1
58	в последней главе	3	1
59	же нужно сказать	1	1
60	и все его	1	1
61	и в чем	1	1
62	с тем что	1	1
63	нужно сказать что	1	1
64	то что было	1	1
65	в связи с	1	1
66	том что они	1	1
67	содержит в себе	1	1
68	она не имеет	1	1
69	имеет под собою	1	1
70	прежде всего в	4	1
71	в данном случае	1	1
72	мы не в	1	1
73	в новом свете	1	1
74	самом же деле	1	1
75	и есть то	2	1
76	имел в виду	1	1
77	ничего удивительного в	1	1
78	друг от друга	1	1
79	мир и все	1	1
80	рождение и смерть	1	1
