N	3gram	Losev_Prob_4	Literetu
1	в том что	8	11
2	в то же	2	5
3	не только в	4	4
4	в связи с	3	4
5	в данном случае	5	4
6	русской классической литературы	1	3
7	и прежде всего	2	3
8	прежде всего в	1	3
9	этой точки зрения	1	3
10	с этой точки	1	3
11	и тем самым	1	2
12	о том что	3	2
13	и то что	1	2
14	с одной стороны	1	2
15	с точки зрения	11	2
16	только в том	3	2
17	не говоря уже	2	2
18	дело в том	1	2
19	ту или иную	1	2
20	тем не менее	10	2
21	во всяком случае	4	2
22	с самого начала	1	1
23	не выходит за	2	1
24	между прочим и	1	1
25	говоря уже об	1	1
26	в том числе	1	1
27	существует только потому	1	1
28	перед ним и	1	1
29	бы то ни	1	1
30	имеем дело в	1	1
31	хотя бы на	1	1
32	жизни и в	2	1
33	и в частности	2	1
34	в это время	1	1
35	о себе в	1	1
36	а также и	2	1
37	войне и мире	1	1
38	классической литературы как	1	1
39	а иной раз	1	1
40	тех или иных	3	1
41	с другой стороны	6	1
42	только при условии	2	1
43	здесь как и	2	1
44	до сих пор	1	1
45	по этому поводу	1	1
46	иметь в виду	1	1
47	то ни было	1	1
48	к тому же	2	1
49	достоевского но не	1	1
50	ничего общего с	2	1
51	возникают прежде всего	1	1
52	несмотря на свою	1	1
53	тот или иной	2	1
54	уже не является	1	1
55	в медном всаднике	1	1
56	на первый взгляд	1	1
57	можно было бы	4	1
58	на самом деле	3	1
59	только потому что	1	1
60	в третьем лице	1	1
61	на то что	1	1
62	как раз и	1	1
63	как и во	1	1
64	говоря уже о	1	1
65	только то что	1	1
66	эти и подобные	1	1
67	что перед нами	2	1
68	не так просто	1	1
69	но все же	1	1
70	в чистом виде	2	1
71	в зависимости от	3	1
72	на эту тему	1	1
73	в последнее время	1	1
74	на том что	1	1
75	и тем более	2	1
76	в войне и	1	1
77	том что он	1	1
78	мы имеем дело	3	1
79	и подобные им	1	1
80	в свою очередь	1	1
81	по крайней мере	6	1
