N	2gram	Vinokur_Ku_2	FransuaR
1	и в	23	40
2	и его	3	17
3	прежде всего	8	16
4	в этом	18	15
5	и не	16	13
6	мы уже	1	13
7	в его	5	13
8	не только	20	13
9	вовсе не	9	12
10	что в	10	12
11	как и	2	11
12	но и	7	11
13	как мы	3	10
14	таким образом	5	10
15	в них	4	9
16	и все	2	9
17	в сущности	9	9
18	он не	3	9
19	может быть	15	9
20	все эти	12	8
21	и с	7	8
22	у него	3	8
23	отношение к	1	8
24	в том	19	8
25	в эпоху	1	8
26	и на	6	8
27	той же	2	8
28	но в	11	8
29	и до	2	8
30	и др	1	7
31	то же	6	7
32	в одном	1	7
33	в виду	3	7
34	он и	2	7
35	в своем	2	7
36	же время	3	6
37	связи с	3	6
38	связь с	1	6
39	в своей	2	6
40	в той	2	6
41	в то	4	6
42	в этих	1	6
43	в самом	12	6
44	он говорит	1	6
45	до конца	3	6
46	к этому	4	6
47	в году	2	5
48	в связи	4	5
49	и для	2	5
50	не было	4	5
51	как раз	3	5
52	в нем	4	5
53	для него	1	5
54	те же	3	5
55	то что	9	5
56	в особенности	4	5
57	в своих	2	5
58	а не	10	5
59	и здесь	5	4
60	за этим	2	4
61	сих пор	1	4
62	даже в	1	4
63	того чтобы	11	4
64	так в	3	4
65	в их	2	4
66	в ней	3	4
67	в нашем	7	4
68	и даже	2	4
69	до сих	1	4
70	у нас	12	4
71	смысле слова	2	4
72	и о	4	4
73	ни в	4	4
74	один из	5	4
75	и потому	2	4
76	также и	5	4
77	из всех	1	4
78	роль в	2	4
79	о том	1	4
80	а также	3	4
81	все это	5	4
82	в области	11	4
83	было бы	15	4
84	так как	15	4
85	том что	11	4
86	в данном	4	4
87	в себе	1	3
88	в значительной	1	3
89	еще не	5	3
90	в другом	2	3
91	но дело	1	3
92	не может	9	3
93	при этом	2	3
94	всех этих	3	3
95	здесь не	3	3
96	так и	4	3
97	большей или	3	3
98	кроме того	1	3
99	связанные с	2	3
100	там где	5	3
101	не так	1	3
102	в конце	4	3
103	дело не	2	3
104	для этого	3	3
105	об этом	5	3
106	жизнь в	1	3
107	а в	3	3
108	одно из	1	3
109	на протяжении	1	3
110	мы находим	1	3
111	но все	4	3
112	в свете	1	3
113	нуждается в	2	3
114	связан с	1	3
115	в ее	1	3
116	между ними	1	3
117	в таких	3	3
118	между тем	6	3
119	мы видели	2	3
120	по отношению	1	3
121	и прежде	1	3
122	и к	1	3
123	их в	1	3
124	они не	1	3
125	как в	3	3
126	на самом	2	3
127	отличие от	2	3
128	вместе с	5	3
129	и от	2	3
130	к этой	3	3
131	для того	9	3
132	сказать что	4	3
133	или меньшей	3	3
134	такого рода	1	3
135	же и	2	3
136	он был	1	3
137	тем что	3	3
138	только в	5	3
139	но ведь	1	3
140	во всем	1	3
141	не понимает	1	3
142	одна из	1	3
143	в этой	6	3
144	что и	3	3
145	в отличие	2	3
146	и как	1	3
147	с его	1	3
148	только для	2	3
149	в частности	2	3
150	самом деле	9	3
151	и есть	2	3
152	никак не	3	3
153	слово в	1	3
154	если бы	12	3
155	для этой	2	3
156	в других	1	3
157	как бы	4	3
158	и следовательно	2	3
159	можно было	9	3
160	но это	3	3
161	в которой	1	2
162	какой бы	1	2
163	ценный материал	1	2
164	и далее	2	2
165	все же	7	2
166	сравнению с	1	2
167	в форме	3	2
168	этой теме	1	2
169	и вот	5	2
170	данном случае	2	2
171	же к	1	2
172	должны быть	2	2
173	очень часто	2	2
174	можно сказать	4	2
175	но он	1	2
176	ее не	1	2
177	в целом	1	2
178	того же	3	2
179	чем он	1	2
180	но конечно	1	2
181	еще и	2	2
182	самое существенное	1	2
183	на тему	1	2
184	в обычном	2	2
185	не менее	7	2
186	это вовсе	1	2
187	рядом с	2	2
188	точки зрения	14	2
189	к нему	2	2
190	своей книге	1	2
191	не исчерпывается	1	2
192	с помощью	7	2
193	это в	2	2
194	хотя бы	9	2
195	по преимуществу	2	2
196	мы не	1	2
197	и другие	1	2
198	по сравнению	2	2
199	эпохи и	1	2
200	именно в	3	2
201	нас даже	1	2
202	его к	2	2
203	культурной жизни	1	2
204	но не	6	2
205	и такие	1	2
206	одной из	1	2
207	говорит об	1	2
208	или же	2	2
209	здесь мы	2	2
210	и перед	1	2
211	потому что	25	2
212	свидетельствует о	1	2
213	в корне	2	2
214	здесь нет	1	2
215	в нашей	4	2
216	это не	6	2
217	но здесь	2	2
218	я готов	1	2
219	и той	1	2
220	по адресу	1	2
221	в большей	3	2
222	этим словесным	1	2
223	на их	1	2
224	нас в	1	2
225	это и	3	2
226	выражение в	3	2
227	но как	1	2
228	лишь в	5	2
229	поэтому в	1	2
230	речи так	1	2
231	дело в	1	2
232	с этим	3	2
233	уже в	3	2
234	устной и	2	2
235	значение этого	1	2
236	и еще	2	2
237	на основе	1	2
238	в книге	1	2
239	к тем	1	2
240	значительной степени	1	2
241	характер и	2	2
242	даже и	2	2
243	на них	1	2
244	что для	2	2
245	о таких	1	2
246	только во	1	2
247	вот как	1	2
248	образом в	2	2
249	с того	1	2
250	слова в	6	2
251	в котором	1	2
252	этого слова	5	2
253	находим и	1	2
254	том же	1	2
255	этом отношении	3	2
256	слова и	5	2
257	в языке	10	2
258	и если	2	2
259	на этом	3	2
260	язык и	2	2
261	следовательно и	2	2
262	далеко не	1	2
263	большую роль	1	2
264	не раз	1	2
265	с другой	8	2
266	не был	1	2
267	и у	2	2
268	своего рода	4	2
269	мы знаем	4	2
270	тем же	2	2
271	одного из	2	2
272	к борьбе	1	2
273	одной и	1	2
274	и это	3	2
275	конечно не	2	2
276	или иной	1	2
277	меньшей степени	3	2
278	из этих	1	2
279	кухни и	1	2
280	что он	5	2
281	не могла	1	1
282	бы нам	1	1
283	материал для	2	1
284	значение которое	1	1
285	главным образом	3	1
286	прежде чем	1	1
287	здесь совершенно	1	1
288	связи со	1	1
289	совершенно иную	1	1
290	пословиц и	1	1
291	это особенно	1	1
292	отсюда и	2	1
293	принадлежит и	1	1
294	или иных	1	1
295	области изучения	1	1
296	не знает	3	1
297	на себе	4	1
298	языка но	3	1
299	в свое	2	1
300	все те	1	1
301	во всяком	5	1
302	по словам	2	1
303	в него	1	1
304	такой же	1	1
305	за что	1	1
306	ее от	1	1
307	новой эпохи	1	1
308	вышла интересная	1	1
309	исходит из	1	1
310	говорит что	1	1
311	бы к	1	1
312	который и	1	1
313	это положение	2	1
314	на минуту	1	1
315	или в	4	1
316	в качестве	8	1
317	о котором	2	1
318	бы то	1	1
319	на том	2	1
320	что они	2	1
321	могла бы	2	1
322	и тем	5	1
323	однако он	1	1
324	так же	4	1
325	слову в	1	1
326	отличается от	3	1
327	тех кто	1	1
328	и новые	1	1
329	как на	1	1
330	себе не	2	1
331	же в	3	1
332	носит здесь	1	1
333	сущности и	1	1
334	есть нечто	1	1
335	вряд ли	4	1
336	это как	1	1
337	это выражение	1	1
338	следил за	1	1
339	и их	1	1
340	здесь как	1	1
341	сказать несколько	1	1
342	бы привести	2	1
343	язык в	2	1
344	меньше чем	2	1
345	гораздо более	3	1
346	вот его	1	1
347	для обозначения	2	1
348	то он	1	1
349	где он	1	1
350	в виде	1	1
351	примеров можно	1	1
352	этой работы	1	1
353	и америке	1	1
354	у вас	1	1
355	что два	1	1
356	настоящее время	1	1
357	таким же	2	1
358	что это	7	1
359	свое время	2	1
360	конечно и	2	1
361	элементы в	1	1
362	это конечно	2	1
363	вообще и	2	1
364	не в	8	1
365	и вообще	2	1
366	быть только	2	1
367	иное как	1	1
368	как будто	2	1
369	под этим	2	1
370	что эта	2	1
371	первая попытка	1	1
372	всего этого	1	1
373	будто бы	2	1
374	как это	5	1
375	в голову	1	1
376	которое мы	1	1
377	свою жизнь	1	1
378	в пределах	4	1
379	по себе	10	1
380	только то	1	1
381	далее мы	1	1
382	он так	1	1
383	этом в	1	1
384	с каким	1	1
385	на язык	1	1
386	само по	5	1
387	в уже	1	1
388	них есть	1	1
389	более того	1	1
390	и он	1	1
391	это всего	2	1
392	смысл и	3	1
393	речи как	1	1
394	они всегда	1	1
395	слова не	3	1
396	те которые	1	1
397	совершенно справедливо	1	1
398	можно найти	1	1
399	что только	1	1
400	вместо того	1	1
401	языке но	1	1
402	и я	1	1
403	книги или	1	1
404	на такие	2	1
405	таких случаях	2	1
406	утверждение что	1	1
407	и только	1	1
408	смысле этого	2	1
409	не дают	1	1
410	характерно здесь	1	1
411	этого не	3	1
412	все его	1	1
413	с той	2	1
414	например с	1	1
415	не хочет	2	1
416	есть не	1	1
417	но только	4	1
418	мысль и	2	1
419	того специфического	1	1
420	бы вполне	1	1
421	например о	1	1
422	она здесь	1	1
423	почти всегда	2	1
424	превращается в	2	1
425	и тема	1	1
426	повсюду в	1	1
427	можно проследить	1	1
428	объясняется и	1	1
429	здесь с	1	1
430	это имеет	1	1
431	отношения к	2	1
432	к слову	2	1
433	дело с	1	1
434	знаем что	3	1
435	в себя	1	1
436	и т	39	1
437	характер как	1	1
438	здесь прежде	1	1
439	и двух	1	1
440	связанных с	1	1
441	в узком	4	1
442	очерке в	1	1
443	нет и	1	1
444	но уж	1	1
445	всегда в	1	1
446	именно с	3	1
447	что иное	1	1
448	в живом	2	1
449	полным правом	1	1
450	примеры из	1	1
451	тех или	1	1
452	из которых	3	1
453	превращаются в	1	1
454	во многих	1	1
455	в стиле	1	1
456	на все	2	1
457	данном очерке	1	1
458	не выходит	1	1
459	даже при	1	1
460	узком смысле	2	1
461	что этот	1	1
462	с точки	8	1
463	что даже	1	1
464	следовательно в	1	1
465	смысле но	1	1
466	эти рамки	1	1
467	этот способ	1	1
468	случае мы	1	1
469	они связаны	1	1
470	дошло до	1	1
471	в современной	2	1
472	так что	1	1
473	а как	1	1
474	в совершенно	1	1
475	и при	1	1
476	только отрицательный	1	1
477	языка и	8	1
478	больше всего	1	1
479	нисколько не	3	1
480	мало и	1	1
481	следует что	3	1
482	в наших	1	1
483	и слово	1	1
484	этой цели	2	1
485	на почве	1	1
486	нашем смысле	2	1
487	что не	6	1
488	что русский	1	1
489	интересен и	1	1
490	отнюдь не	4	1
491	за рамки	2	1
492	свое и	1	1
493	что на	4	1
494	не на	2	1
495	то ни	1	1
496	всего тем	1	1
497	относится к	1	1
498	слов и	2	1
499	ведь это	1	1
500	для нее	1	1
501	дают в	1	1
502	в отношении	2	1
503	мы в	2	1
504	свою очередь	2	1
505	выражения вроде	1	1
506	частности и	1	1
507	и понимать	1	1
508	такова же	1	1
509	ведь только	1	1
510	согласно которому	1	1
511	роль играют	1	1
512	не говорят	3	1
513	от этого	2	1
514	подчеркнуть что	1	1
515	широкое распространение	2	1
516	помощью которого	1	1
517	должно быть	4	1
518	в очерке	1	1
519	всякого рода	2	1
520	этой книге	3	1
521	никогда не	2	1
522	всяком случае	5	1
523	элементы эти	1	1
524	книге о	1	1
525	не с	1	1
526	ничего не	4	1
527	устной речи	1	1
528	заметить что	1	1
529	от этих	1	1
530	мы имеем	5	1
531	в аналогичных	1	1
532	который не	1	1
533	вопросе о	2	1
534	однако и	2	1
535	все элементы	1	1
536	с ними	2	1
537	они ни	1	1
538	так ли	1	1
539	не всегда	2	1
540	не надо	3	1
541	но так	2	1
542	другой стороны	7	1
543	внимание на	1	1
544	речи и	5	1
545	предполагает что	1	1
546	на те	1	1
547	речь не	1	1
548	бы и	4	1
549	к двум	1	1
550	речь эта	1	1
551	явление это	1	1
552	в настоящее	1	1
553	и часто	1	1
554	обе эти	1	1
555	с одной	2	1
556	того что	3	1
557	когда он	1	1
558	этом примере	1	1
559	тому что	1	1
560	этом случае	2	1
561	но оно	2	1
562	значит не	1	1
563	отношению же	1	1
564	ему и	1	1
565	и основные	1	1
566	не для	1	1
567	не что	1	1
568	не могут	5	1
569	эта сторона	1	1
570	которых в	1	1
571	подобного рода	5	1
572	с тем	2	1
573	доказать что	2	1
574	и что	8	1
575	в результате	4	1
576	это действительно	1	1
577	какое же	1	1
578	все дело	2	1
579	именно здесь	1	1
580	лет после	1	1
581	и оба	1	1
582	же значение	1	1
583	целей и	1	1
584	в это	1	1
585	вам в	1	1
586	в литературной	1	1
587	не как	2	1
588	удельный вес	1	1
589	несмотря на	5	1
590	ни к	15	1
591	быть и	1	1
592	ведь и	1	1
593	совершенно новый	1	1
594	в вопросе	1	1
595	от них	1	1
596	в общем	1	1
597	в ряду	1	1
598	самого начала	1	1
599	бы совершенно	1	1
600	и правда	2	1
601	несколько слов	1	1
602	во многом	1	1
603	можно объяснить	1	1
604	отметить что	1	1
605	на понимании	1	1
606	все они	2	1
607	с самого	1	1
608	статье к	1	1
609	художественная литература	1	1
610	так называемый	1	1
611	которые в	1	1
612	не имеет	4	1
613	в плоскости	2	1
614	о значении	2	1
615	были и	1	1
616	но что	2	1
617	на эти	1	1
618	здесь дело	1	1
619	ни было	1	1
620	верхом и	1	1
621	за ними	2	1
622	пор еще	1	1
623	все равно	2	1
624	цели свои	1	1
625	и вся	1	1
626	не нуждается	1	1
627	всего в	3	1
628	чем в	3	1
629	а следовательно	2	1
630	и где	2	1
631	в целях	2	1
632	речи в	6	1
633	в известном	1	1
634	и по	3	1
635	разговорного языка	1	1
636	много и	1	1
637	он должен	1	1
638	так давно	1	1
639	с полным	1	1
640	понятно что	1	1
641	и уже	1	1
642	от просто	1	1
643	вообще во	1	1
644	и более	2	1
645	но даже	2	1
646	что здесь	1	1
647	но те	1	1
648	заключается в	2	1
649	что оно	3	1
650	и свое	2	1
651	да и	6	1
652	для народа	1	1
653	так например	1	1
654	перед нами	4	1
655	все еще	1	1
656	и выражения	2	1
657	и прочие	2	1
658	себе и	1	1
659	по содержанию	1	1
660	а именно	2	1
661	несомненно что	1	1
662	речи но	2	1
663	не употребляет	2	1
664	и тщательно	1	1
665	языке можно	1	1
666	именно этот	2	1
667	тем самым	2	1
668	и богатство	1	1
669	что между	2	1
670	при котором	1	1
671	где ее	1	1
672	к одному	1	1
673	имеет дело	1	1
674	и специфическими	1	1
675	но также	4	1
676	том чтобы	1	1
677	за это	1	1
678	значение его	1	1
679	но для	3	1
680	в свою	2	1
