N	3gram	Ircho_Kome_2	Myslijsy
1	в том что	5	16
2	в то же	3	5
3	по отношению к	3	5
4	то же время	3	5
5	не только в	1	4
6	вместе с тем	4	4
7	с другой стороны	1	4
8	но и в	1	4
9	в то время	3	4
10	с одной стороны	2	3
11	до сих пор	2	3
12	что и в	2	3
13	что он не	1	3
14	более или менее	1	3
15	в свою очередь	1	3
16	только в том	1	3
17	для того чтобы	4	3
18	само по себе	1	3
19	тем не менее	1	3
20	не может быть	1	3
21	в том же	1	2
22	так и в	1	2
23	есть для нас	1	2
24	и в том	1	2
25	и т п	2	2
26	к тому что	2	2
27	ответ на это	1	2
28	в первом случае	1	2
29	только потому что	2	2
30	но никак не	1	2
31	и в самом	1	2
32	в чем же	1	1
33	о том что	4	1
34	так или иначе	3	1
35	и не менее	1	1
36	и столь же	3	1
37	в том случае	1	1
38	и вслед за	1	1
39	друг с другом	2	1
40	и серьезного человека	1	1
41	до тех пор	3	1
42	со своей стороны	1	1
43	только после того	1	1
44	потому что в	1	1
45	таким образом и	1	1
46	а может быть	1	1
47	тем более что	1	1
48	к тому же	10	1
49	потому что по	1	1
50	в двух других	2	1
51	что само по	1	1
52	одной из этих	1	1
53	сводится к тому	1	1
54	то время как	2	1
55	и стало быть	1	1
56	что и мы	1	1
57	приходит в голову	1	1
58	и та же	1	1
59	нечто такое что	1	1
60	за то что	4	1
61	легко представить себе	1	1
62	же что и	1	1
63	с другом и	1	1
64	говоря уже о	2	1
65	следует сказать о	1	1
66	в самом деле	1	1
67	как мы видели	1	1
68	одна и та	1	1
69	но столь же	1	1
70	у него в	1	1
71	не говоря уже	2	1
72	о котором речь	1	1
73	друг от друга	1	1
74	после того как	2	1
75	а вместе с	1	1
76	в этих словах	1	1
77	так и на	1	1
