N	3gram	Potebnia_M_1	FransuaR
1	в то же	3	10
2	то же время	3	10
3	до сих пор	1	8
4	в том что	13	6
5	как и в	2	4
6	мы видели что	1	3
7	в связи с	1	3
8	о том что	1	2
9	бы то ни	2	2
10	с одной стороны	3	2
11	не только не	2	2
12	для того чтобы	2	2
13	как мы видели	1	2
14	в то время	1	2
15	более или менее	1	2
16	с точки зрения	3	2
17	дело в том	2	2
18	с другой стороны	5	2
19	не может быть	9	2
20	подобно тому как	3	1
21	мы не можем	1	1
22	с самого начала	3	1
23	заключается в том	1	1
24	не потому что	1	1
25	в этом смысле	4	1
26	так и в	3	1
27	или наоборот как	1	1
28	то время когда	1	1
29	там где он	1	1
30	в одном и	2	1
31	и там где	1	1
32	а следовательно и	1	1
33	можно себе представить	2	1
34	и при этом	2	1
35	таким образом что	2	1
36	и эти отношения	1	1
37	и телесной жизни	1	1
38	то ни было	1	1
39	но и все	1	1
40	не в том	4	1
41	и в этом	6	1
42	друг другу как	1	1
43	же время не	1	1
44	друг за другом	1	1
45	том что все	1	1
46	между этими двумя	1	1
47	и как бы	3	1
48	и с этой	2	1
49	потому что эти	1	1
50	можно было бы	1	1
51	на самом деле	1	1
52	по отношению к	13	1
53	и в слове	1	1
54	и не могут	1	1
55	таким образом в	1	1
56	но при этом	1	1
57	и в отношении	1	1
58	в полной силе	1	1
59	все без исключения	1	1
60	извне то есть	1	1
61	как мы видим	1	1
62	вопрос о том	1	1
63	одной стороны и	1	1
64	только то что	1	1
65	после того как	1	1
66	и их сочетаний	1	1
67	в этом отношении	1	1
68	но и в	4	1
69	потому что в	4	1
70	потому что на	3	1
71	если бы мы	1	1
72	искать не в	1	1
73	литературного языка и	1	1
74	как бы ни	2	1
75	зрения на мир	1	1
