N	2gram	Medvedev_F_3	KulturaY
1	и т	11	54
2	т п	5	41
3	т е	32	32
4	точки зрения	16	23
5	и в	27	23
6	в том	7	22
7	не только	9	17
8	с точки	14	16
9	в этом	18	16
10	было бы	6	16
11	самом деле	16	14
12	в области	2	14
13	может быть	25	14
14	что в	8	13
15	в самом	11	13
16	не менее	7	12
17	потому что	7	12
18	для того	4	12
19	того чтобы	5	11
20	того что	3	11
21	в его	7	11
22	а не	17	11
23	можно было	1	11
24	том что	4	11
25	и не	30	10
26	можно говорить	4	10
27	у нас	3	10
28	еще не	6	9
29	прежде всего	4	9
30	таким образом	18	9
31	хотя бы	6	9
32	тем не	2	9
33	так как	9	9
34	т д	6	8
35	лишь в	9	8
36	зависимости от	5	8
37	сих пор	1	8
38	до сих	1	8
39	уже не	3	8
40	в виду	3	8
41	если бы	12	8
42	все эти	6	7
43	как это	4	7
44	те же	3	7
45	того как	1	7
46	слова и	4	7
47	сказать что	3	7
48	должно быть	1	7
49	в языке	2	7
50	в зависимости	5	7
51	и что	3	7
52	в нашем	1	7
53	с другой	6	7
54	если мы	7	7
55	или иной	2	7
56	на фоне	3	7
57	в данном	6	7
58	не может	24	6
59	при этом	8	6
60	так и	21	6
61	связи с	5	6
62	с помощью	8	6
63	по себе	4	6
64	в их	1	6
65	с тем	7	6
66	говорить о	2	6
67	в общем	2	6
68	то же	15	6
69	тот же	1	6
70	только в	8	6
71	ничего не	2	6
72	для этого	2	6
73	и тем	3	6
74	могут быть	4	6
75	что и	2	6
76	о языке	1	6
77	о том	4	6
78	что он	6	6
79	не значит	2	5
80	все же	6	5
81	в связи	4	5
82	вовсе не	28	5
83	не в	12	5
84	от того	2	5
85	а в	1	5
86	независимо от	5	5
87	что же	5	5
88	и должно	1	5
89	той или	1	5
90	совершенно не	7	5
91	хотя и	1	5
92	не могут	10	5
93	как и	14	5
94	как мы	8	5
95	из этих	2	5
96	слов и	4	5
97	тем что	5	5
98	в первом	1	5
99	в поэзии	3	5
100	что она	2	5
101	как бы	8	5
102	но это	2	5
103	для нас	3	4
104	данном случае	4	4
105	тех же	1	4
106	в целом	4	4
107	того же	3	4
108	только тогда	1	4
109	учения о	1	4
110	не было	1	4
111	же мы	1	4
112	языка как	2	4
113	тем самым	1	4
114	в сущности	2	4
115	в своей	6	4
116	как раз	8	4
117	отношения между	2	4
118	в ее	4	4
119	в таком	2	4
120	в нашей	1	4
121	между тем	7	4
122	этом случае	1	4
123	в той	3	4
124	тогда когда	4	4
125	и о	1	4
126	один из	1	4
127	ясно что	3	4
128	в слове	4	4
129	одной стороны	1	4
130	слова в	1	4
131	этого слова	2	4
132	с одной	1	4
133	тому что	3	4
134	то что	8	4
135	лишь с	2	4
136	столь же	3	4
137	как в	4	4
138	о поэзии	2	4
139	в своем	2	4
140	то мы	3	3
141	и с	3	3
142	п в	2	3
143	в первую	1	3
144	что как	1	3
145	и действительно	2	3
146	должна быть	3	3
147	то он	3	3
148	что это	3	3
149	я и	1	3
150	в какой	3	3
151	там где	7	3
152	мы не	4	3
153	зрения на	1	3
154	не так	1	3
155	бы не	2	3
156	только то	3	3
157	бы и	3	3
158	то в	2	3
159	форма и	1	3
160	но не	5	3
161	и только	2	3
162	в которых	3	3
163	о материале	3	3
164	время в	3	3
165	есть не	1	3
166	не потому	1	3
167	с этой	1	3
168	но если	2	3
169	на самом	14	3
170	это не	3	3
171	мы видели	4	3
172	но и	10	3
173	на него	1	3
174	они не	4	3
175	это и	2	3
176	отнюдь не	8	3
177	в то	7	3
178	в отношении	2	3
179	в данной	2	3
180	мы должны	2	3
181	она не	4	3
182	ни в	8	3
183	и содержание	2	3
184	очевидно что	2	3
185	той же	3	3
186	то это	1	3
187	вопроса о	1	3
188	установка на	4	3
189	как проблема	1	3
190	может иметь	2	3
191	сам по	1	3
192	другой стороны	5	3
193	внутренняя форма	1	3
194	что именно	5	3
195	именно в	1	3
196	самый смысл	2	3
197	и именно	2	3
198	значит не	1	3
199	того или	1	3
200	которые и	1	3
201	к тому	4	3
202	в процессе	15	3
203	в результате	5	3
204	он не	1	3
205	по отношению	3	3
206	как о	2	3
207	нас в	1	3
208	по существу	1	3
209	в каком	2	3
210	или иного	1	3
211	всего этого	1	3
212	в ней	5	3
213	и пр	15	3
214	был бы	2	3
215	формы и	3	3
216	могло бы	1	3
217	уже в	4	3
218	слово в	2	3
219	не есть	4	3
220	связь между	4	3
221	и более	3	3
222	но для	2	3
223	и содержания	2	2
224	ни одного	1	2
225	главным образом	2	2
226	связи и	2	2
227	как слово	1	2
228	или иное	2	2
229	и здесь	1	2
230	не знает	1	2
231	языка и	1	2
232	и того	1	2
233	смысл и	4	2
234	он пишет	1	2
235	все те	1	2
236	во всяком	6	2
237	е на	1	2
238	такой же	2	2
239	можно сказать	3	2
240	в двух	1	2
241	как таковой	3	2
242	что они	5	2
243	понятие о	1	2
244	именно на	2	2
245	как например	1	2
246	так же	9	2
247	отличается от	2	2
248	не понимают	2	2
249	отношению к	3	2
250	здесь не	2	2
251	понимается как	1	2
252	учение о	2	2
253	а то	1	2
254	кроме того	1	2
255	она может	1	2
256	может оказаться	1	2
257	указывает что	1	2
258	это так	1	2
259	и тот	1	2
260	мы найдем	1	2
261	и иной	2	2
262	структурные моменты	1	2
263	случаи когда	1	2
264	лишь что	1	2
265	увидим что	2	2
266	но мы	1	2
267	к другой	1	2
268	совершенно ясно	1	2
269	если это	1	2
270	в условиях	3	2
271	дело не	2	2
272	с другими	1	2
273	а что	3	2
274	так в	2	2
275	и как	4	2
276	значение в	1	2
277	очень плохо	1	2
278	в одном	1	2
279	а потому	1	2
280	бы уже	1	2
281	его в	7	2
282	становится и	1	2
283	на протяжении	2	2
284	но все	1	2
285	в кругу	1	2
286	смысле этого	2	2
287	это в	1	2
288	уже что	1	2
289	вместе с	6	2
290	один и	1	2
291	в корне	4	2
292	она есть	3	2
293	быть не	1	2
294	собственном смысле	1	2
295	который как	1	2
296	еще более	1	2
297	если же	5	2
298	не с	1	2
299	в этих	3	2
300	за пределы	2	2
301	сама по	1	2
302	бы например	2	2
303	е к	1	2
304	в дальнейшем	5	2
305	для меня	1	2
306	он будет	1	2
307	и при	1	2
308	и через	1	2
309	то и	1	2
310	в качестве	1	2
311	одного и	1	2
312	е в	1	2
313	проблема и	2	2
314	к его	3	2
315	внутренней формы	3	2
316	смысле слова	2	2
317	как он	2	2
318	именно так	5	2
319	ясной становится	2	2
320	тем же	7	2
321	отличие от	2	2
322	путь к	1	2
323	тот или	1	2
324	моменты в	1	2
325	о чем	1	2
326	материалом поэзии	3	2
327	не о	3	2
328	мы имеем	1	2
329	потому в	1	2
330	равно как	3	2
331	в котором	2	2
332	одним и	2	2
333	на этом	2	2
334	к другому	2	2
335	также что	1	2
336	так сказать	5	2
337	язык и	1	2
338	можно рассматривать	1	2
339	содержания в	1	2
340	чтобы не	2	2
341	в отличие	2	2
342	в россии	2	2
343	тема не	1	2
344	быть совершенно	1	2
345	то или	2	2
346	и если	1	2
347	материале и	1	2
348	не просто	1	2
349	из того	1	2
350	не как	2	2
351	но в	6	2
352	том числе	1	2
353	еще и	1	2
354	однако в	2	2
355	приходит в	1	2
356	все они	1	2
357	в частности	1	2
358	слова как	2	2
359	все это	7	2
360	чем в	1	2
361	эти последние	1	2
362	чем же	2	2
363	раз и	3	2
364	никак не	3	2
365	конечно не	4	2
366	тому как	5	2
367	и самый	2	2
368	этих форм	1	2
369	каждой из	1	2
370	в пределах	8	2
371	только для	1	2
372	то у	1	2
373	что мы	1	2
374	двух направлениях	1	2
375	таком случае	1	2
376	является и	2	2
377	что каждый	2	1
378	его от	2	1
379	не могла	1	1
380	о которых	1	1
381	это возможно	1	1
382	видеть что	1	1
383	другой то	1	1
384	в себе	3	1
385	отсюда и	1	1
386	нуждается в	3	1
387	в словах	1	1
388	или иных	1	1
389	то его	2	1
390	можно и	1	1
391	словесных масс	2	1
392	совершенно независимо	1	1
393	форм в	1	1
394	исходя из	1	1
395	на себе	1	1
396	в технике	1	1
397	в степени	1	1
398	то я	1	1
399	во времени	1	1
400	которой может	1	1
401	форма в	2	1
402	же время	7	1
403	на общий	1	1
404	в такой	2	1
405	входит в	8	1
406	в собственном	1	1
407	и продолжает	1	1
408	наличности в	1	1
409	понятие материала	1	1
410	мы и	3	1
411	становится очевидным	1	1
412	за исключением	1	1
413	п т	1	1
414	но он	1	1
415	бы к	2	1
416	ни была	1	1
417	когда они	1	1
418	поэтической речи	1	1
419	и понимания	6	1
420	иным путем	2	1
421	да еще	1	1
422	о котором	1	1
423	учение это	1	1
424	только не	2	1
425	связано с	2	1
426	бы то	4	1
427	одной из	2	1
428	оказывается в	1	1
429	меняются и	1	1
430	значение и	1	1
431	является не	2	1
432	и стилистические	1	1
433	не будет	1	1
434	нам важно	2	1
435	и для	6	1
436	можно считать	1	1
437	отца и	1	1
438	значение для	1	1
439	не те	1	1
440	к этим	1	1
441	ту или	2	1
442	во-вторых с	1	1
443	е она	1	1
444	не к	1	1
445	в общий	1	1
446	и ее	6	1
447	поэзии является	1	1
448	лишь как	3	1
449	и другой	1	1
450	но так	2	1
451	ровно ничего	2	1
452	основная предпосылка	1	1
453	уже собственно	1	1
454	связи со	1	1
455	в поэтическом	1	1
456	и их	5	1
457	в каких	2	1
458	в движение	1	1
459	смысла и	4	1
460	искусства и	1	1
461	друг другу	2	1
462	так чтобы	2	1
463	а вместе	1	1
464	те случаи	1	1
465	и вместе	1	1
466	и смыслом	1	1
467	помощью каких	1	1
468	коем случае	1	1
469	сюда же	1	1
470	работы но	1	1
471	и возможно	1	1
472	нет никаких	2	1
473	для индивидуального	1	1
474	всех этих	2	1
475	от таких	1	1
476	и самой	1	1
477	остается подвести	1	1
478	этом смысле	2	1
479	те или	1	1
480	формы а	2	1
481	той мере	1	1
482	и так	1	1
483	языке как	2	1
484	даже в	2	1
485	ведь не	2	1
486	дает и	1	1
487	является обязательным	1	1
488	роман и	2	1
489	этой точки	1	1
490	на место	1	1
491	является именно	1	1
492	не связаны	1	1
493	но с	1	1
494	в какую	1	1
495	так называемые	2	1
496	в задачу	1	1
497	оказалось бы	2	1
498	же как	3	1
499	можно только	2	1
500	задачи и	1	1
501	как следует	2	1
502	в смысле	4	1
503	и составляет	1	1
504	литература может	1	1
505	которое мы	1	1
506	между смыслом	2	1
507	таким путем	1	1
508	а только	1	1
509	и звук	1	1
510	а на	2	1
511	и те	4	1
512	вообще в	1	1
513	повод к	1	1
514	на ней	1	1
515	случае в	3	1
516	то ни	4	1
517	отношении к	1	1
518	и часто	1	1
519	между ними	15	1
520	убедиться в	1	1
521	если он	1	1
522	более того	6	1
523	каких приемов	1	1
524	тем как	1	1
525	язык как	2	1
526	менее всего	4	1
527	тематические и	1	1
528	это утверждает	1	1
529	к самому	2	1
530	правда в	2	1
531	этот процесс	3	1
532	с основными	1	1
533	понять эту	1	1
534	форма но	1	1
535	значение могут	1	1
536	в одну	1	1
537	языка на	1	1
538	конкретности и	1	1
539	он дан	1	1
540	в принципе	1	1
541	с определенным	1	1
542	в эту	2	1
543	или даже	1	1
544	при построении	1	1
545	и обратно	1	1
546	им в	1	1
547	языковым материалом	1	1
548	сводится к	5	1
549	первая часть	1	1
550	и формы	5	1
551	же к	1	1
552	мы конечно	1	1
553	между собой	4	1
554	пришлось бы	1	1
555	но только	1	1
556	как не	2	1
557	с литературным	1	1
558	с нашей	1	1
559	материала не	1	1
560	превращается в	2	1
561	деле ведь	1	1
562	с рядом	1	1
563	с общим	1	1
564	для него	1	1
565	в него	3	1
566	они пытаются	1	1
567	меня не	1	1
568	отношения к	2	1
569	к слову	1	1
570	в начале	1	1
571	форма у	1	1
572	совершенно иное	1	1
573	в чисто	2	1
574	следовательно и	4	1
575	дело и	1	1
576	всецело определяется	1	1
577	и конечно	1	1
578	состоит из	1	1
579	произведения как	6	1
580	теории образа	1	1
581	приемы как	1	1
582	это только	2	1
583	смысле как	1	1
584	нет и	3	1
585	у них	2	1
586	для данного	4	1
587	не об	2	1
588	а ведь	1	1
589	никогда не	5	1
590	значение имеет	1	1
591	что для	1	1
592	ее целом	1	1
593	для своих	1	1
594	форм есть	1	1
595	и той	1	1
596	не выходит	1	1
597	содержание этого	1	1
598	и писать	1	1
599	им по	1	1
600	не кончаются	1	1
601	в большом	1	1
602	она должна	2	1
603	говорить об	2	1
604	между двумя	1	1
605	в современной	1	1
606	понимания и	1	1
607	творится и	1	1
608	его развитие	1	1
609	противном случае	1	1
610	конечно совершенно	1	1
611	чаще всего	1	1
612	и просто	1	1
613	в самое	2	1
614	к созданию	1	1
615	есть литература	1	1
616	к внешней	1	1
617	в самой	2	1
618	этого нет	1	1
619	интерес к	1	1
620	утверждать что	1	1
621	все время	6	1
622	почему вообще	1	1
623	на форму	1	1
624	то слово	1	1
625	и его	19	1
626	выбор слов	1	1
627	теории но	1	1
628	от него	2	1
629	данного слова	1	1
630	противоположного характера	1	1
631	моменты которые	1	1
632	его структуре	1	1
633	языка с	1	1
634	дело здесь	1	1
635	материал в	4	1
636	не имеют	1	1
637	они будут	2	1
638	ориентируясь на	2	1
639	остается тем	1	1
