N	2gram	Vygotskiy__1	Problema
1	то что	17	42
2	вовсе не	3	35
3	и в	23	32
4	и не	9	31
5	не просто	1	23
6	не менее	1	19
7	в этом	17	19
8	тем не	1	18
9	не только	16	17
10	потому что	6	16
11	в себе	6	15
12	в виде	2	15
13	по себе	5	15
14	а не	3	15
15	но в	5	14
16	может быть	14	14
17	указывает на	2	14
18	как бы	11	14
19	как раз	4	13
20	в нем	1	13
21	сказать что	11	13
22	и тем	6	13
23	что мы	5	13
24	так и	5	12
25	а именно	1	12
26	что в	14	12
27	том что	21	12
28	и т	1	11
29	и даже	2	11
30	если мы	2	11
31	также и	1	11
32	о том	6	11
33	так как	7	11
34	прежде всего	10	10
35	т д	1	10
36	об этом	3	10
37	то же	8	10
38	отнюдь не	1	10
39	ничего не	3	10
40	в этой	7	10
41	еще не	1	9
42	так же	16	9
43	по своему	1	9
44	того чтобы	17	9
45	но не	4	9
46	что же	1	9
47	в таком	1	9
48	в том	24	9
49	но и	14	9
50	и это	3	9
51	и что	5	9
52	раз и	1	9
53	же самое	3	9
54	в данном	2	9
55	все эти	4	8
56	когда мы	1	8
57	данном случае	2	8
58	на то	5	8
59	не может	12	8
60	в своей	4	8
61	для того	15	8
62	и на	8	8
63	и ее	7	8
64	было бы	4	8
65	во всяком	3	7
66	и является	1	7
67	и все	5	7
68	во всех	3	7
69	того что	15	7
70	никогда не	2	7
71	как мы	5	7
72	смысле слова	3	7
73	содержит в	1	7
74	ни в	4	7
75	такого рода	1	7
76	тем что	6	7
77	в них	2	7
78	сам по	3	7
79	всех этих	2	7
80	тоже не	1	7
81	все это	6	7
82	что он	7	7
83	только в	6	7
84	действительности а	1	7
85	и здесь	1	6
86	говорить о	2	6
87	при этом	4	6
88	таким образом	26	6
89	в конце	2	6
90	так что	1	6
91	как это	2	6
92	то и	3	6
93	не существует	1	6
94	есть не	2	6
95	этом смысле	1	6
96	совершенно не	1	6
97	на самом	1	6
98	это не	1	6
99	хотя и	2	6
100	за пределы	2	6
101	в то	7	6
102	о чем	2	6
103	в виду	1	6
104	в самом	7	6
105	и если	3	6
106	самом деле	3	6
107	и то	3	6
108	и как	5	6
109	в его	14	6
110	внешняя сторона	1	5
111	можно сказать	5	5
112	связи с	3	5
113	в сознании	1	5
114	то в	1	5
115	что она	4	5
116	не имеют	1	5
117	в других	1	5
118	мы должны	5	5
119	в котором	4	5
120	мы уже	1	5
121	действительности и	1	5
122	с тем	7	5
123	тем более	5	5
124	не является	9	5
125	или иной	1	5
126	перед нами	5	5
127	той или	1	5
128	в своем	3	5
129	в одно	1	4
130	конце концов	1	4
131	мы и	3	4
132	или в	1	4
133	и для	1	4
134	мышления и	40	4
135	не было	1	4
136	вообще и	1	4
137	не в	4	4
138	тем самым	5	4
139	именно в	6	4
140	только то	1	4
141	в их	3	4
142	а в	2	4
143	если не	3	4
144	сознании и	1	4
145	и пр	2	4
146	сама по	1	4
147	действительности но	1	4
148	как в	4	4
149	в дальнейшем	1	4
150	именно как	1	4
151	как он	3	4
152	с которыми	1	4
153	в истории	1	4
154	по поводу	1	4
155	тому что	5	4
156	мы можем	6	4
157	один из	2	4
158	точно так	1	4
159	их в	4	4
160	мы говорили	3	4
161	истории философии	1	4
162	а также	1	4
163	самое время	1	4
164	функции в	4	4
165	никак не	1	4
166	если бы	5	4
167	его от	1	3
168	о которых	1	3
169	из них	1	3
170	как и	14	3
171	мы говорим	1	3
172	что они	3	3
173	он всегда	1	3
174	только для	3	3
175	для себя	4	3
176	учение о	3	3
177	точки зрения	26	3
178	в жизни	1	3
179	мы хотим	2	3
180	сих пор	4	3
181	что это	3	3
182	в теории	4	3
183	хотя бы	4	3
184	не на	1	3
185	но все	2	3
