N	2gram	Vygotskiy__1	Problema
1	то что	17	42
2	вовсе не	3	35
3	и в	23	32
4	и не	9	31
5	не просто	1	23
6	в этом	17	19
7	не менее	1	19
8	тем не	1	18
9	не только	16	17
10	потому что	6	16
11	в себе	6	15
12	по себе	5	15
13	в виде	2	15
14	а не	3	15
15	но в	5	14
16	указывает на	2	14
17	может быть	14	14
18	как бы	11	14
19	что мы	5	13
20	в нем	1	13
21	и тем	6	13
22	как раз	4	13
23	сказать что	11	13
24	том что	21	12
25	что в	14	12
26	так и	5	12
27	а именно	1	12
28	и т	1	11
29	также и	1	11
30	так как	7	11
31	о том	6	11
32	и даже	2	11
33	если мы	2	11
34	то же	8	10
35	отнюдь не	1	10
36	в этой	7	10
37	т д	1	10
38	об этом	3	10
39	ничего не	3	10
40	прежде всего	10	10
41	еще не	1	9
42	но не	4	9
43	раз и	1	9
44	того чтобы	17	9
45	же самое	3	9
46	и это	3	9
47	и что	5	9
48	но и	14	9
49	по своему	1	9
50	в данном	2	9
51	что же	1	9
52	в том	24	9
53	так же	16	9
54	в таком	1	9
55	и ее	7	8
56	и на	8	8
57	все эти	4	8
58	на то	5	8
59	для того	15	8
60	было бы	4	8
61	в своей	4	8
62	когда мы	1	8
63	данном случае	2	8
64	не может	12	8
65	смысле слова	3	7
66	сам по	3	7
67	во всех	3	7
68	действительности а	1	7
69	тоже не	1	7
70	всех этих	2	7
71	содержит в	1	7
72	ни в	4	7
73	в них	2	7
74	и является	1	7
75	как мы	5	7
76	никогда не	2	7
77	того что	15	7
78	что он	7	7
79	только в	6	7
80	тем что	6	7
81	такого рода	1	7
82	все это	6	7
83	и все	5	7
84	во всяком	3	7
85	и то	3	6
86	самом деле	3	6
87	на самом	1	6
88	есть не	2	6
89	говорить о	2	6
90	за пределы	2	6
91	и как	5	6
92	в самом	7	6
93	и если	3	6
94	при этом	4	6
95	это не	1	6
96	в то	7	6
97	таким образом	26	6
98	в виду	1	6
99	и здесь	1	6
100	в его	14	6
101	этом смысле	1	6
102	так что	1	6
103	то и	3	6
104	в конце	2	6
105	о чем	2	6
106	как это	2	6
107	не существует	1	6
108	хотя и	2	6
109	совершенно не	1	6
110	не имеют	1	5
111	действительности и	1	5
112	мы уже	1	5
113	в своем	3	5
114	перед нами	5	5
115	то в	1	5
116	что она	4	5
117	с тем	7	5
118	в котором	4	5
119	связи с	3	5
120	в сознании	1	5
121	той или	1	5
122	можно сказать	5	5
123	внешняя сторона	1	5
124	в других	1	5
125	или иной	1	5
126	не является	9	5
127	тем более	5	5
128	мы должны	5	5
129	функции в	4	4
130	в их	3	4
131	мы и	3	4
132	с которыми	1	4
133	сама по	1	4
134	в истории	1	4
135	как в	4	4
136	как он	3	4
137	их в	4	4
138	мы говорили	3	4
139	не в	4	4
140	самое время	1	4
141	тому что	5	4
142	тем самым	5	4
143	мышления и	40	4
144	действительности но	1	4
145	а в	2	4
146	точно так	1	4
147	истории философии	1	4
148	только то	1	4
149	в дальнейшем	1	4
150	если бы	5	4
151	никак не	1	4
152	а также	1	4
153	вообще и	1	4
154	один из	2	4
155	мы можем	6	4
156	именно как	1	4
157	именно в	6	4
158	и пр	2	4
159	не было	1	4
160	в одно	1	4
161	если не	3	4
162	сознании и	1	4
163	и для	1	4
164	или в	1	4
165	конце концов	1	4
166	по поводу	1	4
167	не хочет	1	3
168	он всегда	1	3
169	структура но	1	3
170	в чем	4	3
171	в ее	2	3
172	что они	3	3
173	которые не	3	3
174	анализ этого	2	3
175	с этим	6	3
176	в действительности	1	3
177	что это	3	3
178	учение о	3	3
179	как оно	1	3
180	он не	5	3
181	и еще	1	3
182	его от	1	3
183	но все	2	3
184	что все	4	3
185	действительности в	1	3
186	в жизни	1	3
