N	3gram	Tiupa_Disk_1	Myshleni
1	с точки зрения	1	21
2	в этом случае	1	14
3	в том что	13	13
4	с самого начала	1	7
5	с одной стороны	9	5
6	то же самое	2	5
7	по отношению к	9	5
8	в данном случае	2	5
9	между мыслью и	1	5
10	заключается в том	1	4
11	о том что	5	4
12	по своей природе	2	4
13	на то что	1	4
14	по мере развития	1	4
15	вместе с тем	1	4
16	не может быть	3	4
17	содержит в себе	1	3
18	как и в	1	3
19	можно сказать что	2	3
20	до сих пор	1	3
21	и то же	1	3
22	как мы видели	1	3
23	состоит в том	2	3
24	в том и	1	3
25	в этом отношении	1	3
26	ситуации в которой	1	3
27	одной стороны и	2	3
28	только потому что	1	3
29	тем не менее	1	3
30	одно и то	1	3
31	том что в	2	2
32	в большинстве случаев	1	2
33	одним и тем	1	2
34	из того что	1	2
35	и тем же	1	2
36	едва ли не	2	2
37	на самом деле	1	2
38	в отличие от	4	2
39	в конечном счете	1	2
40	в известном смысле	1	2
41	прежде всего в	1	2
42	нет и не	1	2
43	в свою очередь	3	2
44	том что он	1	2
45	и пришел к	1	1
46	подобно тому как	2	1
47	это отнюдь не	1	1
48	можно сказать словами	1	1
49	сам по себе	1	1
50	в которой он	1	1
51	так и в	1	1
52	внимание на то	1	1
53	так например в	1	1
54	в то же	3	1
55	в том числе	2	1
56	таким же образом	1	1
57	как и всякий	1	1
58	это и есть	1	1
59	что представляет собой	1	1
60	на этом пути	1	1
61	тем что он	1	1
62	мы имеем дело	2	1
63	в первую очередь	1	1
64	того положения что	1	1
65	как учение о	1	1
66	в целом и	1	1
67	говорить не только	1	1
68	к той же	1	1
69	здесь как и	1	1
70	в силу своей	2	1
71	той ситуации в	1	1
72	в одно и	1	1
73	как раз и	1	1
74	что он не	1	1
75	может и не	1	1
76	только по отношению	1	1
77	и не может	1	1
78	заключать в себе	1	1
79	слова в ходе	1	1
80	что с помощью	1	1
81	не только в	2	1
82	представляет собой скорее	1	1
83	той или иной	3	1
84	в этом смысле	1	1
85	по сути дела	2	1
86	в одной из	2	1
87	но все же	1	1
88	но при этом	3	1
89	только в том	2	1
90	по аналогии с	1	1
91	в равной мере	1	1
92	одновременно с этим	1	1
93	том числе и	2	1
94	не только о	1	1
95	с другой стороны	3	1
96	можно говорить не	1	1
97	в этом направлении	1	1
98	также и в	1	1
99	потому что в	1	1
100	а к другому	1	1
101	поэтому что не	1	1
102	в этом состоит	1	1
103	и вследствие этого	1	1
104	во всех этих	1	1
105	во всяком случае	1	1
106	но в случае	1	1
107	и во второй	1	1
108	развития человеческого сознания	1	1
109	в соответствии с	2	1
