N	2gram	Medvedev_F_2	Marksizm
1	может быть	23	28
2	и пр	21	25
3	и в	38	19
4	и не	20	19
5	как бы	4	19
6	не может	14	18
7	в процессе	9	18
8	точки зрения	8	17
9	и его	21	16
10	то же	6	16
11	языка и	12	15
12	как мы	7	15
13	в этом	27	15
14	таким образом	20	14
15	так сказать	3	14
16	лишь в	7	14
17	в сущности	4	14
18	связи с	13	13
19	речи и	3	13
20	с точки	7	13
21	не только	9	13
22	речевого общения	6	12
23	вовсе не	11	11
24	в нем	13	11
25	если бы	5	11
26	не в	15	10
27	так и	8	10
28	речи в	1	10
29	но и	13	10
30	в пределах	12	10
31	том что	2	10
32	как и	9	9
33	самом деле	8	9
34	языка как	11	9
35	для него	7	9
36	на почве	9	9
37	в основе	5	9
38	при этом	9	9
39	а не	6	9
40	высказывание в	1	8
41	отнюдь не	8	8
42	же время	5	8
43	в то	5	8
44	только в	6	8
45	слова в	3	8
46	с его	11	8
47	не является	3	8
48	высказывания как	1	7
49	в связи	10	7
50	прежде всего	15	7
51	и для	5	7
52	высказывания в	1	7
53	его в	3	7
54	в таком	2	7
55	на самом	3	7
56	в том	11	7
57	никогда не	2	7
58	в языке	6	7
59	но в	4	7
60	и более	2	7
61	и все	3	6
62	с помощью	10	6
63	хотя бы	6	6
64	того чтобы	3	6
65	во всех	5	6
66	и значением	3	6
67	более того	5	6
68	между тем	2	6
69	к тому	4	6
70	в смысле	1	6
71	ни в	2	6
72	для того	3	6
73	в самом	16	6
74	слова и	7	6
75	в направлении	1	6
76	язык как	8	6
77	быть и	3	6
78	речевых выступлений	2	6
79	речевое общение	1	6
80	если мы	5	6
81	и следовательно	1	6
82	и как	3	6
83	в свою	1	6
84	и здесь	3	5
85	все же	8	5
86	так же	1	5
87	значения в	2	5
88	большинстве случаев	3	5
89	к нему	3	5
90	в большинстве	4	5
91	в их	6	5
92	в форме	1	5
93	совершенно не	4	5
94	в той	2	5
95	в его	10	5
96	значения слова	1	5
97	выражение в	1	5
98	то ни	2	5
99	свою очередь	1	5
100	того же	1	5
101	в контексте	1	5
102	является не	2	5
103	этого слова	1	5
104	мы ни	2	5
105	и на	3	5
106	к другому	2	5
107	самого начала	2	5
108	с самого	2	5
109	к этому	4	5
110	системе языка	1	5
111	в данном	1	5
112	контекста и	1	4
113	в себе	1	4
114	систему языка	1	4
115	бы в	5	4
116	все те	1	4
117	бы то	1	4
118	в русском	1	4
119	для себя	1	4
120	и ее	6	4
121	и их	3	4
122	должна быть	5	4
123	связь с	1	4
124	на то	1	4
125	как раз	6	4
126	значение в	1	4
127	смысле этого	1	4
128	того что	3	4
129	тем же	3	4
130	это не	2	4
131	мы видели	4	4
132	то что	6	4
133	а как	3	4
134	речь в	1	4
135	следует что	3	4
136	в единстве	2	4
137	сказать что	2	4
138	ничего не	4	4
139	в слове	5	4
140	с ними	2	4
141	и тем	2	4
142	к пониманию	1	4
143	тому что	2	4
144	пр и	4	4
145	является лишь	1	4
146	что он	5	4
147	было бы	6	4
148	его формы	1	4
149	конечно не	1	4
150	только на	3	4
151	той или	1	4
152	все эти	6	3
153	какой бы	1	3
154	во всяком	5	3
155	в другом	1	3
156	исходит из	1	3
157	ни взяли	1	3
158	одной стороны	1	3
159	слово для	1	3
160	для его	1	3
161	не будет	2	3
162	иногда и	1	3
163	не к	2	3
164	для всего	2	3
165	не было	6	3
166	именно для	1	3
167	сих пор	1	3
168	на материале	1	3
169	в какой	3	3
170	всецело определяется	1	3
171	до сих	1	3
172	с другими	10	3
173	в своей	7	3
174	высказывание является	1	3
175	от одного	2	3
176	менее всего	3	3
177	как целого	1	3
178	лингвистические категории	1	3
179	слово и	2	3
180	таком случае	1	3
181	методы и	1	3
182	одной из	1	3
183	в котором	2	3
184	в ее	2	3
185	в корне	7	3
186	для понимания	6	3
187	с этим	5	3
188	что и	8	3
189	высшей степени	4	3
190	направлении к	1	3
191	как система	1	3
192	в этих	2	3
193	за пределы	1	3
194	слова для	1	3
195	не имеет	2	3
196	же является	2	3
197	общения в	3	3
198	всякое высказывание	2	3
199	отличие от	2	3
200	в качестве	2	3
201	установлено на	1	3
202	у нас	1	3
203	и лишь	2	3
204	жизненной речи	1	3
205	подхода к	2	3
206	слов и	1	3
207	и от	2	3
208	по себе	7	3
209	да и	1	3
210	в высшей	4	3
211	он не	6	3
212	в истории	6	3
213	должно быть	2	3
214	какое бы	1	3
215	со всею	2	3
216	слово в	2	3
217	той же	1	3
218	но ведь	3	3
219	всякое слово	1	3
220	в этой	6	3
221	могут быть	6	3
222	не существует	1	3
223	с одной	1	3
224	конкретного высказывания	1	3
225	значения и	2	3
226	в отличие	2	3
227	характерно что	2	3
228	его из	2	3
229	языка в	9	3
230	а в	6	3
231	не как	4	3
232	в различных	1	3
233	основная тенденция	2	3
234	столь же	2	3
235	о том	1	3
236	в каком	1	3
237	и до	3	3
238	язык не	1	3
239	в ней	6	3
240	чем же	3	3
241	с другой	3	3
242	и то	2	3
243	что оно	4	3
244	языка не	2	3
245	и это	2	3
246	в конкретном	1	3
247	перед нами	2	3
248	и выражения	1	3
249	так как	4	3
250	социального общения	4	3
251	речи а	1	3
252	не есть	3	3
253	как от	1	2
254	одним из	1	2
255	как основа	1	2
256	обстоит чрезвычайно	1	2
