N	2gram	Tiupa_Anal_2	Problema
1	то есть	9	39
2	то что	7	38
3	и не	12	37
4	вовсе не	2	37
5	и в	16	35
6	не есть	2	33
7	сказать что	2	24
8	не только	16	24
9	том что	12	19
10	у нас	1	18
11	о том	7	18
12	может быть	6	18
13	в этом	18	17
14	но и	12	16
15	такого рода	2	15
16	только в	4	14
17	не может	4	13
18	не менее	4	13
19	потому что	1	13
20	и что	1	13
21	хотя бы	1	12
22	того что	2	12
23	в том	12	12
24	также и	1	12
25	тем не	3	12
26	в таком	2	11
27	и даже	9	11
28	так что	3	11
29	прежде всего	3	11
30	значения и	1	11
31	что в	2	11
32	никак не	2	11
33	еще не	2	10
34	говорить о	6	10
35	таком случае	2	10
36	да и	1	10
37	ничего не	9	10
38	тем более	1	10
39	а не	10	10
40	и то	3	10
41	в данном	8	10
42	для нас	1	9
43	для себя	1	9
44	в этой	9	9
45	что же	1	9
46	едва ли	3	9
47	только на	3	9
48	как раз	4	8
49	по себе	2	8
50	было бы	3	8
51	уже не	4	8
52	в виду	1	8
53	тут же	1	8
54	все эти	1	7
55	так и	15	7
56	тем самым	4	7
57	в конце	4	7
58	бы и	1	7
59	казалось бы	3	7
60	совсем не	1	7
61	в его	2	7
62	этом случае	4	7
63	не имеет	2	7
64	не является	1	7
65	некоторого рода	2	7
66	того или	3	7
67	так как	1	7
68	что все	2	6
69	можно сказать	4	6
70	крайней мере	3	6
71	на то	2	6
72	при условии	1	6
73	есть не	1	6
74	и т	1	6
75	в то	2	6
76	ни в	1	6
77	о чем	2	6
78	не о	2	6
79	или иначе	1	6
80	по крайней	3	6
81	и для	2	6
82	с другой	6	6
83	но в	6	6
84	так или	1	6
85	как будто	3	6
86	же самое	1	6
87	но это	1	6
88	в себе	7	5
89	данном случае	5	5
90	в связи	1	5
91	как и	14	5
92	так же	2	5
93	еще и	1	5
94	есть то	1	5
95	и все	3	5
96	и уж	1	5
97	этом смысле	2	5
98	то же	4	5
99	языка и	2	5
100	как мы	3	5
101	отнюдь не	8	5
102	одной стороны	4	5
103	другой стороны	2	5
104	будто бы	1	5
105	с одной	5	5
106	в самом	6	5
107	своего собственного	2	5
108	и на	6	5
109	связи с	1	5
110	в частности	16	5
111	или иного	3	5
112	раз и	1	5
113	и более	1	5
114	или иной	3	5
115	указывает на	1	5
116	можно было	3	5
117	той или	3	5
118	и здесь	1	4
119	не все	1	4
120	что при	1	4
121	не был	3	4
122	есть в	3	4
123	таким образом	2	4
124	то и	1	4
125	которой он	1	4
126	а в	3	4
127	если не	1	4
128	стороны и	1	4
129	но не	4	4
130	но только	1	4
131	и самого	1	4
132	что она	2	4
133	но если	1	4
134	и о	1	4
135	в этих	2	4
136	сама по	1	4
137	что на	3	4
138	тот же	1	4
139	в отношении	1	4
140	ни о	3	4
141	тем что	3	4
142	представить себе	1	4
143	если бы	3	4
144	более или	1	4
145	и тем	4	4
146	всех этих	1	4
147	не вполне	1	4
148	значение в	1	4
149	слова и	1	4
150	в результате	3	4
151	далеко не	1	4
152	в общем	2	4
153	все это	4	4
154	вообще не	2	4
155	самом деле	1	4
156	или менее	1	4
157	заключается в	1	4
158	и как	1	4
159	как бы	10	4
160	в своем	4	4
161	в значительной	2	3
162	не знает	3	3
163	бы в	3	3
164	функционирует как	1	3
165	и наконец	1	3
166	если же	1	3
167	и их	2	3
168	и тот	1	3
169	и всякий	1	3
170	указание на	1	3
171	с самим	3	3
172	к понятию	1	3
173	быть только	1	3
174	но мы	1	3
175	и должны	1	3
176	иное как	1	3
177	бы не	1	3
178	и является	4	3
179	относятся к	1	3
180	в случае	2	3
181	только то	1	3
182	только его	1	3
183	в их	3	3
184	в нашем	3	3
185	его в	2	3
186	или даже	2	3
187	а тем	1	3
188	может ли	2	3
189	в таких	2	3
190	это только	2	3
191	к тому	7	3
192	хотя и	4	3
193	тех или	2	3
194	и к	5	3
195	из этих	1	3
196	в целом	8	3
197	тогда когда	1	3
198	несмотря на	3	3
199	лишь в	9	3
200	мы должны	1	3
201	и если	3	3
202	пока не	1	3
203	один из	2	3
204	но ведь	1	3
205	языка в	1	3
206	что иное	1	3
207	тому как	3	3
208	только и	1	3
209	даже не	1	3
210	только не	4	3
211	одна из	1	3
212	внимание на	2	3
213	мы уже	1	3
214	но даже	1	3
215	при этом	10	3
216	сосредоточиться на	1	3
217	тому что	1	3
218	он вообще	1	3
219	не что	1	3
