N	2gram	Bakhtin_Pr_2	Psycholo
1	и в	43	38
2	то что	7	35
3	все время	1	30
4	в самом	7	25
5	в том	6	25
6	самом деле	5	21
7	что в	4	20
8	может быть	23	19
9	и что	5	18
10	точки зрения	13	16
11	на то	5	16
12	что она	1	16
13	то есть	4	15
14	и т	13	14
15	если бы	3	14
16	как бы	22	14
17	том что	2	14
18	в этом	13	13
19	и мы	1	13
20	в этой	1	13
21	таким образом	5	12
22	мы видим	1	12
23	мы увидим	5	12
24	не только	11	12
25	не в	11	12
26	было бы	5	12
27	что он	13	11
28	и не	29	10
29	и все	6	10
30	что это	2	10
31	в сущности	9	10
32	то же	8	10
33	же самое	1	10
34	о которых	1	9
35	в двух	1	9
36	увидим что	1	9
37	того чтобы	1	9
38	с точки	8	9
39	и как	2	8
40	все же	3	8
41	для нас	2	8
42	вовсе не	5	8
43	так что	5	8
44	как раз	4	8
45	в одном	12	8
46	но только	1	8
47	как и	14	8
48	из этого	1	8
49	с этим	2	8
50	и это	4	8
51	перед нами	7	8
52	и то	2	8
53	с другой	4	7
54	не может	18	7
55	может служить	2	7
56	все то	1	7
57	между тем	3	7
58	как мы	10	7
59	что у	2	7
60	мы уже	3	7
61	в ее	1	7
62	мы можем	2	7
63	а в	5	7
64	а не	7	7
65	никак не	5	7
66	и здесь	3	6
67	там где	4	6
68	до сих	7	6
69	как это	1	6
70	с одной	1	6
71	к чему	1	6
72	к тому	4	6
73	не имеет	1	6
74	которых мы	1	6
75	и его	8	6
76	один из	1	6
77	в котором	6	6
78	о том	5	6
79	и на	10	6
80	и если	1	6
81	она не	3	6
82	в которых	2	6
83	если мы	2	6
84	он говорит	2	6
85	из них	2	6
86	так как	4	6
87	указывает на	2	6
88	бы совершенно	1	6
89	он не	9	6
90	в другом	7	5
91	или в	8	5
92	о котором	1	5
93	одной стороны	1	5
94	должна быть	3	5
95	к которым	1	5
96	сих пор	7	5
97	в какой	1	5
98	мы не	4	5
99	в своей	4	5
100	вместе с	1	5
101	совершенно не	4	5
102	в той	5	5
103	но и	14	5
104	другой стороны	3	5
105	так сказать	6	5
106	в его	10	5
107	на этом	1	5
108	несмотря на	1	5
109	я не	4	5
110	т п	9	5
111	в своем	4	5
112	все эти	5	4
113	до крайности	1	4
114	в себе	5	4
115	очень легко	1	4
116	в целом	2	4
117	одна из	2	4
118	при этом	6	4
119	и для	3	4
120	т д	4	4
121	время как	2	4
122	в нем	12	4
123	во всех	4	4
124	не мог	1	4
125	раз в	1	4
126	здесь мы	2	4
127	того что	2	4
128	никогда не	9	4
129	и даже	3	4
130	из которых	1	4
131	что этот	2	4
132	как в	2	4
133	в самой	4	4
134	ее в	2	4
135	что если	3	4
136	сказать что	2	4
137	рассказ и	3	4
138	как будто	1	4
139	только в	4	4
140	который не	2	4
141	по своему	2	4
142	у него	6	4
143	согласиться с	1	4
144	когда он	3	4
145	что и	3	4
146	идет о	1	4
147	в своих	2	4
148	и между	1	4
149	которую мы	1	4
150	не то	1	4
151	что с	1	4
152	конечно не	2	4
153	в виду	3	4
154	что все	1	3
155	на это	1	3
156	и тем	1	3
157	одно и	2	3
158	рассказ в	4	3
159	того же	3	3
160	в плане	1	3
161	в них	4	3
162	что как	1	3
163	как на	1	3
164	не к	1	3
165	действительно не	1	3
166	здесь не	6	3
167	на тему	1	3
168	где он	1	3
169	из двух	1	3
170	бы не	2	3
171	то и	2	3
172	та же	2	3
173	больше и	1	3
174	с уверенностью	1	3
175	его в	3	3
176	бы в	5	3
177	такое же	1	3
178	были бы	1	3
179	конечно в	2	3
180	и только	3	3
181	с теми	2	3
182	это только	1	3
183	она в	1	3
184	и о	2	3
185	без всяких	1	3
186	и к	3	3
187	из этих	2	3
188	что не	2	3
189	как если	2	3
190	тот же	3	3
191	в то	7	3
192	и заставляет	1	3
193	ни в	2	3
194	а я	1	3
195	уже говорили	3	3
196	из одного	4	3
197	он был	3	3
198	тем что	3	3
199	того как	2	3
200	в таком	2	3
201	далеко не	4	3
202	мы говорили	1	3
203	в такой	2	3
204	но в	10	3
205	все это	5	3
206	к этому	1	3
207	этот второй	3	3
208	в основе	1	3
209	стоит только	1	3
210	она может	1	3
211	так называемой	1	3
212	но это	4	3
213	в речи	5	3
214	из своей	1	2
