N	2gram	Bakhtin_Pr_2	Psycholo
1	и в	43	38
2	то что	7	35
3	все время	1	30
4	в том	6	25
5	в самом	7	25
6	самом деле	5	21
7	что в	4	20
8	может быть	23	19
9	и что	5	18
10	на то	5	16
11	что она	1	16
12	точки зрения	13	16
13	то есть	4	15
14	и т	13	14
15	том что	2	14
16	если бы	3	14
17	как бы	22	14
18	в этом	13	13
19	в этой	1	13
20	и мы	1	13
21	не только	11	12
22	таким образом	5	12
23	было бы	5	12
24	не в	11	12
25	мы видим	1	12
26	мы увидим	5	12
27	что он	13	11
28	то же	8	10
29	в сущности	9	10
30	что это	2	10
31	и не	29	10
32	же самое	1	10
33	и все	6	10
34	увидим что	1	9
35	о которых	1	9
36	с точки	8	9
37	того чтобы	1	9
38	в двух	1	9
39	и то	2	8
40	с этим	2	8
41	все же	3	8
42	и как	2	8
43	как и	14	8
44	в одном	12	8
45	и это	4	8
46	но только	1	8
47	так что	5	8
48	вовсе не	5	8
49	как раз	4	8
50	перед нами	7	8
51	для нас	2	8
52	из этого	1	8
53	мы уже	3	7
54	с другой	4	7
55	мы можем	2	7
56	не может	18	7
57	все то	1	7
58	как мы	10	7
59	в ее	1	7
60	что у	2	7
61	никак не	5	7
62	между тем	3	7
63	может служить	2	7
64	а не	7	7
65	а в	5	7
66	и на	10	6
67	в которых	2	6
68	к чему	1	6
69	как это	1	6
70	и если	1	6
71	он не	9	6
72	бы совершенно	1	6
73	в котором	6	6
74	она не	3	6
75	не имеет	1	6
76	и его	8	6
77	к тому	4	6
78	указывает на	2	6
79	и здесь	3	6
80	о том	5	6
81	один из	1	6
82	с одной	1	6
83	если мы	2	6
84	из них	2	6
85	так как	4	6
86	до сих	7	6
87	которых мы	1	6
88	там где	4	6
89	он говорит	2	6
90	должна быть	3	5
91	мы не	4	5
92	я не	4	5
93	в своем	4	5
94	так сказать	6	5
95	на этом	1	5
96	в другом	7	5
97	к которым	1	5
98	несмотря на	1	5
99	в своей	4	5
100	т п	9	5
101	в его	10	5
102	в какой	1	5
103	но и	14	5
104	одной стороны	1	5
105	вместе с	1	5
106	в той	5	5
107	сих пор	7	5
108	или в	8	5
109	о котором	1	5
110	другой стороны	3	5
111	совершенно не	4	5
112	рассказ и	3	4
113	до крайности	1	4
114	что если	3	4
115	которую мы	1	4
116	время как	2	4
117	во всех	4	4
118	не то	1	4
119	идет о	1	4
120	как в	2	4
121	когда он	3	4
122	в целом	2	4
123	все эти	5	4
124	раз в	1	4
125	в себе	5	4
126	в нем	12	4
127	при этом	6	4
128	т д	4	4
129	здесь мы	2	4
130	очень легко	1	4
131	не мог	1	4
132	что этот	2	4
133	что с	1	4
134	одна из	2	4
135	никогда не	9	4
136	в самой	4	4
137	как будто	1	4
138	в виду	3	4
139	согласиться с	1	4
140	что и	3	4
141	только в	4	4
142	конечно не	2	4
143	у него	6	4
144	и даже	3	4
145	и между	1	4
146	из которых	1	4
147	по своему	2	4
148	того что	2	4
149	и для	3	4
150	сказать что	2	4
151	который не	2	4
152	ее в	2	4
153	в своих	2	4
154	того же	3	3
155	на тему	1	3
156	и заставляет	1	3
157	что как	1	3
158	и к	3	3
159	но в	10	3
160	та же	2	3
161	из этих	2	3
162	не к	1	3
163	одно и	2	3
164	что все	1	3
165	конечно в	2	3
166	бы в	5	3
167	его в	3	3
168	рассказ в	4	3
169	и тем	1	3
170	ни в	2	3
171	в них	4	3
172	далеко не	4	3
173	действительно не	1	3
174	в такой	2	3
175	без всяких	1	3
176	она в	1	3
177	мы говорили	1	3
178	с уверенностью	1	3
179	стоит только	1	3
180	бы не	2	3
181	с теми	2	3
182	в то	7	3
183	в плане	1	3
184	того как	2	3
185	в основе	1	3
186	на это	1	3
187	где он	1	3
188	и о	2	3
189	из двух	1	3
190	он был	3	3
191	из одного	4	3
192	были бы	1	3
193	этот второй	3	3
194	и только	3	3
195	здесь не	6	3
196	тот же	3	3
197	уже говорили	3	3
198	тем что	3	3
199	такое же	1	3
200	что не	2	3
201	то и	2	3
202	так называемой	1	3
203	в речи	5	3
204	это только	1	3
205	как если	2	3
206	но это	4	3
207	все это	5	3
208	она может	1	3
209	больше и	1	3
210	а я	1	3
211	к этому	1	3
212	как на	1	3
213	в таком	2	3
214	отношения к	2	2
