N	2gram	Losev_Prob_4	EvropaiC
1	таким образом	8	32
2	в том	20	31
3	и в	20	24
4	том что	12	20
5	все эти	16	19
6	не может	5	18
7	то что	15	17
8	все же	2	15
9	может быть	9	15
10	точки зрения	14	13
11	в этом	9	12
12	сих пор	1	12
13	самом деле	3	12
14	до сих	1	12
15	в своем	3	12
16	с этим	4	11
17	все это	9	11
18	из себя	2	10
19	так и	10	10
20	во всех	4	10
21	как бы	4	10
22	как и	6	9
23	на то	1	9
24	того же	2	9
25	что в	3	9
26	при этом	6	9
27	в результате	8	9
28	так же	5	8
29	и все	8	8
30	не в	13	8
31	идет речь	2	8
32	если бы	8	8
33	ясно что	7	8
34	в самом	2	8
35	с точки	11	8
36	мы говорили	1	8
37	о которых	2	7
38	о том	5	7
39	о котором	1	7
40	для этого	2	7
41	не менее	10	7
42	того чтобы	2	7
43	по своей	1	7
44	на самом	5	7
45	к тому	3	7
46	и не	28	7
47	из этих	1	7
48	из этого	3	7
49	в силу	1	7
50	для того	3	7
51	но и	14	7
52	или менее	2	7
53	более или	2	7
54	и что	2	7
55	что он	8	7
56	еще не	7	6
57	отличается от	4	6
58	как на	1	6
59	в сознании	3	6
60	с ним	4	6
61	так что	6	6
62	вместе с	5	6
63	того что	1	6
64	говорили выше	1	6
65	и при	1	6
66	только в	23	6
67	в этой	4	6
68	что и	3	6
69	и на	3	6
70	несмотря на	4	6
71	с другой	7	6
72	начало и	1	6
73	все они	3	6
74	мы можем	3	6
75	так как	5	6
76	в которой	2	5
77	в себе	12	5
78	по сравнению	1	5
79	сравнению с	1	5
80	и с	7	5
81	не будет	2	5
82	и для	4	5
83	что это	2	5
84	у него	1	5
85	его в	2	5
86	но все	3	5
87	потому что	15	5
88	и от	6	5
89	тому же	2	5
90	на все	2	5
91	и к	3	5
92	в целом	1	5
93	что при	1	5
94	в то	4	5
95	бороться с	1	5
96	что все	1	5
97	по своему	6	5
98	между собою	2	5
99	другой стороны	6	5
100	в его	3	5
101	именно в	7	5
102	и если	5	5
103	как к	1	5
104	далеко не	2	5
105	быть и	1	5
106	но в	8	5
107	столь же	2	5
108	и без	6	5
109	как будто	11	5
110	не только	24	5
111	все прочие	1	4
112	одним из	1	4
113	самого себя	1	4
114	это есть	3	4
115	связи с	3	4
116	что его	4	4
117	в виде	22	4
118	и конец	1	4
119	хотя бы	7	4
120	что эта	1	4
121	не так	3	4
122	в конце	2	4
123	в области	3	4
124	отношение к	1	4
125	в их	1	4
126	все-таки не	1	4
127	между собой	2	4
128	совершенно не	3	4
129	в таком	6	4
130	конце концов	1	4
131	никогда не	1	4
132	хотя и	5	4
133	то же	7	4
134	из которых	3	4
135	мы должны	3	4
136	оказывается что	1	4
137	должно быть	1	4
138	тем не	10	4
139	этой области	1	4
140	ни один	1	4
141	всех этих	6	4
