N	2gram	Tiupa_Teor_1	Myslijsy
1	потому что	3	49
2	то есть	12	30
3	и в	18	24
4	в душе	8	23
5	может быть	17	23
6	то что	3	20
7	и не	13	19
8	а не	9	18
9	в том	16	18
10	что в	9	16
11	по себе	1	15
12	не только	16	15
13	того же	3	14
14	не в	7	13
15	в слове	3	13
16	при этом	12	13
17	было бы	1	13
18	не может	4	12
19	но не	9	12
20	то же	7	12
21	таким образом	3	11
22	вместе с	2	11
23	только в	6	11
24	если бы	3	11
25	что и	2	11
26	в себе	9	10
27	тогда как	15	10
28	для него	2	10
29	так что	1	10
30	как в	5	10
31	звука и	1	10
32	так как	1	10
33	вовсе не	3	9
34	в нем	4	9
35	независимо от	1	9
36	но и	9	9
37	точно так	1	9
38	как бы	5	9
39	в одно	2	8
40	а только	3	8
41	могут быть	4	8
42	а в	13	8
43	в этом	8	8
44	или менее	2	8
45	более или	2	8
46	и на	1	8
47	том что	9	8
48	как и	4	7
49	прежде всего	2	7
50	во всех	1	7
51	того что	4	7
52	в чем	1	7
53	тем что	1	7
54	не могут	2	7
55	зрения и	2	7
56	быть может	1	7
57	и того	3	6
58	связи с	1	6
59	не было	1	6
60	в одном	2	6
61	в то	6	6
62	и только	1	6
63	одного и	3	6
64	между тем	5	6
65	между двумя	3	6
66	свою очередь	2	6
67	тем не	3	6
68	по поводу	1	6
69	этого слова	3	6
70	и как	2	6
71	с другой	7	6
72	в ряду	1	6
73	в свою	3	6
74	столь же	2	5
75	в которой	2	5
76	что они	1	5
77	так и	10	5
78	крайней мере	1	5
79	и их	1	5
80	на то	1	5
81	бы ни	1	5
82	и наоборот	1	5
83	есть не	1	5
84	тот же	1	5
85	что не	1	5
86	с другими	5	5
87	для того	1	5
88	а и	4	5
89	о том	1	5
90	в них	2	5
91	слова в	2	5
92	по крайней	1	5
93	не менее	4	5
94	из них	1	5
95	еще не	4	4
96	из этих	3	4
97	место в	5	4
98	тем самым	4	4
99	а между	1	4
100	так в	4	4
101	с тем	1	4
102	заключает в	1	4
103	если не	1	4
104	одним словом	1	4
105	никогда не	4	4
106	они не	1	4
107	для меня	2	4
108	внешнего мира	2	4
109	уже не	4	4
110	тому как	1	4
111	внутренняя форма	1	4
112	к другому	1	4
113	в самом	4	4
114	и что	3	4
115	но в	9	4
116	то время	1	4
117	с одной	2	4
118	что он	1	4
119	этот звук	1	4
120	подобно тому	1	4
121	в словах	1	3
122	но она	2	3
123	бы быть	1	3
124	входят в	1	3
125	на деле	2	3
126	оно не	1	3
127	вслед за	2	3
128	мы говорим	1	3
129	могла бы	2	3
130	и тем	3	3
131	и для	2	3
132	рядом с	1	3
133	что это	1	3
134	если в	2	3
135	те же	1	3
136	и притом	2	3
137	например в	1	3
138	тем же	1	3
139	это не	2	3
140	отношений между	1	3
141	хотя и	3	3
142	не с	3	3
143	что для	1	3
144	в этих	3	3
145	на вопрос	1	3
146	мог бы	3	3
147	в самой	2	3
148	в целом	3	3
149	человека и	1	3
150	что его	1	3
151	при виде	1	3
152	говоря о	3	3
153	и от	1	3
154	во многих	1	3
155	мы в	2	3
156	с чем	1	3
157	той же	1	3
158	со стороны	2	3
159	с ними	1	3
160	одной стороны	2	3
161	ни было	1	3
162	далеко не	2	3
163	слова и	1	3
164	в каком	1	3
165	его в	2	3
166	что она	2	3
167	и то	2	3
168	если мы	2	3
169	другим и	1	3
170	но во	1	3
171	все что	1	3
172	все эти	2	2
173	и здесь	2	2
174	отношении к	2	2
175	во времени	3	2
176	одно и	1	2
177	же время	5	2
178	в другом	3	2
179	вопрос о	1	2
180	в связи	1	2
181	от себя	3	2
182	в собственном	1	2
183	с нею	1	2
184	но он	3	2
185	или в	3	2
186	о котором	1	2
187	сравнении с	1	2
188	его с	1	2
189	другой стороны	5	2
190	так же	2	2
191	не должно	1	2
192	состоит не	1	2
193	в жизни	2	2
194	есть в	2	2
195	в сравнении	1	2
196	для обозначения	1	2
197	в какой	2	2
198	быть названо	2	2
199	превращается в	2	2
200	к которому	3	2
201	как это	8	2
202	при воспоминании	1	2
203	того чтобы	1	2
204	языка мы	1	2
205	тем как	1	2
206	в нашем	4	2
207	между ними	4	2
208	бы в	1	2
209	совсем не	1	2
210	к нам	2	2
211	остановимся на	1	2
212	звуков в	1	2
213	что может	2	2
214	в формах	2	2
215	этом смысле	2	2
216	имея в	1	2
217	как содержание	1	2
218	отношения к	2	2
219	в себя	3	2
220	могли бы	2	2
221	в его	6	2
222	за пределы	2	2
223	видно из	1	2
224	не во	1	2
225	сама по	1	2
226	по отношению	4	2
227	и б	1	2
228	а а	5	2
229	и его	8	2
230	бы несколько	1	2
231	у нас	2	2
232	не на	2	2
233	не все	3	2
234	можно назвать	1	2
235	имеет место	2	2
236	с которыми	1	2
237	но на	1	2
238	и поэтому	1	2
239	один из	2	2
240	и потому	2	2
241	должно быть	1	2
242	других в	1	2
243	в пространстве	2	2
244	не столько	1	2
245	у и	2	2
246	это было	2	2
247	что все	1	2
248	в каждом	1	2
249	существования в	2	2
250	а с	3	2
251	слова так	1	2
252	вбирает в	1	2
253	состоит в	17	2
254	у него	1	2
255	тому что	2	2
256	вытекает из	1	2
257	мы видим	1	2
258	себя и	1	2
259	для говорящего	1	2
