N	2gram	Bakhtin_Fr_4	formyVre
1	и в	29	50
2	то есть	21	33
3	в романе	10	32
4	в этом	11	25
5	в нем	5	24
6	в литературе	4	16
7	и его	8	16
8	прежде всего	8	15
9	и не	16	14
10	как мы	10	14
11	вовсе не	9	13
12	как раз	2	13
13	в его	8	13
14	так и	11	12
15	таким образом	20	11
16	человека и	1	11
17	мы уже	10	11
18	то же	10	11
19	может быть	2	11
20	времени и	2	10
21	но в	12	10
22	и как	3	10
23	все эти	9	9
24	же время	8	9
25	и др	4	9
26	в конце	9	9
27	в том	7	9
28	в других	2	9
29	в то	10	9
30	ничего не	1	9
31	в особенности	2	9
32	роль в	3	9
33	с его	4	9
34	не только	10	9
35	жизни в	2	8
36	как и	12	8
37	жизни и	4	8
38	того же	5	8
39	ни в	2	8
40	но и	9	8
41	в самом	1	8
42	и на	11	8
43	и их	3	8
44	это время	1	7
45	и во	1	7
46	в условиях	1	7
47	так сказать	2	7
48	все же	3	6
49	и того	1	6
50	в частности	3	6
51	не может	2	6
52	так же	7	6
53	связи с	2	6
54	и все	13	6
55	в жизни	2	6
56	в их	2	6
57	в ее	3	6
58	это не	5	6
59	то что	4	6
60	в дальнейшем	3	6
61	с ее	3	6
62	с этим	1	6
63	у него	5	6
64	в результате	4	6
65	как в	2	6
66	так как	7	6
67	еще не	4	5
68	в связи	1	5
69	точки зрения	4	5
70	в разных	3	5
71	время как	1	5
72	и другие	2	5
73	того чтобы	3	5
74	но не	2	5
75	одного и	1	5
76	что в	1	5
77	этот процесс	6	5
78	до нас	2	5
79	но все	1	5
80	романа в	1	5
81	для того	3	5
82	в основе	2	5
83	только и	1	5
84	если бы	1	5
85	всех этих	3	5
86	значение в	1	5
87	он не	3	5
88	и у	2	5
89	и до	5	5
90	в образе	4	5
91	и с	9	4
92	здесь не	3	4
93	и для	2	4
94	в котором	2	4
95	кроме того	2	4
96	вполне понятно	1	4
97	конечно и	3	4
98	на площади	2	4
99	и т.п	12	4
100	раз в	2	4
101	потому что	1	4
102	на этой	2	4
103	уже указывали	1	4
104	в той	2	4
105	этого мира	1	4
106	жизнь и	4	4
107	в последующие	1	4
108	до конца	5	4
109	в последующей	1	4
110	только в	2	4
111	в них	7	4
112	здесь на	1	4
113	как человек	1	4
114	нет ничего	2	4
115	время и	2	4
116	том числе	3	4
117	между этими	1	4
118	то время	2	4
119	все это	4	4
120	в ней	3	4
121	и то	2	4
122	и это	2	4
123	конечно не	4	4
124	характерно что	1	4
125	том что	3	4
126	в своем	3	4
127	в себе	3	3
128	в форме	1	3
129	одно и	1	3
130	входит в	1	3
131	в быту	1	3
132	или в	2	3
133	в качестве	3	3
134	этом отношении	1	3
135	при этом	3	3
136	и ее	1	3
137	был бы	1	3
138	романе не	2	3
139	сих пор	1	3
140	до сих	1	3
141	мира в	1	3
142	в одном	1	3
143	со всеми	1	3
144	его в	9	3
145	одной из	2	3
146	все его	1	3
147	между ними	2	3
148	отношения к	1	3
149	мы еще	1	3
150	мы не	1	3
151	в таком	1	3
152	здесь дается	2	3
153	к тому	2	3
154	что и	1	3
155	но они	4	3
156	еще более	1	3
157	хотя и	2	3
158	и других	3	3
159	в этих	2	3
160	а как	2	3
161	они не	2	3
162	с нашей	1	3
163	всем этим	1	3
164	сказать что	5	3
165	что было	1	3
166	в отношении	1	3
167	связаны с	2	3
168	поэтому и	5	3
169	в сущности	6	3
170	только на	1	3
171	один из	4	3
172	и потому	1	3
173	уже говорили	5	3
174	человек в	1	3
175	друг друга	2	3
176	по преимуществу	3	3
177	именно в	2	3
178	с одной	2	3
179	с мотивом	1	3
180	мы видим	3	3
181	и образ	1	3
182	и дает	2	3
183	в основу	2	3
184	их в	2	3
185	большую роль	2	3
186	в какой-то	1	3
187	нас в	1	3
188	к этому	2	3
189	чем не	1	3
190	формы и	2	3
191	да и	2	3
192	на фоне	1	3
193	в виду	2	3
194	для нас	1	2
195	по природе	1	2
196	в которой	4	2
197	момент в	1	2
198	для всех	1	2
199	они были	3	2
200	собой разумеется	1	2
201	и стал	1	2
202	но она	2	2
203	времени с	1	2
204	специфический характер	1	2
205	его на	1	2
206	место в	2	2
207	но он	6	2
208	он только	1	2
209	в целом	1	2
210	мир и	2	2
211	правда не	1	2
212	но конечно	3	2
213	здесь и	3	2
214	в этот	1	2
215	как по	1	2
216	он становится	2	2
217	в буквальном	1	2
218	рядом с	5	2
219	друг другу	1	2
220	есть в	2	2
221	числе и	2	2
222	но дело	1	2
223	этого времени	1	2
224	и вообще	1	2
225	с помощью	4	2
226	там где	3	2
227	этот образ	4	2
228	мы встречаем	1	2
229	в мировой	1	2
230	с ним	2	2
231	становления в	1	2
232	в некоторых	1	2
233	и исторического	1	2
234	в своей	5	2
