N	2gram	Medvedev_U_1	Myshleni
1	таким образом	2	26
2	в том	2	24
3	и в	14	23
4	том что	2	21
5	в этом	7	17
6	то что	7	17
7	не только	10	16
8	говорит он	1	15
9	того что	1	15
10	как и	3	14
11	речи в	1	14
12	может быть	6	14
13	но и	4	14
14	в его	2	14
15	что в	1	14
16	не может	7	12
17	сказать что	1	11
18	с другой	4	10
19	прежде всего	8	10
20	и с	2	9
21	между тем	2	9
22	в качестве	1	9
23	одной стороны	1	9
24	другой стороны	3	9
25	и не	8	9
26	то же	5	8
27	в процессе	1	8
28	с одной	1	8
29	мы не	2	7
30	в самом	2	7
31	в этой	4	7
32	с тем	1	7
33	в то	3	7
34	что он	2	7
35	же как	1	6
36	все это	5	6
37	независимо от	1	6
38	могли бы	2	6
39	в себе	2	6
40	о том	1	6
41	только в	2	6
42	мы можем	1	6
43	тем что	2	6
44	нам думается	1	6
45	бы в	1	5
46	но в	3	5
47	на то	1	5
48	он не	1	5
49	если бы	2	5
50	для этого	3	5
51	по себе	2	5
52	и т.д	3	5
53	и что	1	5
54	можно сказать	1	5
55	так и	1	5
56	что для	1	5
57	что мы	2	5
58	думается что	2	5
59	и все	1	5
60	тем более	1	5
61	в котором	1	4
62	с его	2	4
63	но не	2	4
64	что она	2	4
65	их в	1	4
66	что все	2	4
67	было бы	3	4
68	в своей	3	4
69	не столько	2	4
70	не в	2	4
71	этом отношении	2	4
72	с другом	1	4
73	для себя	1	4
74	приводит к	1	4
75	в пользу	1	4
76	для всех	2	4
77	как раз	2	4
78	до сих	2	4
79	фактов и	2	4
80	этой основной	1	4
81	по существу	2	4
82	друг с	1	4
83	сих пор	2	4
84	она должна	1	4
85	хотя бы	5	4
86	к этому	1	4
87	как на	1	4
88	в сфере	1	3
89	человека и	1	3
90	сам по	1	3
91	и то	3	3
92	самом деле	2	3
93	мы и	2	3
94	из которых	1	3
95	в их	4	3
96	в своем	1	3
97	все же	3	3
98	в которой	1	3
99	он в	1	3
100	друг другу	1	3
101	теории и	1	3
102	в первую	1	3
103	в которых	1	3
104	она не	1	3
105	тогда когда	1	3
106	ничего не	2	3
107	в области	3	3
108	могут быть	2	3
109	же самое	2	3
110	и это	1	3
111	об этом	1	3
112	обе эти	1	3
113	которое мы	1	3
114	то и	1	3
115	превращается в	2	3
116	а не	10	3
117	смысле этого	2	3
118	только для	1	3
119	если не	2	3
120	первую очередь	1	3
121	он может	1	2
122	как такового	3	2
123	сам автор	1	2
124	той же	1	2
125	является наиболее	1	2
126	первый план	1	2
127	как таковая	1	2
128	за пределы	1	2
129	к сожалению	3	2
130	чем к	1	2
131	бы и	2	2
132	этот анализ	1	2
133	направлено на	1	2
134	всех этих	2	2
135	должно быть	1	2
136	иначе говоря	1	2
137	как таковой	2	2
138	на первый	2	2
139	что этот	1	2
140	что с	1	2
141	того как	1	2
142	к изучению	1	2
143	никогда не	1	2
144	же время	3	2
145	в конце	2	2
146	данном случае	1	2
147	строго говоря	1	2
148	вот почему	7	2
149	в значительной	1	2
150	является с	1	2
151	без этого	1	2
152	уже не	1	2
153	вопроса о	2	2
154	в виде	1	2
155	или даже	1	2
156	в известном	1	2
157	одно из	1	2
158	для него	3	2
159	и даже	1	2
160	и слово	1	2
161	в частности	3	2
162	и потому	1	2
163	его на	1	2
164	о чем	2	2
165	в данном	1	2
166	в течение	1	2
167	анализу и	1	2
168	в словах	1	2
169	к проблеме	1	2
170	точно и	1	2
171	о котором	1	2
172	природе и	1	2
173	ее в	1	2
174	таковы в	1	1
175	единицы и	1	1
176	одним из	2	1
177	или по	1	1
178	по его	1	1
179	в наиболее	1	1
180	а для	1	1
181	не вполне	1	1
182	но даже	2	1
183	выхода в	1	1
184	себе нового	1	1
185	в виду	1	1
186	как самостоятельной	1	1
187	в ней	1	1
188	столько же	1	1
189	быть в	1	1
190	нам представляется	2	1
191	в различных	1	1
192	в чистое	1	1
193	не то	1	1
194	в сторону	2	1
195	не входит	1	1
196	конечном счете	4	1
197	очевидно что	3	1
198	которые могли	1	1
199	склонен рассматривать	1	1
200	к построению	1	1
201	что же	1	1
202	ее как	1	1
203	на его	1	1
204	в нем	1	1
205	большей или	1	1
206	о которой	1	1
207	перестает быть	5	1
208	что еще	1	1
209	мы полагаем	1	1
210	и независимо	1	1
211	тем в	1	1
212	связанные с	1	1
213	чуждых друг	1	1
214	этом смысле	2	1
215	т.е то	1	1
216	вся работа	2	1
217	из первых	1	1
