N	2gram	Medvedev_U_1	Myshleni
1	таким образом	2	26
2	в том	2	24
3	и в	14	23
4	том что	2	21
5	то что	7	17
6	в этом	7	17
7	не только	10	16
8	того что	1	15
9	говорит он	1	15
10	как и	3	14
11	речи в	1	14
12	что в	1	14
13	но и	4	14
14	в его	2	14
15	может быть	6	14
16	не может	7	12
17	сказать что	1	11
18	прежде всего	8	10
19	с другой	4	10
20	и с	2	9
21	между тем	2	9
22	и не	8	9
23	в качестве	1	9
24	одной стороны	1	9
25	другой стороны	3	9
26	то же	5	8
27	с одной	1	8
28	в процессе	1	8
29	мы не	2	7
30	с тем	1	7
31	в то	3	7
32	в этой	4	7
33	в самом	2	7
34	что он	2	7
35	в себе	2	6
36	независимо от	1	6
37	нам думается	1	6
38	тем что	2	6
39	только в	2	6
40	могли бы	2	6
41	же как	1	6
42	мы можем	1	6
43	о том	1	6
44	все это	5	6
45	бы в	1	5
46	и все	1	5
47	на то	1	5
48	по себе	2	5
49	что для	1	5
50	можно сказать	1	5
51	но в	3	5
52	думается что	2	5
53	если бы	2	5
54	и т.д	3	5
55	для этого	3	5
56	и что	1	5
57	он не	1	5
58	тем более	1	5
59	так и	1	5
60	что мы	2	5
61	для всех	2	4
62	приводит к	1	4
63	для себя	1	4
64	как на	1	4
65	сих пор	2	4
66	как раз	2	4
67	не в	2	4
68	хотя бы	5	4
69	до сих	2	4
70	друг с	1	4
71	в своей	3	4
72	но не	2	4
73	она должна	1	4
74	не столько	2	4
75	с другом	1	4
76	что все	2	4
77	в котором	1	4
78	фактов и	2	4
79	этом отношении	2	4
80	их в	1	4
81	с его	2	4
82	по существу	2	4
83	в пользу	1	4
84	к этому	1	4
85	что она	2	4
86	было бы	3	4
87	этой основной	1	4
88	в которой	1	3
89	в первую	1	3
90	все же	3	3
91	мы и	2	3
92	человека и	1	3
93	друг другу	1	3
94	а не	10	3
95	первую очередь	1	3
96	могут быть	2	3
97	в их	4	3
98	если не	2	3
99	смысле этого	2	3
100	превращается в	2	3
101	из которых	1	3
102	то и	1	3
103	тогда когда	1	3
104	в сфере	1	3
105	которое мы	1	3
106	теории и	1	3
107	ничего не	2	3
108	об этом	1	3
109	сам по	1	3
110	он в	1	3
111	она не	1	3
112	обе эти	1	3
113	только для	1	3
114	самом деле	2	3
115	в области	3	3
116	в которых	1	3
117	и то	3	3
118	и это	1	3
119	же самое	2	3
120	в своем	1	3
121	в значительной	1	2
122	же время	3	2
123	его на	1	2
124	данном случае	1	2
125	о котором	1	2
126	этот анализ	1	2
127	как таковой	2	2
128	ее в	1	2
129	как таковая	1	2
130	как такового	3	2
131	в виде	1	2
132	строго говоря	1	2
133	в словах	1	2
134	в конце	2	2
135	является с	1	2
136	вот почему	7	2
137	бы и	2	2
138	того как	1	2
139	или даже	1	2
140	иначе говоря	1	2
141	для него	3	2
142	сам автор	1	2
143	и даже	1	2
144	к проблеме	1	2
145	за пределы	1	2
146	что этот	1	2
147	он может	1	2
148	чем к	1	2
149	и слово	1	2
150	в течение	1	2
151	к сожалению	3	2
152	и потому	1	2
153	должно быть	1	2
154	никогда не	1	2
155	о чем	2	2
156	той же	1	2
157	уже не	1	2
158	вопроса о	2	2
159	на первый	2	2
160	всех этих	2	2
161	в данном	1	2
162	точно и	1	2
163	к изучению	1	2
164	направлено на	1	2
165	природе и	1	2
166	одно из	1	2
167	первый план	1	2
168	в частности	3	2
169	анализу и	1	2
170	в известном	1	2
171	является наиболее	1	2
172	что с	1	2
173	без этого	1	2
174	от слова	1	1
175	как самостоятельной	1	1
176	одним из	2	1
177	почти не	1	1
178	на его	1	1
179	стороны в	1	1
180	это значит	1	1
181	этого конечно	1	1
182	кто думает	1	1
183	конце концов	2	1
184	именно к	1	1
185	только как	1	1
186	сколько и	1	1
187	что при	1	1
188	и независимо	1	1
189	такое что	1	1
190	а это	1	1
191	и для	2	1
192	может служить	1	1
193	самое ее	1	1
194	и является	2	1
195	крайней мере	2	1
196	и действительно	1	1
197	находятся в	1	1
198	не было	1	1
199	для тех	1	1
200	большей или	1	1
201	единицы и	1	1
202	первых мест	1	1
203	с самим	1	1
204	этом смысле	2	1
205	отнюдь не	1	1
206	в нем	1	1
207	не вполне	1	1
208	склонен рассматривать	1	1
209	само по	1	1
210	еще одно	1	1
211	столько же	1	1
212	что только	1	1
213	из первых	1	1
214	себя на	1	1
215	ее как	1	1
216	представлений и	1	1
217	связанные с	1	1
218	что же	1	1
