N	4gram	Vygotskiy__4	Vladivir
1	один и тот же	7	2
2	свидетельствуют о том что	1	2
3	в том что в	1	2
4	на одной и той	2	1
5	в свое время был	1	1
6	одно и то же	6	1
7	указанием на то что	1	1
8	состояла в том чтобы	1	1
9	с другой стороны мы	2	1
10	в том виде в	1	1
11	не содержит в себе	1	1
12	одной и той же	4	1
13	бы то ни было	1	1
14	том виде в каком	1	1
15	в том что понятие	1	1
16	не говоря уже о	1	1
17	а с другой стороны	1	1
18	мы имеем дело с	1	1
19	в то время как	1	1
20	заключается в том чтобы	1	1
21	как мы сейчас увидим	1	1
22	мы должны сказать что	1	1
23	не что иное как	1	1
