N	3gram	Vygotskiy__7	Hudozhes
1	о том что	4	9
2	по отношению к	5	8
3	в то же	1	8
4	в том что	13	6
5	к тому что	6	4
6	можно было бы	1	4
7	в самом деле	4	4
8	как и в	3	3
9	в этом отношении	3	3
10	с точки зрения	21	3
11	тем не менее	3	3
12	том что в	2	2
13	в первую очередь	1	2
14	несет на себе	1	2
15	что он не	1	2
16	вместо того чтобы	1	2
17	на то что	4	2
18	не только в	1	2
19	в конечном счете	2	2
20	только в том	1	2
21	что у него	1	2
22	тот момент когда	1	2
23	только потому что	3	2
24	в такой же	3	2
25	в равной мере	1	2
26	такой же мере	3	2
27	по своей природе	4	2
28	как раз в	2	2
29	до сих пор	3	2
30	то и другое	3	2
31	не может быть	4	2
32	не только для	1	1
33	не чем иным	2	1
34	еще не отделилась	1	1
35	с одной стороны	5	1
36	что у нее	3	1
37	с самого начала	7	1
38	в какой и	1	1
39	так и в	1	1
40	приводит к тому	2	1
41	в одной из	1	1
42	друг с другом	2	1
43	мы уже говорили	1	1
44	и в этом	1	1
45	опять как и	1	1
46	не только не	9	1
47	но и для	1	1
48	того что он	1	1
49	время в стороне	1	1
50	для себя и	2	1
51	заключает в себе	1	1
52	в центре внимания	1	1
53	друг друга и	1	1
54	во всяком случае	1	1
55	их как и	1	1
56	в этом смысле	1	1
57	вопрос о природе	1	1
58	по нашему мнению	1	1
59	она не может	1	1
60	в своих мыслях	1	1
61	здесь не в	1	1
62	же как и	2	1
63	в первом случае	3	1
64	этой точки зрения	4	1
65	состоит в том	3	1
66	и то и	1	1
67	вследствие того что	1	1
68	в гораздо большей	1	1
69	на самом деле	2	1
70	именно в этом	2	1
71	того и другого	2	1
72	что она не	1	1
73	в отличие от	2	1
74	чем иным как	2	1
75	на самом же	1	1
76	и в конце	2	1
77	мы пытались показать	1	1
78	но для него	1	1
79	одной стороны и	3	1
80	по сути дела	1	1
81	содержит в себе	3	1
82	то что мы	1	1
83	то же самое	5	1
84	но все же	1	1
85	тем что при	1	1
86	в конце концов	1	1
87	прежде всего в	2	1
88	не до конца	2	1
89	в данном случае	5	1
90	но при этом	1	1
91	прежде всего на	1	1
92	самом же деле	1	1
93	было бы дать	1	1
94	потому что не	1	1
95	дело здесь не	1	1
96	состоит как раз	1	1
97	как мы пытались	1	1
98	в высшей степени	1	1
99	и другое в	1	1
100	друг от друга	2	1
101	том что он	2	1
102	вопросов о природе	1	1
103	всего в том	1	1
104	и что в	1	1
105	в свою очередь	2	1
106	несмотря на то	1	1
107	потому что он	2	1
108	та же самая	1	1
109	с этой точки	4	1
110	в том и	3	1
