N	2gram	Tiupa_Anal_2	Problemy
1	и не	12	31
2	и в	16	29
3	в его	2	24
4	может быть	6	24
5	в этом	18	22
6	а не	10	22
7	т е	2	21
8	точки зрения	4	19
9	в нем	1	19
10	как бы	10	19
11	для него	4	18
12	то что	7	15
13	не только	16	15
14	не как	1	14
15	но и	12	14
16	то же	4	14
17	и его	4	14
18	с точки	2	13
19	в пределах	9	13
20	уже не	4	13
21	как и	14	12
22	не может	4	12
23	о себе	2	12
24	таким образом	2	12
25	этом смысле	2	10
26	в одном	2	10
27	в то	2	10
28	героя и	1	10
29	только в	4	10
30	в самом	6	10
31	все эти	1	9
32	же время	2	9
33	это не	1	9
34	одного сознания	1	9
35	в романе	1	9
36	если бы	3	9
37	о нем	1	9
38	с его	1	9
39	но не	4	9
40	самого героя	1	8
41	отношению к	4	8
42	в своей	2	8
43	по себе	2	8
44	потому что	1	8
45	что в	2	8
46	в том	12	8
47	по отношению	4	8
48	в каждом	1	8
49	в своем	4	8
50	в себе	7	7
51	входит в	1	7
52	прежде всего	3	7
53	так и	15	7
54	вовсе не	2	7
55	не в	4	7
56	а в	3	7
57	за пределы	4	7
58	а как	2	7
59	и на	6	7
60	она не	2	7
61	но в	6	7
62	и как	1	7
63	самого автора	1	7
64	том что	12	7
65	так же	2	6
66	к нему	1	6
67	как раз	4	6
68	в конце	4	6
69	его в	2	6
70	этого мира	1	6
71	что она	2	6
72	в целом	8	6
73	и потому	1	6
74	самом деле	1	6
75	могут быть	10	6
76	в мире	6	6
77	несмотря на	3	6
78	все это	4	6
79	как в	4	6
80	так как	1	6
81	не становится	1	5
82	еще не	2	5
83	в драме	1	5
84	с ним	2	5
85	более того	1	5
86	героя а	1	5
87	художественного мира	2	5
88	между тем	2	5
89	и о	1	5
90	было бы	3	5
91	в сущности	4	5
92	автора и	3	5
93	ничего не	9	5
94	той же	2	5
95	с их	2	5
96	мира в	1	5
97	у него	4	5
98	именно в	3	5
99	он не	2	5
100	нашего тезиса	1	5
101	перед нами	1	5
102	он и	2	5
103	и наконец	1	4
104	что же	1	4
105	в литературе	1	4
106	и для	2	4
107	личности в	1	4
108	в произведении	2	4
109	даже в	2	4
110	бы и	1	4
111	тем как	1	4
112	его как	2	4
113	превращается в	2	4
114	и самого	1	4
115	должна была	2	4
116	что и	3	4
117	как мы	3	4
118	тем что	3	4
119	и т	1	4
120	из одного	1	4
121	в этой	9	4
122	так сказать	1	4
123	в результате	3	4
124	с идеей	1	4
125	раз и	1	4
126	но эта	2	4
127	идет о	1	4
128	человека в	1	4
129	но это	1	4
130	приводит к	3	3
131	и здесь	1	3
132	бы в	3	3
133	во времени	2	3
134	мире в	1	3
135	отличается от	1	3
136	как на	1	3
137	есть то	1	3
138	на котором	2	3
139	от автора	2	3
140	не знает	3	3
141	только то	1	3
142	в художественном	1	3
143	в их	3	3
144	отношении к	1	3
145	целом ряде	1	3
146	диалог в	2	3
147	все его	1	3
148	и внутренне	2	3
149	отношения к	2	3
150	в себя	4	3
151	сами по	1	3
152	на него	2	3
153	в уста	1	3
154	и слово	2	3
155	нового времени	1	3
156	мы должны	1	3
157	романа в	3	3
158	уже в	1	3
159	ни в	1	3
160	лишь на	1	3
161	тому как	3	3
162	в них	1	3
163	другой стороны	2	3
164	он в	4	3
165	себе и	1	3
166	тому что	1	3
167	эту особенность	1	3
168	этом отношении	3	3
169	хоть и	1	3
170	далеко не	1	3
171	я не	1	3
172	с другой	6	3
173	подобно тому	3	3
174	если же	1	3
175	за ним	1	3
176	по существу	2	3
177	никогда не	3	3
178	была бы	2	3
179	и до	2	3
180	таким же	1	3
181	героя с	1	3
182	и одновременно	3	3
183	как будто	3	3
184	воспринимается как	1	3
185	как вы	1	3
186	все что	2	3
