N	3gram	Voloshinov_2	Myshleni
1	для того чтобы	6	14
2	по отношению к	8	12
3	в том что	6	11
4	с точки зрения	13	9
5	друг с другом	1	7
6	с самого начала	5	5
7	по сравнению с	1	5
8	можно сказать что	1	5
9	в этом отношении	1	5
10	о том что	3	4
11	в другом месте	1	4
12	то же самое	5	4
13	но он не	1	4
14	друг от друга	1	4
15	с одной стороны	3	3
16	того же самого	1	3
17	и того же	4	3
18	в этом случае	1	3
19	одного и того	4	3
20	в свою очередь	5	3
21	до сих пор	3	3
22	не может быть	10	3
23	лежит в основе	2	2
24	не является для	1	2
25	по самой своей	1	2
26	с фактической стороны	1	2
27	а с другой	1	2
28	с другой стороны	1	2
29	то что они	1	2
30	в той же	1	2
31	тем или иным	1	2
32	не иначе как	1	2
33	таким образом в	1	2
34	как мы видели	3	2
35	и тем более	1	2
36	в зависимости от	2	2
37	в самом деле	5	2
38	но все же	1	2
39	и не может	3	2
40	что оно является	1	2
41	же самое что	1	2
42	в высшей степени	3	2
43	в сущности это	1	2
44	том что он	2	2
45	в отличие от	3	2
46	само по себе	1	2
47	только в пределах	1	2
48	и т.д и	1	2
49	хотя бы в	2	2
50	в этом и	1	1
51	это речь в	1	1
52	языковых форм и	1	1
53	на самом деле	4	1
54	он не знает	1	1
55	одно и то	3	1
56	сам по себе	1	1
57	так и в	1	1
58	знает ни одного	1	1
59	в то же	8	1
60	в том числе	1	1
61	не нуждается в	1	1
62	рождения и развития	1	1
63	мы уже говорили	1	1
64	как мы увидим	1	1
65	есть в сущности	1	1
66	не только по	1	1
67	в первую очередь	1	1
68	то что обычно	1	1
69	к тому что	3	1
70	не знает ни	2	1
71	в этом последнем	2	1
72	и не является	1	1
73	и систематичность являются	1	1
74	только по отношению	1	1
75	независимо от того	1	1
76	но они уже	1	1
77	в этом процессе	1	1
78	и то же	3	1
79	и на все	1	1
80	но в этом	1	1
81	такова точка зрения	1	1
82	и обратное влияние	1	1
83	не что иное	1	1
84	они ни были	1	1
85	всяком случае все	1	1
86	по мере развития	1	1
87	с письменной речью	1	1
88	мы только что	1	1
89	не было бы	2	1
90	более или менее	2	1
91	тесно связана с	1	1
92	в направлении к	3	1
93	той или иной	4	1
94	можно прямо сказать	1	1
95	может оказаться что	1	1
96	может быть понято	1	1
97	не могут быть	1	1
98	в связи с	7	1
99	что иное как	1	1
100	к вопросу о	1	1
101	смысле этого слова	4	1
102	но как раз	1	1
103	мысли как мы	1	1
104	в собственном смысле	2	1
105	собственном смысле слова	2	1
106	если же мы	1	1
107	прямо сказать что	1	1
108	теперь мы можем	1	1
109	не распадается на	1	1
110	они не могут	1	1
111	одной из важнейших	1	1
112	так как нам	1	1
113	письменной речью к	1	1
114	все более и	2	1
115	том числе и	1	1
116	на все остальные	1	1
117	тем не менее	1	1
118	обратное влияние на	2	1
119	во всяком случае	2	1
120	того чтобы понять	2	1
121	мы никогда не	2	1
122	и в процессе	1	1
123	мы увидим в	1	1
124	этом последнем случае	1	1
125	и это не	1	1
126	одной стороны и	2	1
127	не совпадает с	1	1
128	того чтобы изучить	1	1
129	более и более	2	1
130	того или иного	2	1
131	является для него	2	1
132	о чем мы	1	1
