N	2gram	Vygotskiy__7	FransuaR
1	и в	26	41
2	таким образом	23	19
3	в этом	29	15
4	как и	15	14
5	и все	1	14
6	все эти	6	13
7	то же	8	13
8	в этой	3	13
9	в его	4	12
10	мы уже	3	12
11	в себе	9	11
12	в том	18	11
13	как мы	14	11
14	прежде всего	7	11
15	никто не	2	10
16	так и	3	10
17	в то	3	10
18	все это	3	10
19	не в	4	9
20	что в	12	9
21	но и	11	9
22	и его	12	9
23	в качестве	5	9
24	в своем	1	9
25	в конце	4	8
26	то что	24	8
27	и от	4	8
28	но в	4	8
29	по существу	1	8
30	в новой	3	7
31	и не	18	7
32	вовсе не	2	7
33	в нем	2	7
34	в них	1	7
35	как бы	6	7
36	есть в	3	6
37	у него	1	6
38	с помощью	13	6
39	для него	3	6
40	это не	3	6
41	он хочет	1	6
42	ни в	2	6
43	мы видим	3	6
44	только в	8	6
45	все они	1	6
46	о том	4	6
47	и до	2	6
48	так же	14	5
49	и для	5	5
50	точки зрения	28	5
51	к нему	3	5
52	а в	2	5
53	того как	2	5
54	вместе с	12	5
55	потому что	16	5
56	мы видели	3	5
57	и к	7	5
58	как в	4	5
59	что и	3	5
60	уже в	2	5
61	на этом	1	5
62	всего в	2	5
63	в ней	3	5
64	к этому	2	5
65	и это	1	5
66	не только	24	5
67	момент в	3	4
68	весь эпизод	1	4
69	и здесь	2	4
70	и с	5	4
71	и наконец	4	4
72	конце концов	1	4
73	но он	2	4
74	целый ряд	4	4
75	после того	1	4
76	при виде	1	4
77	что это	6	4
78	на место	1	4
79	та же	1	4
80	ничего не	2	4
81	но все	1	4
82	на этой	1	4
83	хотя и	1	4
84	место в	1	4
85	слов и	2	4
86	в сущности	9	4
87	должно быть	2	4
88	уже говорили	1	4
89	из одного	1	4
90	одна из	1	4
91	в одну	2	4
92	он не	3	4
93	том числе	1	4
94	было бы	6	4
95	в виду	5	4
96	может быть	7	4
97	все что	6	4
98	том что	17	4
99	в форме	1	3
100	о нем	1	3
101	от этого	1	3
102	во время	2	3
103	не может	11	3
104	при этом	1	3
105	и их	5	3
106	не было	1	3
107	кроме того	1	3
108	мы найдем	1	3
109	таким же	1	3
110	что у	4	3
111	и другие	1	3
112	в своей	3	3
113	во всех	6	3
114	и те	1	3
115	в их	2	3
116	в одном	1	3
117	его в	2	3
118	его к	2	3
119	совсем не	1	3
120	в свете	4	3
121	ничем не	1	3
122	в третьей	1	3
123	тем самым	8	3
124	по этому	4	3
125	в той	4	3
126	например в	1	3
127	он может	1	3
128	оказывается что	2	3
129	выражение в	6	3
130	в отношении	2	3
131	свою очередь	2	3
132	и потому	3	3
133	тем что	9	3
134	той же	8	3
135	но этот	2	3
136	и есть	2	3
137	то новое	2	3
138	так как	14	3
139	так сказать	1	3
140	но именно	2	3
141	такой же	3	3
142	несмотря на	2	3
143	с точки	21	3
144	я не	3	3
145	нас в	2	3
146	того же	1	3
147	не имеет	2	3
148	так много	1	3
149	что он	8	3
150	с ее	2	3
151	из них	1	3
152	можно было	2	3
153	и по	3	3
154	но это	3	3
155	в свою	2	3
156	что между	2	2
157	в которой	11	2
158	этой речи	7	2
159	отсюда и	1	2
160	в словах	1	2
161	бы в	5	2
162	еще не	4	2
163	одно и	3	2
164	вперед и	1	2
165	все те	2	2
166	во всяком	2	2
167	в связи	1	2
168	говорит что	2	2
169	или в	2	2
170	о котором	1	2
171	в литературе	1	2
172	вперед в	1	2
173	в состоянии	1	2
174	в разных	1	2
175	начинается с	1	2
176	с большими	1	2
177	отношению к	5	2
178	и ее	2	2
179	учение о	3	2
180	большинстве случаев	2	2
181	здесь как	2	2
182	одновременно и	2	2
183	числе и	1	2
184	в образах	1	2
185	в большинстве	2	2
186	и во	4	2
187	в новых	1	2
188	мы не	7	2
189	и движение	2	2
190	которой он	1	2
191	к самому	1	2
192	со всеми	2	2
193	оно и	1	2
194	находит свое	3	2
195	и обратно	3	2
196	не мог	2	2
197	том и	3	2
198	остановимся на	1	2
199	его как	1	2
200	одной из	4	2
201	на глазах	1	2
202	время в	2	2
203	и самым	2	2
204	есть не	3	2
205	и сама	1	2
206	отношение к	2	2
207	того что	14	2
208	во всей	2	2
209	в заключение	1	2
210	следовательно и	1	2
211	в себя	1	2
212	связанное с	1	2
213	с этим	2	2
214	на самом	3	2
215	к тому	7	2
216	еще более	1	2
217	и то	7	2
218	никогда не	4	2
219	и других	2	2
220	в этих	2	2
221	из которых	2	2
222	по отношению	6	2
223	что есть	1	2
224	дело не	1	2
225	формах и	1	2
226	одного из	2	2
227	на которой	1	2
228	они и	1	2
229	находится в	2	2
230	все время	1	2
231	направление в	1	2
232	другими словами	1	2
233	а следовательно	1	2
234	есть то	3	2
235	они в	1	2
236	связано с	1	2
237	в одной	3	2
238	в чем	3	2
239	а только	1	2
240	это движение	1	2
241	во второй	5	2
242	мы в	3	2
243	также и	2	2
244	перед нами	2	2
245	в изображении	1	2
246	это было	1	2
247	что все	2	2
248	ту же	2	2
249	по своему	9	2
250	и т.д	1	2
251	в недрах	1	2
252	и оба	1	2
253	оно было	1	2
254	именно в	6	2
255	этом отношении	3	2
256	содержится в	1	2
257	нас не	1	2
258	в процессе	5	2
259	до конца	5	2
260	в результате	1	2
261	начала и	1	2
262	и может	1	2
263	из всех	5	2
264	их в	1	2
265	образом это	1	2
266	однако по	1	2
267	с самого	7	2
268	же в	1	2
269	но по	1	2
270	всего этого	1	2
271	в области	4	2
272	а не	6	2
273	в которых	2	2
274	движения в	3	2
275	мы имеем	1	2
276	точка зрения	1	2
277	может стать	1	2
278	с ним	3	2
279	благодаря этому	2	2
280	только на	3	2
281	новой и	1	2
282	первых двух	1	2
283	и как	1	2
284	в первой	3	2
285	имеет дело	1	2
286	не есть	4	2
287	в данном	5	2
288	что по	2	1
289	и из	1	1
290	его от	2	1
291	одним из	2	1
292	не могла	2	1
293	по тем	2	1
294	и там	1	1
295	эти особенности	3	1
296	видеть и	1	1
297	они были	1	1
298	и непосредственно	1	1
299	с которыми	2	1
300	но она	1	1
301	все же	6	1
302	внешняя сторона	2	1
303	к той	1	1
304	от счастья	1	1
305	ибо он	1	1
306	значение вне	1	1
307	самом же	1	1
308	к которым	1	1
309	в частности	1	1
310	к их	1	1
311	огонь в	1	1
312	данном случае	5	1
313	в другом	1	1
314	из области	1	1
315	в одно	1	1
316	первом случае	3	1
317	момент когда	1	1
318	в речь	2	1
319	образом мы	1	1
320	отличие от	2	1
321	именно к	1	1
322	аналогии с	1	1
323	и судьбу	2	1
324	так подробно	1	1
325	сам по	1	1
326	в двух	1	1
327	мы говорим	2	1
328	что они	10	1
329	не говорит	1	1
330	высшим и	1	1
331	в виде	1	1
332	содержат в	3	1
333	его другой	1	1
334	другой раз	1	1
335	ее на	1	1
336	как на	6	1
337	нельзя сказать	1	1
338	у нас	2	1
339	по ту	1	1
340	почти не	1	1
341	она дает	1	1
342	по пути	1	1
343	у меня	1	1
344	это слово	1	1
345	учении о	6	1
346	для всего	1	1
347	все скрытые	1	1
348	в котором	4	1
349	образом все	2	1
350	здесь не	1	1
351	и развития	1	1
352	их значение	1	1
353	для них	1	1
354	связи с	4	1
355	и бесконечно	1	1
356	учений о	2	1
357	вещь в	1	1
358	примеры таких	1	1
359	она может	2	1
360	этому поводу	3	1
361	из этой	1	1
362	в несколько	1	1
363	до самых	1	1
364	только после	1	1
365	связь с	1	1
366	в период	2	1
367	и всякий	1	1
368	и которые	2	1
369	к ее	1	1
370	не по	4	1
371	явлений это	1	1
372	одно из	5	1
373	него и	1	1
374	силу своей	1	1
375	с ней	2	1
376	ту сторону	1	1
377	которого и	1	1
378	в сознании	6	1
379	знать и	1	1
380	наконец в	2	1
381	что является	1	1
382	момента во-первых	1	1
383	а скорее	1	1
384	было представление	3	1
385	некоторой степени	1	1
386	даже в	2	1
387	его и	2	1
388	к которому	1	1
389	скорее в	1	1
390	но к	1	1
391	слове но	2	1
392	как это	5	1
393	и без	1	1
394	не были	1	1
395	на котором	3	1
396	в центре	1	1
397	есть особое	1	1
398	эти факты	1	1
399	всех ее	1	1
400	по себе	3	1
401	наконец тем	1	1
402	в другой	1	1
403	что на	2	1
404	и наиболее	2	1
405	от друга	2	1
406	сущности все	1	1
407	не годится	1	1
408	вот почему	1	1
409	в своих	2	1
410	до некоторой	1	1
411	как его	1	1
412	было то	1	1
413	или наконец	1	1
414	что я	1	1
415	от одного	2	1
416	с тем	5	1
417	самого слова	3	1
418	речи как	6	1
419	менее всего	3	1
420	в нашем	4	1
421	между ними	3	1
422	правда в	1	1
423	все ее	1	1
424	всем своим	1	1
425	перехода из	1	1
426	которой мы	2	1
427	мы находим	3	1
428	там и	1	1
429	ее как	1	1
430	по своей	10	1
431	дело с	1	1
432	но не	3	1
433	и самое	1	1
434	и собственно	2	1
435	и второй	1	1
436	будущее в	2	1
437	с совершенно	1	1
438	этого не	1	1
439	и слова	6	1
440	иное как	1	1
441	речи на	2	1
442	но только	3	1
443	говорить не	1	1
444	чтобы показать	1	1
445	того и	2	1
446	этом смысле	1	1
447	в ее	6	1
448	свете нового	1	1
449	с этой	5	1
450	здесь в	1	1
451	при всякой	1	1
452	представлена в	1	1
453	речи в	27	1
454	теснейшим образом	1	1
455	отношения к	2	1
456	в начале	5	1
457	соответствие между	1	1
458	в чисто	1	1
459	всеми ее	1	1
460	что слово	2	1
461	было не	1	1
462	мы слышим	1	1
463	не так	1	1
464	он как	1	1
465	о которой	1	1
466	должны были	2	1
467	между тем	1	1
468	образом на	1	1
469	из ряда	1	1
470	времени и	1	1
471	самых основных	1	1
472	что иное	1	1
473	но движение	2	1
474	оба полюса	1	1
475	больше в	1	1
476	он говорит	1	1
477	не что	1	1
478	вещи от	1	1
479	мысли в	9	1
480	границы между	2	1
481	мысли и	11	1
482	на все	1	1
483	за пределы	1	1
484	тот момент	1	1
485	друг от	2	1
486	имеет в	3	1
487	внешние признаки	1	1
488	находим в	2	1
489	на него	1	1
490	которые в	2	1
491	мы остановимся	3	1
492	его так	1	1
493	между двумя	3	1
494	когда вы	1	1
495	а как	1	1
496	нами в	4	1
497	в совершенно	1	1
498	в других	1	1
499	и при	2	1
500	нет но	1	1
501	ни одно	1	1
502	говорят о	1	1
503	и создает	1	1
504	одной плоскости	1	1
505	и слово	3	1
