N	2gram	Vygotskiy__7	FransuaR
1	и в	26	41
2	таким образом	23	19
3	в этом	29	15
4	как и	15	14
5	и все	1	14
6	то же	8	13
7	все эти	6	13
8	в этой	3	13
9	мы уже	3	12
10	в его	4	12
11	в себе	9	11
12	как мы	14	11
13	в том	18	11
14	прежде всего	7	11
15	так и	3	10
16	в то	3	10
17	никто не	2	10
18	все это	3	10
19	в своем	1	9
20	не в	4	9
21	и его	12	9
22	в качестве	5	9
23	но и	11	9
24	что в	12	9
25	но в	4	8
26	в конце	4	8
27	то что	24	8
28	и от	4	8
29	по существу	1	8
30	в нем	2	7
31	в новой	3	7
32	вовсе не	2	7
33	в них	1	7
34	как бы	6	7
35	и не	18	7
36	и до	2	6
37	ни в	2	6
38	он хочет	1	6
39	о том	4	6
40	мы видим	3	6
41	только в	8	6
42	это не	3	6
43	есть в	3	6
44	для него	3	6
45	у него	1	6
46	с помощью	13	6
47	все они	1	6
48	как в	4	5
49	и к	7	5
50	не только	24	5
51	на этом	1	5
52	мы видели	3	5
53	точки зрения	28	5
54	того как	2	5
55	потому что	16	5
56	всего в	2	5
57	и это	1	5
58	в ней	3	5
59	к нему	3	5
60	уже в	2	5
61	что и	3	5
62	вместе с	12	5
63	так же	14	5
64	и для	5	5
65	а в	2	5
66	к этому	2	5
67	на место	1	4
68	место в	1	4
69	в сущности	9	4
70	момент в	3	4
71	хотя и	1	4
72	целый ряд	4	4
73	и наконец	4	4
74	та же	1	4
75	что это	6	4
76	он не	3	4
77	при виде	1	4
78	но все	1	4
79	и с	5	4
80	на этой	1	4
81	должно быть	2	4
82	том что	17	4
83	но он	2	4
84	одна из	1	4
85	ничего не	2	4
86	в виду	5	4
87	в одну	2	4
88	из одного	1	4
89	и здесь	2	4
90	после того	1	4
91	слов и	2	4
92	уже говорили	1	4
93	может быть	7	4
94	было бы	6	4
95	весь эпизод	1	4
96	конце концов	1	4
97	все что	6	4
98	том числе	1	4
99	например в	1	3
100	он может	1	3
101	и есть	2	3
102	с точки	21	3
103	той же	8	3
104	то новое	2	3
105	я не	3	3
106	с ее	2	3
107	во всех	6	3
108	совсем не	1	3
109	кроме того	1	3
110	его к	2	3
111	от этого	1	3
112	выражение в	6	3
113	и те	1	3
114	так сказать	1	3
115	при этом	1	3
116	но именно	2	3
117	и по	3	3
118	его в	2	3
119	несмотря на	2	3
120	во время	2	3
121	в своей	3	3
122	таким же	1	3
123	в их	2	3
124	оказывается что	2	3
125	тем самым	8	3
126	в отношении	2	3
127	не имеет	2	3
128	тем что	9	3
129	мы найдем	1	3
130	свою очередь	2	3
131	можно было	2	3
132	что у	4	3
133	так много	1	3
134	о нем	1	3
135	нас в	2	3
136	в форме	1	3
137	в свете	4	3
138	что он	8	3
139	по этому	4	3
140	из них	1	3
141	и их	5	3
142	в одном	1	3
143	так как	14	3
144	не было	1	3
145	ничем не	1	3
146	в третьей	1	3
147	не может	11	3
148	и потому	3	3
149	в той	4	3
150	но этот	2	3
151	такой же	3	3
152	но это	3	3
153	в свою	2	3
154	того же	1	3
155	и другие	1	3
156	ту же	2	2
157	также и	2	2
158	начинается с	1	2
159	и движение	2	2
160	и то	7	2
161	на самом	3	2
162	оно было	1	2
163	все те	2	2
164	из всех	5	2
165	есть не	3	2
166	мы не	7	2
167	что между	2	2
168	в которой	11	2
169	но по	1	2
170	на глазах	1	2
171	образом это	1	2
172	еще не	4	2
173	в которых	2	2
174	время в	2	2
175	в чем	3	2
176	а следовательно	1	2
177	а только	1	2
178	точка зрения	1	2
179	по отношению	6	2
180	отношение к	2	2
181	в одной	3	2
182	первых двух	1	2
183	перед нами	2	2
184	говорит что	2	2
185	учение о	3	2
186	они в	1	2
187	одно и	3	2
188	что все	2	2
189	и может	1	2
190	это было	1	2
191	с этим	2	2
192	мы имеем	1	2
193	которой он	1	2
194	числе и	1	2
195	не мог	2	2
196	в этих	2	2
197	во второй	5	2
198	мы в	3	2
199	их в	1	2
200	том и	3	2
201	находит свое	3	2
202	что есть	1	2
203	дело не	1	2
204	и сама	1	2
205	в процессе	5	2
206	вперед в	1	2
207	следовательно и	1	2
208	вперед и	1	2
209	этой речи	7	2
210	этом отношении	3	2
211	в области	4	2
212	в образах	1	2
213	в недрах	1	2
214	к тому	7	2
215	они и	1	2
216	не есть	4	2
217	всего этого	1	2
218	в себя	1	2
219	с самого	7	2
220	никогда не	4	2
221	здесь как	2	2
222	начала и	1	2
223	отсюда и	1	2
224	в словах	1	2
225	остановимся на	1	2
226	в разных	1	2
227	находится в	2	2
228	связанное с	1	2
229	и т.д	1	2
230	другими словами	1	2
231	одного из	2	2
232	и во	4	2
233	бы в	5	2
234	во всей	2	2
235	с большими	1	2
236	еще более	1	2
237	движения в	3	2
238	все время	1	2
239	в литературе	1	2
240	того что	14	2
241	на которой	1	2
242	содержится в	1	2
243	оно и	1	2
244	одной из	4	2
245	и оба	1	2
246	и ее	2	2
247	со всеми	2	2
248	в большинстве	2	2
249	только на	3	2
250	же в	1	2
251	большинстве случаев	2	2
252	и обратно	3	2
253	и других	2	2
254	связано с	1	2
255	отношению к	5	2
256	к самому	1	2
257	это движение	1	2
258	именно в	6	2
259	до конца	5	2
260	а не	6	2
261	его как	1	2
262	в связи	1	2
263	формах и	1	2
264	из которых	2	2
265	направление в	1	2
266	может стать	1	2
267	по своему	9	2
268	в изображении	1	2
269	в данном	5	2
270	в первой	3	2
271	в состоянии	1	2
272	новой и	1	2
273	или в	2	2
274	имеет дело	1	2
275	в результате	1	2
276	о котором	1	2
277	и самым	2	2
278	и как	1	2
279	в новых	1	2
280	с ним	3	2
281	одновременно и	2	2
282	есть то	3	2
283	в заключение	1	2
284	благодаря этому	2	2
285	нас не	1	2
286	однако по	1	2
287	во всяком	2	2
288	и наиболее	2	1
289	так подробно	1	1
290	отношения к	2	1
291	одним из	2	1
292	к их	1	1
293	функции в	1	1
294	переходит к	4	1
295	как его	1	1
296	в такой	4	1
297	сам по	1	1
298	самом деле	6	1
299	это и	4	1
300	было то	1	1
301	между двумя	3	1
302	в первом	3	1
303	речи на	2	1
304	и друг	1	1
305	едва ли	4	1
306	с таким	1	1
307	момент когда	1	1
308	в несколько	1	1
309	а как	1	1
310	звезд и	1	1
311	именно к	1	1
312	он как	1	1
313	оба эти	5	1
314	представлением о	1	1
315	время как	2	1
316	что иное	1	1
317	они были	1	1
318	ему в	1	1
319	внешние признаки	1	1
320	речь эта	2	1
321	сторона ее	1	1
322	оказывается как	1	1
323	вещь в	1	1
324	он сам	1	1
325	значении и	1	1
326	иное как	1	1
327	не был	1	1
328	к целому	2	1
329	только после	1	1
330	там и	1	1
331	его так	1	1
332	сказать и	1	1
333	в ее	6	1
334	вещи от	1	1
335	но не	3	1
336	к которой	1	1
337	для других	15	1
338	значение и	2	1
339	с совершенно	1	1
340	менее всего	3	1
341	высшим и	1	1
342	отличие от	2	1
343	друг от	2	1
344	значения что	1	1
345	за пределы	1	1
346	что они	10	1
347	в центре	1	1
348	что во	1	1
349	некоторое время	1	1
350	все же	6	1
351	однако не	1	1
352	нами в	4	1
353	имеет в	3	1
354	ни одно	1	1
355	что слово	2	1
356	в самом	9	1
357	когда вы	1	1
358	есть особое	1	1
359	ступени развития	1	1
360	бы сказать	2	1
361	этот новый	1	1
362	тому же	1	1
363	в нашем	4	1
364	думать что	1	1
365	еще один	1	1
366	с их	1	1
367	не годится	1	1
368	говорят о	1	1
369	ее как	1	1
370	но на	1	1
371	не могла	2	1
372	вследствие этого	1	1
373	все ее	1	1
374	при всякой	1	1
375	всеми ее	1	1
376	в первых	1	1
377	время и	1	1
378	а скорее	1	1
379	о которой	1	1
380	они ведут	1	1
381	не как	1	1
382	что еще	1	1
383	силу своей	1	1
384	и которые	2	1
385	новое и	1	1
386	которого и	1	1
387	его от	2	1
388	в глубину	1	1
389	по аналогии	1	1
390	в основу	1	1
391	другое в	1	1
392	у ребенка	9	1
393	что является	1	1
394	том же	2	1
395	мы слышим	1	1
396	другой раз	1	1
397	в совершенно	1	1
398	и второй	1	1
399	говорить не	1	1
400	как к	3	1
401	оказалась бы	1	1
402	известно что	1	1
403	этом смысле	1	1
404	и тем	6	1
405	данном случае	5	1
406	видеть и	1	1
407	и находит	1	1
408	есть движение	1	1
409	для них	1	1
410	к которым	1	1
411	этого не	1	1
412	с тем	5	1
413	путем с	1	1
414	в слове	11	1
415	со своими	1	1
416	и уже	1	1
417	говорится о	1	1
418	оно имеет	2	1
419	знать и	1	1
420	чем в	4	1
421	свете нового	1	1
422	обратимся к	3	1
423	от счастья	1	1
424	к первому	1	1
425	не так	1	1
426	и одно	1	1
427	и при	2	1
428	которую мы	1	1
429	мысль и	3	1
430	и без	1	1
431	всяком случае	1	1
432	почти не	1	1
433	в котором	4	1
434	самого слова	3	1
435	мы говорили	2	1
436	мы называем	1	1
437	представление о	7	1
438	мысли и	11	1
439	что я	1	1
440	признать что	2	1
441	должны были	2	1
442	в силу	5	1
443	из области	1	1
444	нельзя было	2	1
445	которые в	2	1
446	что было	2	1
447	речи в	27	1
448	наконец тем	1	1
449	по себе	3	1
450	даже в	2	1
451	при помощи	1	1
452	содержит в	3	1
453	она не	5	1
454	есть прежде	1	1
455	самого начала	7	1
456	мысли в	9	1
457	на котором	3	1
458	одной плоскости	1	1
459	ее с	1	1
460	оба полюса	1	1
461	на него	1	1
462	в основе	3	1
463	и снова	1	1
464	заключалось в	1	1
465	их значение	1	1
466	для всего	1	1
467	того и	2	1
468	как два	2	1
469	о природе	7	1
470	только и	3	1
471	но движение	2	1
472	правда в	1	1
473	или как	1	1
474	это отношение	2	1
475	своей природе	4	1
476	по своей	10	1
477	это слово	1	1
478	новое назначение	1	1
479	так например	1	1
480	связи с	4	1
481	в сознании	6	1
482	не по	4	1
483	и делает	2	1
484	что на	2	1
485	у нас	2	1
486	у меня	1	1
487	не могут	4	1
488	он и	1	1
489	есть только	2	1
490	слове но	2	1
491	в других	1	1
492	и развития	1	1
493	что его	2	1
494	два момента	1	1
495	скорее в	1	1
496	некоторой степени	1	1
497	для всей	1	1
498	и самое	1	1
499	тогда я	1	1
500	своего развития	1	1
501	и о	3	1
502	значения и	3	1
503	от друга	2	1
504	здесь не	1	1
505	учении о	6	1
506	мысль о	1	1
507	зрения не	1	1
