N	3gram	Losev_Dial_1	Narrotol
1	в том что	7	5
2	к тому же	1	5
3	в то же	4	4
4	то же время	4	4
5	той или иной	3	4
6	не может быть	3	4
7	в этом и	1	3
8	по большей части	1	3
9	для того чтобы	1	3
10	тем не менее	1	3
11	в этом отношении	2	3
12	о том что	2	2
13	мы имеем дело	1	2
14	можно сказать что	3	2
15	в самом деле	1	2
16	до сих пор	2	2
17	то же самое	1	2
18	и то же	4	2
19	в связи с	1	2
20	сами по себе	1	2
21	дело в том	1	2
22	на то что	4	2
23	во всяком случае	2	2
24	одно и то	4	2
25	то что не	1	1
26	с одной стороны	2	1
27	а стало быть	1	1
28	и еще более	1	1
29	связи с этим	1	1
30	сам по себе	6	1
31	в общий контекст	1	1
32	и даже не	2	1
33	ничего не говорит	4	1
34	друг с другом	1	1
35	по себе а	2	1
36	точно так же	2	1
37	не говорит и	1	1
38	и в то	2	1
39	из того что	1	1
40	с точки зрения	12	1
41	что иное как	1	1
42	об этом не	1	1
43	с той или	2	1
44	что это за	1	1
45	мы увидим впоследствии	1	1
46	это уже не	1	1
47	вопроса о том	1	1
48	по себе но	2	1
49	к тому что	2	1
50	бы не было	1	1
51	перед нами два	1	1
52	как один из	2	1
53	той или другой	4	1
54	и та же	2	1
55	на самом деле	2	1
56	ни о чем	2	1
57	и не то	1	1
58	он видел как	1	1
59	более или менее	3	1
60	только то что	3	1
61	в этих случаях	1	1
62	содержит в себе	3	1
63	может быть и	3	1
64	она может быть	1	1
65	но все же	1	1
66	том что именно	1	1
67	же можно сказать	2	1
68	как она есть	3	1
69	не существует ни	1	1
70	только потому что	3	1
71	одна и та	2	1
72	до известной степени	1	1
73	друг от друга	1	1
74	как мы увидим	1	1
75	мы уже знаем	1	1
76	с другой стороны	4	1
77	не верит в	1	1
78	в ней не	1	1
79	само по себе	5	1
80	в той или	1	1
81	стало быть в	1	1
82	стало быть и	1	1
83	если бы не	1	1
84	по крайней мере	4	1
85	и т д	19	1
