N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	с точки зрения	3	5
4	не может быть	3	4
5	о том что	1	3
6	с одной стороны	2	3
7	о мире и	1	3
8	с другой стороны	5	3
9	подобно тому как	1	2
10	в значительной степени	1	2
11	и в то	1	2
12	можно сказать что	3	2
13	и в художественном	1	2
14	имеем в виду	3	2
15	только то что	1	2
16	содержит в себе	1	2
17	то есть для	1	2
18	типа так в	1	1
19	при этом что	1	1
20	не могут быть	1	1
21	серьезного отношения к	1	1
22	в одной из	1	1
23	ни в коем	2	1
24	так и его	1	1
25	может быть названо	2	1
26	как и в	1	1
27	до известной степени	2	1
28	для того чтобы	2	1
29	таким образом и	1	1
30	в себе в	1	1
31	и прежде всего	1	1
32	в том что	7	1
33	в этом случае	1	1
34	и теперь в	1	1
35	но он не	2	1
36	того или иного	3	1
37	в коем случае	2	1
38	отношения к миру	1	1
39	по отношению к	9	1
40	в настоящее время	1	1
41	один из характернейших	1	1
42	мы имеем в	3	1
43	шире и глубже	1	1
44	лишь в самом	1	1
45	в художественном произведении	1	1
46	именно в этом	1	1
47	начало и конец	2	1
48	прежде всего в	1	1
49	в области художественного	1	1
50	не входит в	1	1
51	не внешняя а	1	1
52	подчеркнуть при этом	1	1
