N	2gram	Bakhtin_Pr_1	Analitik
1	не только	15	22
2	тогда как	1	20
3	и в	29	18
4	как и	12	14
5	так и	7	14
6	в этом	22	14
7	но и	14	13
8	и его	14	13
9	и не	31	12
10	в качестве	1	12
11	в частности	1	12
12	том что	7	12
13	при этом	2	11
14	а в	7	10
15	как бы	19	10
16	в том	8	9
17	со стороны	1	9
18	что в	8	9
19	а не	22	9
20	может быть	24	9
21	и даже	2	8
22	своего рода	1	8
23	со своей	1	8
24	с его	9	8
25	в первой	2	8
26	отношению к	8	7
27	как раз	6	7
28	но не	9	7
29	по отношению	8	7
30	во второй	1	7
31	в его	24	7
32	с другой	3	7
33	в русской	1	7
34	еще не	5	6
35	не в	7	6
36	в их	3	6
37	для него	18	6
38	в начале	1	6
39	и самого	4	6
40	к тому	1	6
41	в этой	4	6
42	он не	5	6
43	о том	1	6
44	прежде всего	7	5
45	в конце	6	5
46	в сущности	5	5
47	между тем	5	5
48	лишь в	1	5
49	в случае	1	5
50	я в	1	5
51	такого рода	1	5
52	никогда не	3	5
53	той же	5	5
54	уже не	13	5
55	как нам	1	5
56	мы имеем	1	5
57	другой стороны	3	5
58	в самом	10	5
59	что и	4	5
60	в мире	6	5
61	в результате	4	5
62	однако в	2	5
63	в свою	1	5
64	приводит к	3	4
65	все же	9	4
66	можно сказать	1	4
67	крайней мере	1	4
68	таким образом	12	4
69	по себе	8	4
70	в одном	10	4
71	однако что	1	4
72	и сам	2	4
73	и к	2	4
74	героя и	10	4
75	свою очередь	1	4
76	а и	1	4
77	по крайней	1	4
78	и на	7	4
79	далеко не	3	4
80	себя в	1	4
81	что он	8	4
82	перед нами	5	4
83	в пределах	13	4
84	и как	7	4
85	не есть	2	4
86	в своем	8	4
87	в данном	2	4
88	во втором	1	4
89	же время	9	3
90	данном случае	2	3
91	что они	1	3
92	не будет	1	3
93	здесь не	1	3
94	не было	4	3
95	точки зрения	19	3
96	в произведении	4	3
97	мы не	1	3
98	его в	6	3
99	ответ на	1	3
100	до известной	1	3
101	были бы	4	3
102	который в	1	3
103	вступает в	1	3
104	его как	4	3
105	авторская позиция	1	3
106	в ее	1	3
107	что касается	1	3
108	литературных произведений	1	3
109	впервые в	1	3
110	но как	3	3
111	то же	14	3
112	как в	6	3
113	в целом	6	3
114	одного и	1	3
115	что не	1	3
116	на языке	2	3
117	в то	10	3
118	с этим	2	3
119	ничего не	5	3
120	к содержанию	1	3
121	не столько	1	3
122	едва ли	1	3
123	лишь на	3	3
124	с их	5	3
125	в особенности	1	3
126	не всегда	1	3
127	только не	1	3
128	именно в	5	3
129	однако с	1	3
130	этом отношении	3	3
131	роль в	1	3
132	в рамках	1	3
133	подобно тому	3	3
134	известной степени	1	3
135	его не	1	3
136	все это	6	3
137	личности в	4	3
138	к этому	1	3
139	было бы	5	3
140	он и	5	3
141	уже в	3	3
142	в каждом	8	3
143	из этих	1	3
144	или точнее	1	2
145	все эти	9	2
146	самого произведения	1	2
147	художественное единство	1	2
148	в них	3	2
149	в себе	7	2
150	в борьбе	1	2
151	позиции и	1	2
152	и здесь	3	2
153	но с	3	2
154	на его	2	2
155	в форме	7	2
156	и вот	1	2
157	во всяком	5	2
158	входит в	7	2
159	с нею	1	2
160	на пути	2	2
161	в противоположность	2	2
162	могла бы	1	2
163	не может	12	2
164	и для	4	2
165	о своем	3	2
166	и все	1	2
167	в жизни	2	2
168	в большинстве	2	2
169	произведения и	2	2
170	в нем	19	2
171	которого он	1	2
172	даже в	4	2
173	там где	10	2
174	в тех	1	2
175	с изображением	1	2
176	во всех	1	2
177	об этом	1	2
178	совершенно не	1	2
179	бы и	4	2
180	тем что	4	2
181	и он	1	2
182	то в	1	2
183	целого как	1	2
184	те же	2	2
185	в искусстве	1	2
186	личности и	1	2
187	например в	3	2
188	нам кажется	2	2
189	отношения к	3	2
