N	2gram	Tiupa_Lite_2	StatiiOP
1	и в	19	25
2	в этом	9	24
3	в том	10	20
4	что в	4	19
5	тем что	4	19
6	может быть	17	19
7	что он	3	19
8	что это	1	16
9	том что	7	15
10	в этой	3	14
11	пушкина как	1	13
12	в его	4	12
13	то что	7	12
14	не только	8	12
15	так что	4	11
16	в этих	1	11
17	прежде всего	4	10
18	таким образом	1	10
19	и не	11	10
20	пушкин в	1	10
21	но и	10	9
22	у него	2	9
23	и т	2	8
24	в своих	2	8
25	о том	2	8
26	не может	9	7
27	точки зрения	4	7
28	в то	9	7
29	это не	1	7
30	было бы	2	7
31	место в	1	6
32	как на	3	6
33	т п	2	6
34	как бы	2	6
35	не в	4	6
36	а в	3	6
37	в конце	2	6
38	в россии	2	6
39	как в	1	6
40	и на	6	6
41	в области	4	6
42	в русской	4	6
43	так и	7	5
44	на то	1	5
45	ответ на	1	5
46	в году	5	5
47	отношения между	1	5
48	того что	5	5
49	потому что	2	5
50	то же	12	5
51	такого рода	9	5
52	мы имеем	1	5
53	в них	2	5
54	другой стороны	4	5
55	он не	5	5
56	с другой	8	5
57	но в	2	5
58	а не	20	5
59	можно назвать	1	4
60	все же	2	4
61	как и	10	4
62	можно сказать	1	4
63	и для	3	4
64	в жизни	2	4
65	в смысле	1	4
66	и с	3	4
67	в ней	4	4
68	то в	2	4
69	у нас	5	4
70	не было	2	4
71	в начале	3	4
72	из которых	2	4
73	и к	2	4
74	из этого	1	4
75	в целом	2	4
76	в своей	1	4
77	в чем	1	4
78	относится к	1	4
79	ничего не	3	4
80	в особенности	1	4
81	и др	3	4
82	по крайней	2	4
83	а также	2	4
84	этом отношении	3	4
85	он говорит	1	4
86	с тем	2	4
87	в качестве	5	4
88	с точки	3	4
89	всего в	1	4
90	крайней мере	2	4
91	на протяжении	1	4
92	в каждом	2	4
93	состоит в	9	4
94	но это	3	4
95	все эти	1	3
96	что по	1	3
97	в стихотворении	13	3
98	в словах	1	3
99	и наконец	2	3
100	же время	9	3
101	в другом	3	3
102	конце концов	1	3
103	но он	1	3
104	нет в	2	3
105	связи с	1	3
106	обращается к	3	3
107	я и	4	3
108	как раз	2	3
109	в какой	2	3
110	пушкин и	1	3
111	к которому	1	3
112	не так	2	3
113	писателя и	1	3
114	что я	2	3
115	гораздо раньше	1	3
116	в их	3	3
117	тому что	1	3
118	для него	4	3
119	в творчестве	1	3
120	что этот	1	3
121	в системе	1	3
122	и его	3	3
123	с этой	2	3
124	и что	2	3
125	он был	1	3
126	своего рода	13	3
127	уже не	2	3
128	со стороны	3	3
129	одной стороны	6	3
130	на этом	2	3
131	всех этих	1	3
132	до конца	2	3
133	которой я	1	3
134	этого рода	1	3
135	быть это	1	3
136	к этому	1	3
137	не является	2	3
138	уже в	2	3
139	так как	3	3
140	что мы	1	3
141	русской поэзии	3	2
142	говорит и	1	2
143	с нашим	1	2
144	на себе	1	2
145	еще не	2	2
146	и только	2	2
147	в стихах	8	2
148	одной из	2	2
149	того же	4	2
150	разумеется не	2	2
151	этот тип	1	2
152	а то	1	2
153	вовсе не	2	2
154	он писал	1	2
155	есть в	1	2
156	гораздо более	1	2
157	классицизма в	1	2
158	то он	1	2
159	к материалу	1	2
160	при всей	2	2
161	этот образ	1	2
162	то есть	5	2
163	самом деле	1	2
164	если в	2	2
165	во всех	3	2
166	стихах и	1	2
167	а потому	2	2
168	одно из	2	2
169	мы находим	1	2
170	не мог	1	2
171	но не	5	2
172	на что	1	2
173	вместе с	5	2
174	его не	1	2
175	которого в	1	2
176	мы не	4	2
177	быть не	2	2
178	о которой	2	2
179	произведения как	1	2
180	нет и	1	2
181	но как	2	2
182	к тому	1	2
183	но они	1	2
184	никогда не	3	2
185	и всегда	1	2
186	не имеет	1	2
187	с ее	2	2
188	как мы	1	2
189	которую он	1	2
190	все время	1	2
191	то и	3	2
192	ее в	1	2
193	что не	2	2
194	в статье	1	2
195	в отношении	1	2
196	в сущности	3	2
197	к этой	2	2
198	во многих	1	2
199	х годов	3	2
200	для того	2	2
201	здесь слово	1	2
202	связанным с	1	2
203	один из	4	2
204	на основе	1	2
205	тем не	2	2
206	не столько	3	2
207	в последнем	1	2
208	той же	2	2
209	на нее	1	2
210	и за	2	2
211	думаю что	1	2
212	ср также	1	2
213	между собою	1	2
214	в русском	2	2
215	для этого	2	2
216	должен был	1	2
217	одна из	5	2
218	по е	1	2
219	в интересах	1	2
220	с одной	7	2
221	в самом	1	2
222	а по	1	2
223	такой же	3	2
224	в поэзии	3	2
225	себя и	2	2
226	в результате	2	2
227	этой темы	1	2
228	не просто	1	2
229	в произведениях	1	2
230	в это	1	2
231	в новом	1	2
232	могут быть	2	2
233	в каждой	2	2
234	в рамках	4	2
235	на долю	1	2
236	этих двух	1	2
237	в такой	2	2
238	и по	1	2
239	для искусства	1	2
240	все более	1	2
241	как я	3	2
242	одного из	1	2
243	стихотворений и	1	2
244	или иной	1	2
245	не менее	6	2
246	в виду	2	2
247	а с	1	2
248	в развитии	1	2
249	речь идет	3	2
250	том чтобы	3	2
251	он и	2	2
252	и других	4	2
253	в свою	1	2
254	во втором	1	2
255	всего лишь	3	1
256	одним из	3	1
257	по тем	1	1
258	из таких	1	1
259	уже о	2	1
260	со своим	1	1
261	целым рядом	1	1
262	или сам	1	1
263	не знает	2	1
264	можно и	1	1
265	отношении к	1	1
266	поэзии и	2	1
267	бы в	1	1
268	для нас	2	1
269	к той	1	1
270	в свое	2	1
271	собой все	1	1
272	в собственном	1	1
273	но одновременно	1	1
274	же это	1	1
275	в делах	1	1
276	даже к	1	1
277	только не	1	1
278	так рождается	1	1
279	говорит о	1	1
280	е годы	2	1
281	является одним	1	1
282	второго лица	1	1
283	в люди	1	1
284	здесь дело	1	1
285	жизни слова	1	1
286	так же	1	1
287	для которого	1	1
288	тех кто	4	1
289	начинается с	1	1
290	приобретает характер	1	1
291	всей жизни	1	1
292	о своем	1	1
293	перед лицом	1	1
294	для всех	5	1
295	бы показаться	1	1
296	все то	1	1
297	не к	2	1
298	еще и	1	1
299	читателя и	1	1
300	как по	1	1
301	это как	2	1
302	это совершенно	1	1
303	перед ним	2	1
304	пути и	1	1
305	должна быть	1	1
306	рядом с	1	1
307	материале это	1	1
308	вследствие чего	1	1
309	стихом как	1	1
310	и все	1	1
311	ты мне	1	1
312	где мы	1	1
313	предстает в	1	1
314	русской литературе	2	1
315	в обществе	1	1
316	говоря уже	2	1
317	свое время	2	1
318	с ним	2	1
319	с первого	1	1
320	элементы в	1	1
321	в нем	3	1
322	к новым	1	1
323	хотя бы	2	1
324	ним и	1	1
325	этой точки	1	1
326	процесса в	1	1
327	истории к	1	1
328	художественного творчества	2	1
329	себя а	1	1
330	того чтобы	1	1
331	на нем	1	1
332	так в	5	1
333	поэтической деятельности	1	1
334	же самое	1	1
335	во главе	1	1
336	вот почему	1	1
337	ср у	1	1
338	лишь только	1	1
339	что такой	1	1
340	насилия над	2	1
341	казалось бы	1	1
342	на отдельные	1	1
343	с классической	1	1
344	он должен	1	1
345	и он	3	1
346	в одном	2	1
347	деятельности как	1	1
348	со всеми	1	1
349	эти слова	1	1
350	в молитве	1	1
351	его в	1	1
352	явление в	1	1
353	не можем	1	1
354	вот и	1	1
355	который в	1	1
356	даже в	4	1
357	черты лица	1	1
358	отношения к	1	1
359	за это	1	1
360	в образе	1	1
361	по своей	1	1
362	по названию	1	1
363	самом начале	1	1
364	что же	1	1
365	есть не	1	1
366	а именно	3	1
367	мы встретились	1	1
368	но то	1	1
369	в ее	2	1
370	к жизни	2	1
371	выступает здесь	1	1
372	той или	1	1
373	вплоть до	3	1
374	и некоторые	1	1
375	но зато	1	1
376	приводит к	1	1
377	на три	1	1
378	поставить на	1	1
379	одно что	1	1
380	это он	1	1
381	говорит у	1	1
382	то как	2	1
383	что ни	1	1
384	а затем	2	1
385	пути по	1	1
386	к традициям	1	1
387	здесь все	1	1
388	петрова и	1	1
389	и я	1	1
390	интересах которого	1	1
391	на самом	1	1
392	что и	2	1
393	мы видели	1	1
394	второй половины	1	1
395	и то	3	1
396	здесь был	1	1
397	переход от	1	1
398	для кого	2	1
399	за пределы	1	1
400	мы и	1	1
401	соответствии с	2	1
402	где в	2	1
403	что есть	1	1
404	и сам	2	1
405	в большом	1	1
406	по преимуществу	2	1
407	идет о	3	1
408	они не	1	1
409	на челе	1	1
410	же можно	1	1
411	того кто	1	1
412	пребывания в	1	1
413	б с	1	1
414	не стоит	1	1
415	вся литература	1	1
416	требует от	1	1
417	и художественного	1	1
418	не говоря	2	1
419	истории в	1	1
420	а за	2	1
421	центральный образ	1	1
422	дело как	1	1
423	следует признать	3	1
424	в литературе	1	1
425	жизни и	4	1
426	как он	2	1
427	представляет собой	2	1
428	именно так	1	1
429	например а	2	1
430	но уже	2	1
431	свою очередь	1	1
432	годов в	1	1
433	он ищет	1	1
434	не все	1	1
435	и о	1	1
436	из трех	1	1
437	находится в	1	1
438	от этого	1	1
439	основана на	1	1
440	мы в	1	1
441	на том	1	1
442	в истории	2	1
443	и еще	2	1
444	под небом	1	1
445	очевидно что	2	1
446	в контексте	1	1
447	русских поэтов	1	1
448	при таком	1	1
449	не зря	1	1
450	в первом	1	1
451	что ему	1	1
452	по которому	1	1
453	я за	1	1
454	остаются в	1	1
455	на юг	1	1
456	не могло	1	1
457	ту же	2	1
458	ему в	1	1
459	тому как	2	1
460	стихах все	1	1
461	сам же	1	1
462	типа все	1	1
463	в пределах	1	1
464	однако и	1	1
465	и т.д	7	1
466	с этих	1	1
467	ко всему	2	1
468	друг друга	2	1
469	и когда	1	1
470	слова в	1	1
471	придет и	1	1
472	с новыми	1	1
473	поэта и	1	1
474	такая же	1	1
475	из своих	2	1
476	своих и	1	1
477	а к	2	1
478	этом же	1	1
479	также не	1	1
480	я это	2	1
481	именно в	1	1
482	что выше	1	1
483	приходит к	1	1
484	трактуется как	1	1
485	однако с	1	1
486	когда он	1	1
487	в данный	1	1
488	во всей	1	1
489	для себя	2	1
490	не за	1	1
491	от себя	1	1
492	одновременно с	1	1
493	даже и	2	1
494	однако не	1	1
495	поэтому в	1	1
496	не противоречит	1	1
497	с большой	1	1
498	и разумеется	1	1
499	таков что	1	1
500	из всех	1	1
501	наряду с	1	1
502	как у	1	1
503	я люблю	1	1
504	и эта	1	1
505	это его	2	1
506	которого состоит	2	1
507	нет ничего	1	1
508	от других	1	1
509	времени в	1	1
510	не раз	2	1
511	не случайно	4	1
512	же касается	1	1
513	автора но	1	1
514	к более	1	1
515	в известном	1	1
516	одном из	2	1
517	в разговоре	3	1
518	занимает в	1	1
519	здесь не	1	1
520	который создан	1	1
521	же он	1	1
522	первого и	1	1
523	и нет	2	1
524	в частности	4	1
525	есть и	1	1
526	того как	1	1
527	по существу	3	1
528	других произведениях	1	1
529	и до	2	1
530	и где	1	1
531	которые не	1	1
532	приближается к	1	1
533	в годы	2	1
534	должно было	1	1
535	нас только	1	1
536	тем же	3	1
537	россии пушкин	1	1
538	на себя	2	1
539	но эта	1	1
540	человек в	1	1
541	лица в	1	1
542	он становится	1	1
543	этом свете	1	1
544	свое собственное	1	1
545	могло бы	2	1
546	на фоне	5	1
547	для этой	1	1
548	от первого	1	1
549	особого рода	1	1
550	решение вопроса	1	1
551	из них	2	1
552	в других	1	1
553	хх века	8	1
554	еще один	1	1
555	можно было	1	1
556	него как	1	1
557	тогда он	1	1
558	и как	3	1
559	и прямо	1	1
560	в своем	1	1
561	на рубеже	1	1
562	совершенно иной	1	1
563	все что	2	1
564	является в	1	1
565	в литературном	1	1
566	это философия	1	1
567	языка однако	1	1
568	поэтому он	1	1
569	в данном	3	1
570	в последующих	1	1
