N	3gram	Vygotskiy__3	Formalny
1	не может быть	1	10
2	и т п	5	9
3	с точки зрения	9	7
4	в этом отношении	1	7
5	в самом деле	18	5
6	и в этом	3	5
7	с тем что	1	5
8	во всяком случае	2	5
9	и т д	4	5
10	вместе с тем	2	4
11	поэтический язык и	1	4
12	как мы видели	2	4
13	того или иного	1	4
14	в высшей степени	1	4
15	на самом деле	2	3
16	в зависимости от	1	3
17	может быть и	1	3
18	не в том	2	3
19	в том смысле	2	3
20	с другой стороны	5	3
21	хотя бы в	1	3
22	для того чтобы	8	3
23	в какой мере	2	2
24	так как они	1	2
25	и то и	3	2
26	в отличие от	1	2
27	в том случае	1	2
28	к тому чтобы	1	2
29	то и другое	3	2
30	в применении к	1	2
31	дело идет о	1	2
32	между этими двумя	1	2
33	была бы совершенно	2	2
34	с самого начала	6	2
35	но все же	1	2
36	с тем и	1	2
37	к тому что	2	2
38	в предисловии к	1	2
39	том смысле что	1	2
40	в том что	11	2
41	и все те	2	1
42	совсем не так	1	1
43	автор все время	1	1
44	мы знаем что	1	1
45	в этом рассказе	1	1
46	трудно не заметить	1	1
47	и здесь не	1	1
48	а вовсе не	2	1
49	более или менее	1	1
50	в таком виде	2	1
51	нам кажется что	1	1
52	за счет ее	1	1
53	он не может	1	1
54	с одной стороны	5	1
55	только в том	2	1
56	до сих пор	5	1
57	что он не	1	1
58	как мы увидим	2	1
59	но они не	1	1
60	что если бы	1	1
61	между тем эта	1	1
62	так сказать в	1	1
63	том случае если	1	1
64	существу вовсе не	1	1
65	мы не можем	2	1
66	не совпадает с	2	1
67	в данном случае	2	1
68	в том чтобы	1	1
69	в другую сторону	1	1
70	и тот же	1	1
71	смысле этого слова	2	1
72	в той же	1	1
73	как один из	1	1
74	всего этого следует	1	1
75	между тем в	2	1
76	их в той	1	1
77	в такой же	1	1
78	то что он	2	1
79	все более и	2	1
80	в сторону от	1	1
81	мере в какой	1	1
82	один и тот	1	1
83	нельзя согласиться с	1	1
84	не было бы	1	1
85	она могла бы	1	1
86	каждого из них	1	1
87	только то что	2	1
88	очевидно что в	1	1
89	таким образом мы	1	1
90	имеем в виду	1	1
91	из них уже	1	1
92	именно из этого	1	1
93	в свою очередь	2	1
94	несмотря на свой	1	1
95	обойтись вовсе без	1	1
96	более и более	2	1
97	или во всяком	1	1
98	рассказ ведется от	1	1
99	по аналогии с	2	1
100	совершенно очевидно что	1	1
101	в частном случае	1	1
102	по этому поводу	1	1
103	тем резче и	1	1
104	вовсе не является	1	1
105	на то чтобы	1	1
106	она не может	1	1
