N	3gram	Vygotskiy__3	Formalny
1	не может быть	1	10
2	и т п	5	9
3	в этом отношении	1	7
4	с точки зрения	9	7
5	и в этом	3	5
6	с тем что	1	5
7	и т д	4	5
8	в самом деле	18	5
9	во всяком случае	2	5
10	поэтический язык и	1	4
11	того или иного	1	4
12	вместе с тем	2	4
13	как мы видели	2	4
14	в высшей степени	1	4
15	с другой стороны	5	3
16	может быть и	1	3
17	на самом деле	2	3
18	в зависимости от	1	3
19	в том смысле	2	3
20	для того чтобы	8	3
21	не в том	2	3
22	хотя бы в	1	3
23	том смысле что	1	2
24	с самого начала	6	2
25	в том случае	1	2
26	так как они	1	2
27	к тому что	2	2
28	и то и	3	2
29	дело идет о	1	2
30	в отличие от	1	2
31	в том что	11	2
32	в применении к	1	2
33	между этими двумя	1	2
34	но все же	1	2
35	в какой мере	2	2
36	была бы совершенно	2	2
37	в предисловии к	1	2
38	к тому чтобы	1	2
39	с тем и	1	2
40	то и другое	3	2
41	за счет ее	1	1
42	только то что	2	1
43	мы не можем	2	1
44	с одной стороны	5	1
45	и тот же	1	1
46	между тем в	2	1
47	мы знаем что	1	1
48	несмотря на свой	1	1
49	так сказать в	1	1
50	нельзя согласиться с	1	1
51	в таком виде	2	1
52	но они не	1	1
53	в другую сторону	1	1
54	из них уже	1	1
55	тем резче и	1	1
56	до сих пор	5	1
57	по этому поводу	1	1
58	между тем эта	1	1
59	в той же	1	1
60	совсем не так	1	1
61	не совпадает с	2	1
62	она не может	1	1
63	автор все время	1	1
64	мере в какой	1	1
65	один и тот	1	1
66	что он не	1	1
67	всего этого следует	1	1
68	том случае если	1	1
69	в сторону от	1	1
70	как один из	1	1
71	то что он	2	1
72	их в той	1	1
73	и все те	2	1
74	рассказ ведется от	1	1
75	и здесь не	1	1
76	совершенно очевидно что	1	1
77	вовсе не является	1	1
78	трудно не заметить	1	1
79	существу вовсе не	1	1
80	более или менее	1	1
81	не было бы	1	1
82	в этом рассказе	1	1
83	смысле этого слова	2	1
84	нам кажется что	1	1
85	в такой же	1	1
86	она могла бы	1	1
87	только в том	2	1
88	по аналогии с	2	1
89	каждого из них	1	1
90	или во всяком	1	1
91	он не может	1	1
92	таким образом мы	1	1
93	в свою очередь	2	1
94	в частном случае	1	1
95	именно из этого	1	1
96	на то чтобы	1	1
97	как мы увидим	2	1
98	обойтись вовсе без	1	1
99	имеем в виду	1	1
100	очевидно что в	1	1
101	все более и	2	1
102	а вовсе не	2	1
103	в данном случае	2	1
104	в том чтобы	1	1
105	что если бы	1	1
106	более и более	2	1
