N	2gram	Propp_Russ_2	TeoriaLi
1	не только	10	18
2	в качестве	3	17
3	тогда как	2	16
4	и не	1	16
5	а в	9	14
6	состоит в	15	13
7	и в	29	13
8	так и	1	12
9	может быть	13	12
10	в этом	11	11
11	представляет собой	2	11
12	при этом	6	11
13	в том	22	11
14	но не	5	10
15	и его	1	10
16	а не	4	10
17	то же	4	9
18	в его	1	9
19	своего рода	1	8
20	сводится к	1	8
21	но и	8	8
22	что в	22	8
23	отличие от	3	7
24	том что	22	7
25	в отличие	3	7
26	в то	2	7
27	по своей	1	7
28	только в	1	7
29	как это	4	7
30	в данном	6	7
31	еще не	6	6
32	но в	5	6
33	место в	1	6
34	в русской	1	6
35	как бы	18	6
36	мы имеем	6	5
37	данном случае	7	5
38	в своем	1	5
39	в самом	1	5
40	того или	1	5
41	как и	11	5
42	не в	4	5
43	однако в	1	5
44	а а	8	5
45	в нем	1	5
46	в ее	3	5
47	в пределах	1	5
48	а также	4	5
49	между тем	3	5
50	уже не	4	5
51	с другой	2	5
52	как в	7	5
53	говорить о	1	4
54	как правило	1	4
55	а и	2	4
56	отношение к	1	4
57	хотя и	1	4
58	по пути	1	4
59	то что	5	4
60	в своей	2	4
61	в их	2	4
62	или менее	1	4
63	не столько	2	4
64	не менее	2	4
65	приводит к	1	4
66	можно сказать	1	4
67	в форме	2	4
68	и ее	2	4
69	за пределами	2	4
70	но он	3	4
71	в свою	1	4
72	сказать что	1	4
73	не может	5	4
74	более или	1	4
75	и то	2	3
76	на две	2	3
77	например в	1	3
78	совпадает с	1	3
79	не все	4	3
80	перед нами	1	3
81	все эти	3	3
82	в этой	3	3
83	он должен	1	3
84	и по	3	3
85	его в	8	3
86	мог бы	1	3
87	в этих	3	3
88	тем не	2	3
89	никогда не	2	3
90	как раз	1	3
91	потому что	5	3
92	свою очередь	1	3
93	другой стороны	1	3
94	так в	2	3
95	в другом	1	3
96	и что	5	3
97	входит в	1	3
98	того что	3	3
99	а с	2	3
100	человека с	1	3
101	для него	1	3
102	именно в	4	3
103	и др	1	3
104	прежде всего	2	3
105	и потому	1	3
106	по своему	1	3
107	этого слова	1	3
108	таким образом	6	3
109	или в	7	3
110	в основе	1	3
111	и это	1	2
112	это и	2	2
113	но она	2	2
114	на себя	2	2
115	между собой	2	2
116	что они	1	2
117	в противном	1	2
118	и как	2	2
119	в которой	2	2
120	право на	2	2
121	рассказ о	1	2
122	но на	1	2
123	начальные и	1	2
124	в году	3	2
