N	3gram	Potebnia_M_3	Mirosoze
1	не может быть	3	8
2	для того чтобы	3	4
3	что и в	3	4
4	его отношение к	1	4
5	к тому что	2	3
6	от того что	5	3
7	до сих пор	3	3
8	о том что	1	2
9	подобно тому как	2	2
10	одной и той	2	2
11	она не знает	1	2
12	как и в	2	2
13	после того как	1	2
14	в чем не	1	2
15	по отношению к	5	2
16	в том что	16	2
17	и той же	2	2
18	может быть назван	1	2
19	и та же	1	2
20	одна и та	1	2
21	а не в	1	2
22	потому что он	3	2
23	как в самом	1	1
24	только тогда когда	7	1
25	и в словах	1	1
26	может быть названо	1	1
27	именно потому что	1	1
28	не сам по	1	1
29	для себя и	1	1
30	друг друга не	1	1
31	к соединению с	1	1
32	не есть еще	2	1
33	потому что в	1	1
34	за жизнь и	1	1
35	на то что	1	1
36	искать в них	1	1
37	это можно видеть	1	1
38	со страданием и	1	1
39	что он не	3	1
40	сама по себе	2	1
41	к миру и	1	1
42	в нем же	1	1
43	сам по себе	5	1
44	на самом деле	1	1
45	не есть ни	4	1
46	было для него	1	1
47	не в силах	1	1
48	в этом отношении	2	1
49	нельзя себе представить	1	1
50	а может быть	1	1
51	жизнь и счастье	1	1
52	между тем в	1	1
53	смысле этого слова	7	1
54	сам в себе	1	1
55	но он сам	1	1
56	то же что	4	1
57	что человек может	1	1
58	но и в	4	1
59	том что это	1	1
60	он уже не	1	1
61	том что он	2	1
62	это был уже	1	1
63	в человеческой жизни	1	1
64	думать что человек	1	1
65	а между тем	2	1
