N	2gram	Propp_Russ_2	Tvorches
1	и в	29	20
2	в году	3	16
3	и т	5	13
4	не только	10	13
5	т д	5	11
6	никогда не	2	11
7	как бы	18	11
8	таким образом	6	10
9	в его	1	10
10	в то	2	10
11	и не	1	9
12	там же	12	9
13	и его	1	9
14	и с	10	8
15	прежде всего	2	8
16	при этом	6	8
17	ю м	1	8
18	в том	22	8
19	но и	8	8
20	в этом	11	8
21	может быть	13	8
22	не может	5	7
23	потому что	5	7
24	что в	22	7
25	то же	4	7
26	это не	5	7
27	представление о	5	7
28	как и	11	6
29	так и	1	6
30	в конце	1	6
31	в своей	2	6
32	именно в	4	6
33	все это	10	6
34	а не	4	6
35	что он	1	6
36	в основном	1	6
37	но не	5	5
38	все же	2	5
39	еще не	6	5
40	так же	4	5
41	если он	2	5
42	например в	1	5
43	и на	6	5
44	в этой	3	5
45	и даже	1	5
46	о том	9	5
47	но это	1	5
48	все эти	3	4
49	а а	8	4
50	что они	1	4
51	показывает что	8	4
52	отнюдь не	1	4
53	не в	4	4
54	мы не	6	4
55	об этом	2	4
56	а в	9	4
57	хотя и	1	4
58	что она	3	4
59	как в	7	4
60	что у	1	4
61	и от	3	4
62	и потому	1	4
63	ничего не	1	4
64	но у	1	4
65	если бы	1	4
66	когда он	1	4
67	но в	5	4
68	в духе	1	4
69	том что	22	4
70	в свете	3	3
71	одним из	2	3
72	тогда как	2	3
73	место в	1	3
74	одна из	11	3
75	в область	1	3
76	в нем	1	3
77	в их	2	3
78	для него	1	3
79	его в	8	3
80	в образе	2	3
81	жизни в	2	3
82	вместе с	6	3
83	с ним	1	3
84	превращается в	1	3
85	с этой	2	3
86	в таком	4	3
87	а затем	4	3
88	между тем	3	3
89	и через	3	3
90	человека и	1	3
91	своего рода	1	3
92	в одной	1	3
93	и др	1	3
94	один из	2	3
95	так например	1	3
96	тем что	3	3
97	уже не	4	3
98	то что	5	3
99	в котором	3	3
100	же как	4	3
101	в самом	1	3
102	как у	1	3
103	в своих	2	3
104	и это	1	3
105	в которых	4	3
106	к этому	5	3
107	не является	1	3
108	так как	13	3
109	а с	2	3
110	этот вопрос	2	3
111	несколько раз	1	3
112	в которой	2	2
113	приводит к	1	2
114	как правило	1	2
115	что его	1	2
116	и наконец	1	2
117	в такой	1	2
118	говорить о	1	2
119	в литературе	1	2
120	характер в	2	2
121	другой стороны	1	2
122	в этот	10	2
123	и ее	2	2
124	не было	2	2
125	не менее	2	2
126	во что	1	2
127	рядом с	1	2
128	зависит от	1	2
129	начиная с	2	2
130	в статье	1	2
131	связь с	3	2
132	в стороне	2	2
133	в виде	4	2
134	на землю	3	2
135	и некоторых	1	2
136	и вообще	1	2
137	не так	1	2
138	так что	4	2
139	с другими	3	2
140	так в	2	2
141	на ней	1	2
142	и есть	1	2
143	в одном	1	2
144	или даже	3	2
145	в ее	3	2
146	к жизни	5	2
147	во всяком	1	2
148	в честь	3	2
149	но если	3	2
150	нет и	1	2
151	и смеха	2	2
152	такой же	1	2
153	и других	3	2
154	что этот	1	2
155	на него	1	2
156	все время	1	2
157	из этого	2	2
158	у нас	4	2
159	что на	2	2
160	только с	1	2
161	во многих	9	2
162	и поэтому	1	2
163	тому же	1	2
164	отличие от	3	2
165	в руки	2	2
166	и еще	2	2
167	всяком случае	1	2
168	только в	1	2
169	не столько	2	2
170	в основе	1	2
171	него в	1	2
172	с ними	1	2
173	друг друга	3	2
174	чтобы вызвать	2	2
175	могут быть	2	2
176	том же	4	2
177	так сказать	1	2
178	в отличие	3	2
179	и если	1	2
180	и что	5	2
181	их в	4	2
182	при помощи	1	2
183	он же	1	2
184	с другой	2	2
185	относится и	1	2
186	только для	1	2
187	а н	3	2
188	и м	8	2
189	в ту	1	2
190	но эта	1	2
191	с другим	2	2
192	как о	1	2
193	известно что	1	2
194	уже в	1	2
195	из них	4	2
196	сводится к	1	2
197	и тогда	1	2
198	в русской	1	2
199	в xix	3	2
200	и по	3	2
201	в самих	1	1
202	ней в	2	1
203	все по	1	1
204	упоминаний о	1	1
205	в первую	1	1
206	должен быть	2	1
207	можно встретить	2	1
208	главным образом	3	1
209	что однако	1	1
210	и здесь	1	1
211	в в	1	1
212	это наблюдение	1	1
213	первую очередь	1	1
214	она не	3	1
215	имеет другую	1	1
216	для нас	6	1
217	когда же	1	1
218	в другом	1	1
219	входит в	1	1
220	но ни	1	1
221	через него	2	1
222	в поле	19	1
223	мы и	1	1
224	но он	3	1
225	не все	4	1
226	только как	2	1
227	несколько ниже	1	1
228	когда в	1	1
229	по возвращении	2	1
230	даже не	1	1
231	предположить что	4	1
232	не была	1	1
233	нет в	1	1
234	и для	2	1
235	нас не	2	1
236	как на	1	1
237	о своем	1	1
238	можно говорить	1	1
239	не к	2	1
240	с в	8	1
241	за этим	2	1
242	для них	2	1
243	утверждает что	1	1
244	связи с	2	1
245	в среду	1	1
246	был бы	1	1
247	с ней	5	1
248	говорят что	1	1
249	скорбь и	2	1
250	г к	1	1
251	уверенности что	1	1
252	на то	1	1
253	и эту	1	1
254	нет никаких	2	1
255	смеха и	1	1
256	руки и	3	1
257	это для	1	1
258	в большинстве	1	1
259	нее как	1	1
260	за которую	1	1
261	означает что	1	1
262	комический эффект	1	1
263	это еще	1	1
264	раньше чем	1	1
265	как дети	1	1
266	по улице	1	1
267	и до	1	1
268	а к	2	1
269	и другие	14	1
270	этом не	1	1
271	можно в	1	1
272	как это	4	1
273	на улице	1	1
274	от него	1	1
275	что это	3	1
276	если в	1	1
277	в целях	2	1
278	во всех	3	1
279	другом месте	1	1
280	таким же	1	1
281	ничего общего	1	1
282	однако такое	1	1
283	смысл этого	1	1
284	смерти в	2	1
285	как его	1	1
286	того или	1	1
287	по разным	1	1
288	новую жизнь	1	1
289	а между	1	1
290	эти слова	1	1
291	влияние на	2	1
292	еще на	1	1
293	из любого	1	1
294	ответ на	1	1
295	обратно и	1	1
296	эта же	1	1
297	его к	1	1
298	другой день	2	1
299	в эту	3	1
300	и такие	1	1
301	не дают	1	1
302	из всего	1	1
303	из мертвых	2	1
304	между собой	2	1
305	или же	5	1
306	при всем	1	1
307	отношение к	1	1
308	совершенно не	2	1
309	это самое	1	1
310	смерти и	2	1
311	а мои	1	1
312	мир в	1	1
313	в таких	3	1
314	что где-то	1	1
315	о которой	1	1
316	они живут	3	1
317	игрой в	1	1
318	всей их	1	1
319	должны были	2	1
320	на место	1	1
321	в первый	1	1
322	мы видели	7	1
323	является так	1	1
324	к ней	2	1
325	что для	3	1
326	жизнь и	2	1
327	в середине	1	1
328	и о	3	1
329	переход от	2	1
330	без которой	1	1
331	может не	1	1
332	в этих	3	1
333	однако в	1	1
334	после этого	2	1
335	не имеет	3	1
336	смехом и	2	1
337	поправку в	1	1
338	виду что	1	1
339	в современной	1	1
340	возможно что	1	1
341	мог бы	1	1
342	при первой	1	1
343	нас к	3	1
344	как мы	3	1
345	из этих	2	1
