N	2gram	Nazirov_Tr_1	Istorich
1	и в	18	24
2	что он	6	21
3	не только	8	21
4	и т	1	17
5	т е	1	16
6	не может	5	14
7	может быть	7	14
8	что в	4	13
9	и здесь	2	12
10	как в	3	12
11	в этом	9	12
12	но и	4	11
13	том что	4	10
14	это не	5	10
15	и что	4	10
16	у него	6	10
17	мы видим	1	10
18	все же	5	9
19	не в	2	9
20	потому что	2	9
21	о том	2	9
22	еще не	4	8
23	за того	1	8
24	что и	2	8
25	то же	5	8
26	все это	4	8
27	а не	1	8
28	таким образом	1	7
29	к нему	3	7
30	во всех	1	7
31	вместе с	1	7
32	в том	2	7
33	то что	4	7
34	с собой	1	7
35	один из	3	7
36	одна из	2	7
37	для нас	1	6
38	как и	5	6
39	и все	4	6
40	что это	5	6
41	в нем	4	6
42	об этом	4	6
43	тем что	2	6
44	того что	1	6
45	с этой	1	6
46	как он	1	6
47	так же	4	6
48	он не	2	6
49	только в	1	6
50	он показывает	1	6
51	но не	1	6
52	героя и	1	5
53	с одной	1	5
54	так и	5	5
55	не менее	1	5
56	дочь и	1	5
57	право на	1	5
58	с ним	3	5
59	отношение к	2	5
60	в чем	1	5
61	ничего не	2	5
62	этого мотива	1	5
63	но в	6	5
64	здесь мы	1	5
65	тот кто	1	5
66	что она	2	5
67	с того	1	4
68	при этом	3	4
69	после того	1	4
70	но все	2	4
71	никогда не	2	4
72	не имеет	2	4
73	и не	7	4
74	то и	2	4
75	представляет собой	1	4
76	своего рода	3	4
77	своего отца	3	4
78	тем не	1	4
79	на вопрос	1	4
80	есть и	1	4
81	как бы	7	4
82	в данном	2	4
83	и стал	1	3
84	и наконец	1	3
85	данном случае	2	3
86	вопрос о	2	3
87	тогда как	1	3
88	руку и	1	3
89	связи с	1	3
90	так что	2	3
91	которой он	1	3
92	и он	3	3
93	того как	1	3
94	его в	2	3
95	в образе	6	3
96	например в	1	3
97	должны были	1	3
98	ее за	2	3
99	но они	2	3
100	в конце	3	3
101	и даже	4	3
102	в дальнейшем	5	3
103	что за	3	3
104	и его	6	3
105	но это	4	3
106	от него	1	3
107	эта связь	1	3
108	не столько	1	3
109	это происходит	1	3
110	в них	1	3
111	и она	1	3
112	не вполне	1	3
113	если он	1	3
114	и по	1	3
115	и если	1	3
116	представление о	1	3
117	не случайно	2	3
118	с его	2	3
119	уже в	3	3
120	к себе	1	3
121	как мы	1	3
122	все эти	3	2
123	в которой	1	2
124	ни за	1	2
125	быть понят	1	2
126	в связи	1	2
127	но он	1	2
128	в литературе	1	2
129	говорит о	2	2
130	близок к	1	2
131	отца и	2	2
132	в котором	1	2
133	и ее	2	2
134	это как	1	2
135	но при	2	2
136	в каких	1	2
137	этом мы	1	2
138	только о	2	2
139	он стал	1	2
140	и возвращается	1	2
141	видит в	1	2
142	причем в	1	2
143	и это	2	2
144	как это	3	2
145	некоторые черты	1	2
146	прежде всего	4	2
147	за тебя	1	2
148	всей европе	1	2
149	на ту	1	2
150	ничем не	2	2
151	этого не	1	2
152	в ее	2	2
153	вплоть до	1	2
154	вместе со	2	2
155	на поиски	1	2
156	не так	2	2
157	к ней	1	2
158	не знал	1	2
159	во всем	1	2
160	но эта	2	2
161	в иной	1	2
162	что этот	2	2
163	и дело	1	2
164	того кто	1	2
165	что при	1	2
166	что не	1	2
167	в то	5	2
168	и о	1	2
169	восходит к	1	2
170	только на	1	2
171	ни в	2	2
172	к женщине	1	2
173	к ним	1	2
174	не просто	2	2
175	в форме	1	2
176	уже не	2	2
177	из самых	2	2
178	превратился в	1	2
179	в особенности	1	2
180	друг друга	2	2
181	и др	1	2
182	он в	1	2
183	согласиться с	1	2
184	тому что	1	2
185	в самом	2	2
186	не могут	2	2
187	и на	7	2
188	что вы	3	2
189	три года	1	2
190	она не	1	2
191	со своей	1	2
192	раз он	2	2
193	на земле	1	2
194	во сне	2	2
195	него есть	1	2
196	на этот	1	2
197	в основном	3	2
198	доходит до	1	2
199	затем он	1	2
200	задачи он	1	2
201	на себя	1	2
202	него руку	1	2
203	его за	2	2
204	известно что	1	2
205	точно так	2	2
206	перед нами	2	2
207	и от	1	2
208	характерно что	1	2
209	и эта	1	2
210	все в	1	2
211	вообще не	1	2
212	личных качествах	1	2
213	что эти	2	2
214	одним из	1	1
215	не могла	1	1
216	согласие на	1	1
217	смысл этой	1	1
218	не для	1	1
219	была его	1	1
220	так создается	1	1
221	и с	7	1
222	и вот	1	1
223	в частности	2	1
224	не исключено	1	1
225	облик в	1	1
226	в другом	1	1
227	миф о	1	1
228	за что	1	1
229	при случае	1	1
230	это право	1	1
231	его с	1	1
232	и пусть	1	1
233	только по	1	1
234	своими товарищами	1	1
235	не исчерпываются	1	1
236	и новые	1	1
237	никто не	3	1
238	на другой	1	1
239	о своих	1	1
240	между собой	1	1
241	перед ним	1	1
242	необходимо отметить	1	1
243	да я	1	1
244	и их	1	1
245	конфликт между	1	1
246	в точности	1	1
247	видим уже	1	1
248	что сам	1	1
249	мы пойдем	1	1
250	должна быть	1	1
251	вопрос об	1	1
252	рядом с	1	1
253	где он	1	1
254	в виде	2	1
255	ту сторону	1	1
256	враждебное отношение	1	1
257	и цель	1	1
258	так часто	1	1
259	с сыном	1	1
260	но мы	1	1
261	это значит?	1	1
262	это в	1	1
263	хотя бы	1	1
264	мы встречаем	1	1
265	что эта	1	1
266	в условиях	1	1
267	самом деле	1	1
268	не могли	1	1
269	взгляд на	1	1
270	этот сын	1	1
271	что я	4	1
272	свою жизнь	1	1
273	в своей	1	1
274	другие и	1	1
275	по вопросу	1	1
276	его дочь	2	1
277	по себе	1	1
278	а на	1	1
279	жизни на	1	1
280	смысл этого	1	1
281	и вне	1	1
282	с тем	2	1
283	ли это	1	1
284	до этого	1	1
285	что уже	1	1
286	хлеб и	1	1
287	одной детали	1	1
288	эти слова	1	1
289	из авторов	1	1
290	поэтому он	1	1
291	не мог	2	1
292	ребенок не	1	1
293	же не	1	1
294	его как	1	1
295	тем и	1	1
296	сколько угодно	1	1
297	тем самым	3	1
298	при которой	1	1
299	в таком	2	1
300	я в	1	1
301	исходит от	1	1
302	а теперь	1	1
303	дело с	1	1
304	сам автор	1	1
305	я все	2	1
306	с наступлением	1	1
307	для понимания	1	1
308	с начала	1	1
309	но если	1	1
310	к тому	2	1
311	знает и	1	1
312	только что	1	1
313	этом случае	1	1
314	на все	1	1
315	имеет в	2	1
316	вот что	1	1
317	и сам	3	1
