N	2gram	Nazirov_Tr_1	Istorich
1	и в	18	24
2	не только	8	21
3	что он	6	21
4	и т	1	17
5	т е	1	16
6	может быть	7	14
7	не может	5	14
8	что в	4	13
9	как в	3	12
10	в этом	9	12
11	и здесь	2	12
12	но и	4	11
13	это не	5	10
14	том что	4	10
15	и что	4	10
16	у него	6	10
17	мы видим	1	10
18	все же	5	9
19	не в	2	9
20	о том	2	9
21	потому что	2	9
22	то же	5	8
23	еще не	4	8
24	за того	1	8
25	что и	2	8
26	а не	1	8
27	все это	4	8
28	во всех	1	7
29	то что	4	7
30	таким образом	1	7
31	одна из	2	7
32	с собой	1	7
33	к нему	3	7
34	один из	3	7
35	в том	2	7
36	вместе с	1	7
37	он показывает	1	6
38	что это	5	6
39	но не	1	6
40	как он	1	6
41	в нем	4	6
42	он не	2	6
43	об этом	4	6
44	как и	5	6
45	для нас	1	6
46	и все	4	6
47	того что	1	6
48	только в	1	6
49	тем что	2	6
50	так же	4	6
51	с этой	1	6
52	в чем	1	5
53	с одной	1	5
54	этого мотива	1	5
55	отношение к	2	5
56	но в	6	5
57	право на	1	5
58	что она	2	5
59	здесь мы	1	5
60	не менее	1	5
61	с ним	3	5
62	ничего не	2	5
63	так и	5	5
64	дочь и	1	5
65	тот кто	1	5
66	героя и	1	5
67	представляет собой	1	4
68	как бы	7	4
69	при этом	3	4
70	но все	2	4
71	своего рода	3	4
72	тем не	1	4
73	не имеет	2	4
74	никогда не	2	4
75	своего отца	3	4
76	на вопрос	1	4
77	после того	1	4
78	с того	1	4
79	то и	2	4
80	в данном	2	4
81	и не	7	4
82	есть и	1	4
83	например в	1	3
84	не вполне	1	3
85	и он	3	3
86	с его	2	3
87	тогда как	1	3
88	руку и	1	3
89	эта связь	1	3
90	к себе	1	3
91	и наконец	1	3
92	в дальнейшем	5	3
93	если он	1	3
94	и если	1	3
95	и по	1	3
96	его в	2	3
97	в них	1	3
98	которой он	1	3
99	представление о	1	3
100	вопрос о	2	3
101	должны были	1	3
102	в конце	3	3
103	но они	2	3
104	как мы	1	3
105	того как	1	3
106	и его	6	3
107	связи с	1	3
108	данном случае	2	3
109	не столько	1	3
110	в образе	6	3
111	это происходит	1	3
112	и она	1	3
113	так что	2	3
114	уже в	3	3
115	не случайно	2	3
116	и даже	4	3
117	ее за	2	3
118	и стал	1	3
119	что за	3	3
120	но это	4	3
121	от него	1	3
122	из самых	2	2
123	что эти	2	2
124	со своей	1	2
125	на себя	1	2
126	и ее	2	2
127	и на	7	2
128	не знал	1	2
129	некоторые черты	1	2
130	не просто	2	2
131	перед нами	2	2
132	но эта	2	2
133	в самом	2	2
134	в которой	1	2
135	он в	1	2
136	все эти	3	2
137	вообще не	1	2
138	три года	1	2
139	на земле	1	2
140	на ту	1	2
141	вместе со	2	2
142	раз он	2	2
143	известно что	1	2
144	ни в	2	2
145	этом мы	1	2
146	быть понят	1	2
147	этого не	1	2
148	в котором	1	2
149	задачи он	1	2
150	него есть	1	2
151	но он	1	2
152	всей европе	1	2
153	что этот	2	2
154	того кто	1	2
155	тому что	1	2
156	она не	1	2
157	вплоть до	1	2
158	в то	5	2
159	что вы	3	2
160	за тебя	1	2
161	к ней	1	2
162	друг друга	2	2
163	во всем	1	2
164	личных качествах	1	2
165	не могут	2	2
166	его за	2	2
167	затем он	1	2
168	что при	1	2
169	и это	2	2
170	но при	2	2
171	в ее	2	2
172	восходит к	1	2
173	доходит до	1	2
174	в форме	1	2
175	все в	1	2
176	отца и	2	2
177	и дело	1	2
178	согласиться с	1	2
179	близок к	1	2
180	уже не	2	2
181	только на	1	2
182	что не	1	2
183	характерно что	1	2
184	не так	2	2
185	прежде всего	4	2
186	к ним	1	2
187	в особенности	1	2
188	него руку	1	2
189	на этот	1	2
190	в каких	1	2
191	и др	1	2
192	говорит о	2	2
193	и возвращается	1	2
194	ничем не	2	2
195	на поиски	1	2
196	в связи	1	2
197	ни за	1	2
198	в иной	1	2
199	как это	3	2
200	видит в	1	2
201	в литературе	1	2
202	только о	2	2
203	и от	1	2
204	и о	1	2
205	в основном	3	2
206	это как	1	2
207	причем в	1	2
208	он стал	1	2
209	превратился в	1	2
210	к женщине	1	2
211	и эта	1	2
212	во сне	2	2
213	точно так	2	2
214	показывает его	1	1
215	только он	1	1
216	ту же	1	1
217	одним из	1	1
218	всех видах	1	1
219	необходимо отметить	1	1
220	самом деле	1	1
221	силы и	1	1
222	к этой	1	1
223	смысл этого	1	1
224	она все	2	1
225	сам автор	1	1
226	должна быть	1	1
227	узнаем в	1	1
228	хлеб и	1	1
229	не встречает	1	1
230	враждебное отношение	1	1
231	что уже	1	1
232	и новые	1	1
233	он спешит	1	1
234	ее отцу	1	1
235	я не	4	1
236	ему в	1	1
237	а теперь	1	1
238	это значит?	1	1
239	в ней	1	1
240	он был	2	1
241	между собой	1	1
242	миф о	1	1
243	не исчерпываются	1	1
244	у ней	1	1
245	ее к	2	1
246	свою жизнь	1	1
247	тут же	2	1
248	он впадает	1	1
249	на стол	1	1
250	или вообще	1	1
251	что именно	1	1
252	вот как	1	1
253	в своем	3	1
254	и как	3	1
255	имеет в	2	1
256	и хотя	1	1
257	роль играет	1	1
258	поэтому он	1	1
259	в целом	4	1
260	ее сердце	1	1
261	в этой	4	1
262	не могла	1	1
263	это право	1	1
264	из авторов	1	1
265	этого характера	1	1
266	и вот	1	1
267	исходит от	1	1
268	для понимания	1	1
269	при случае	1	1
270	и за	2	1
271	и холод	1	1
272	же не	1	1
273	в другом	1	1
