N	3gram	Losev_Dial_4	TeoriaLi
1	в отличие от	1	7
2	в то же	6	6
3	в том что	9	6
4	то же время	6	6
5	в данном случае	1	5
6	в этом смысле	4	3
7	можно сказать что	1	3
8	с другой стороны	1	3
9	той или иной	1	3
10	тем не менее	2	3
11	в свою очередь	2	3
12	– это тоже	1	2
13	так или иначе	1	2
14	в данный момент	2	2
15	не только не	1	2
16	в нашем случае	1	2
17	тех или иных	1	2
18	сама по себе	5	2
19	не может быть	6	2
20	мы имеем дело	1	2
21	с точки зрения	9	2
22	во всей его	1	1
23	можно говорить о	1	1
24	подобно тому как	4	1
25	картина мира и	1	1
26	это и есть	4	1
27	о своем отношении	1	1
28	чисто познавательного логического	1	1
29	не было и	1	1
30	я думаю что	2	1
31	и в сущности	1	1
32	в том случае	1	1
33	по себе а	1	1
34	ни в коем	2	1
35	точно так же	2	1
36	себя и что	1	1
37	в романе достоевского	1	1
38	перед нами не	1	1
39	в связи с	1	1
40	субъект и объект	1	1
41	– все это	1	1
42	и в то	2	1
43	это ведет к	1	1
44	из того что	1	1
45	но в то	2	1
46	– один из	1	1
47	в себя и	1	1
48	для того чтобы	5	1
49	своем отношении к	1	1
50	не сама по	1	1
51	в чем собственно	1	1
52	легко может быть	1	1
53	о том что	1	1
54	том случае если	1	1
55	и как бы	1	1
56	в коем случае	2	1
57	этой точки зрения	2	1
58	как бы в	1	1
59	в этом случае	1	1
60	в сравнении с	2	1
61	субъекта и объекта	4	1
62	в основе своей	1	1
63	та или иная	2	1
64	включает в себя	1	1
65	то или иное	3	1
66	и прежде всего	1	1
67	мы видим в	1	1
68	но дело в	1	1
69	содержит в себе	1	1
70	именно в этом	1	1
71	коем случае не	2	1
72	дело в том	1	1
73	не входит в	1	1
74	ту или иную	2	1
75	но прежде всего	1	1
76	в отношении к	1	1
77	это было бы	1	1
78	было и не	1	1
79	жизнь личности в	1	1
80	отношении к нему	1	1
81	с этой точки	2	1
82	по крайней мере	7	1
