N	2gram	Losev_Dial_1	Psycholo
1	в том	9	37
2	и в	18	32
3	и что	12	22
4	то есть	1	21
5	том что	9	21
6	потому что	14	21
7	таким образом	1	21
8	в искусстве	1	21
9	то что	13	21
10	что в	13	20
11	может быть	17	18
12	так же	4	18
13	точки зрения	17	17
14	что и	3	17
15	не может	12	17
16	самом деле	3	16
17	что она	7	16
18	того чтобы	1	14
19	то же	10	13
20	в этом	12	13
21	при этом	1	13
22	для того	2	13
23	что он	11	13
24	в самом	3	12
25	заключается в	1	12
26	не только	13	12
27	по себе	25	12
28	если мы	2	12
29	так как	11	12
30	на то	5	11
31	было бы	12	11
32	в основе	3	11
33	и т	21	10
34	когда он	1	10
35	с точки	12	10
36	при помощи	1	10
37	но и	7	10
38	как и	2	10
39	и не	30	10
40	как в	2	9
41	никогда не	9	9
42	что все	1	9
43	на деле	2	8
44	той же	1	8
45	что это	11	8
46	не в	6	8
47	не менее	2	8
48	т п	2	8
49	того что	2	8
50	что они	3	7
51	и как	7	7
52	говорит что	3	7
53	все эти	2	7
54	ясно что	8	7
55	такой же	2	7
56	и его	1	7
57	как будто	1	7
58	к тому	4	7
59	можно было	5	7
60	только в	3	7
61	что для	3	7
62	а не	14	7
63	сказать что	10	7
64	что если	2	6
65	в этой	1	6
66	он не	3	6
67	если бы	12	6
68	о том	4	6
69	все время	1	6
70	и мы	5	6
71	и из	3	6
72	с басней	1	6
73	как бы	11	6
74	же самое	1	6
75	на самом	3	5
76	показать что	1	5
77	только на	3	5
78	что у	1	5
79	далеко не	1	5
80	сейчас же	1	5
81	все это	11	5
82	в то	6	5
83	есть только	5	5
84	в ней	3	5
85	и даже	13	5
86	до сих	2	5
87	вслед за	2	5
88	отнюдь не	9	5
89	сих пор	2	5
90	как раз	4	5
91	этом отношении	2	5
92	же как	2	4
93	сам по	6	4
94	есть не	3	4
95	мы имеем	2	4
96	столь же	1	4
97	в чем	6	4
98	из которого	1	4
99	с этим	2	4
100	все же	5	4
101	с той	2	4
102	в нем	16	4
103	к одному	1	4
104	одной и	1	4
105	и по	1	4
106	и с	5	4
107	и тем	1	4
108	в жизни	1	4
109	несмотря на	10	4
110	в данном	3	4
111	знаем что	1	4
112	и той	1	4
113	образом и	2	4
114	которые в	1	4
115	и более	4	4
116	тому что	3	4
117	не имеет	15	4
118	того как	1	4
119	но только	3	4
120	совершенно правильно	1	4
121	ничего не	17	4
122	как она	7	4
123	и до	1	4
124	в сознании	3	4
125	и для	2	4
126	могут быть	3	4
127	тем не	1	4
128	утверждать что	3	4
129	если же	1	4
130	и это	2	4
131	и когда	1	4
132	и сам	1	4
133	никак не	6	4
134	между тем	1	4
135	мы видим	4	4
136	из них	2	4
137	от того	1	4
138	а на	1	4
139	когда она	1	4
140	как это	4	4
141	наряду с	1	4
142	с этой	2	4
143	при таком	1	4
144	и все	3	4
145	а в	5	4
146	совершенно не	8	4
147	из этого	1	4
148	жизни и	3	4
149	например в	1	3
150	отношении к	3	3
151	и то	9	3
152	мы не	1	3
153	или же	1	3
154	время как	2	3
155	то это	4	3
156	и он	5	3
