N	2gram	Losev_Dial_1	Psycholo
1	в том	9	37
2	и в	18	32
3	и что	12	22
4	таким образом	1	21
5	то есть	1	21
6	потому что	14	21
7	в искусстве	1	21
8	то что	13	21
9	том что	9	21
10	что в	13	20
11	так же	4	18
12	может быть	17	18
13	точки зрения	17	17
14	не может	12	17
15	что и	3	17
16	самом деле	3	16
17	что она	7	16
18	того чтобы	1	14
19	при этом	1	13
20	то же	10	13
21	в этом	12	13
22	для того	2	13
23	что он	11	13
24	по себе	25	12
25	в самом	3	12
26	если мы	2	12
27	заключается в	1	12
28	не только	13	12
29	так как	11	12
30	на то	5	11
31	было бы	12	11
32	в основе	3	11
33	как и	2	10
34	и т	21	10
35	но и	7	10
36	с точки	12	10
37	и не	30	10
38	когда он	1	10
39	при помощи	1	10
40	никогда не	9	9
41	как в	2	9
42	что все	1	9
43	на деле	2	8
44	т п	2	8
45	не менее	2	8
46	что это	11	8
47	не в	6	8
48	того что	2	8
49	той же	1	8
50	все эти	2	7
51	что они	3	7
52	говорит что	3	7
53	к тому	4	7
54	что для	3	7
55	и его	1	7
56	как будто	1	7
57	сказать что	10	7
58	ясно что	8	7
59	такой же	2	7
60	только в	3	7
61	а не	14	7
62	можно было	5	7
63	и как	7	7
64	и из	3	6
65	с басней	1	6
66	все время	1	6
67	что если	2	6
68	и мы	5	6
69	он не	3	6
70	в этой	1	6
71	о том	4	6
72	если бы	12	6
73	же самое	1	6
74	как бы	11	6
75	все это	11	5
76	вслед за	2	5
77	сих пор	2	5
78	как раз	4	5
79	до сих	2	5
80	на самом	3	5
81	и даже	13	5
82	что у	1	5
83	в то	6	5
84	показать что	1	5
85	этом отношении	2	5
86	далеко не	1	5
87	сейчас же	1	5
88	в ней	3	5
89	есть только	5	5
90	только на	3	5
91	отнюдь не	9	5
92	образом и	2	4
93	все же	5	4
94	и с	5	4
95	жизни и	3	4
96	и тем	1	4
97	и для	2	4
98	и все	3	4
99	в жизни	1	4
100	в сознании	3	4
101	в нем	16	4
102	от того	1	4
103	как это	4	4
104	а на	1	4
105	наряду с	1	4
106	в чем	6	4
107	с той	2	4
108	есть не	3	4
109	но только	3	4
110	с этой	2	4
111	совершенно не	8	4
112	знаем что	1	4
113	и более	4	4
114	между тем	1	4
115	сам по	6	4
116	и той	1	4
117	которые в	1	4
118	не имеет	15	4
119	утверждать что	3	4
120	из этого	1	4
121	как она	7	4
122	с этим	2	4
123	когда она	1	4
124	и сам	1	4
125	ничего не	17	4
126	при таком	1	4
127	тем не	1	4
128	мы имеем	2	4
129	же как	2	4
130	могут быть	3	4
131	того как	1	4
132	тому что	3	4
133	мы видим	4	4
134	а в	5	4
135	и когда	1	4
136	совершенно правильно	1	4
137	несмотря на	10	4
138	одной и	1	4
139	столь же	1	4
140	из которого	1	4
141	если же	1	4
142	и до	1	4
143	и по	1	4
144	никак не	6	4
145	и это	2	4
146	из них	2	4
147	к одному	1	4
148	в данном	3	4
149	или что	2	3
150	с другой	6	3
151	и совершенно	2	3
152	главным образом	1	3
153	отношении к	3	3
154	и вот	6	3
155	должны быть	1	3
